,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
3090,2008,AR,Arkansas,Saline County,"Saline County, AR",97213.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,51502.0,1235.0,both,0.00011315359056916256
3091,2008,AR,Arkansas,Sebastian County,"Sebastian County, AR",122436.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,39482.0,1078.0,both,0.00013068051880165963
3092,2008,CA,California,Alameda County,"Alameda County, CA",1470326.0,Drug poisonings (overdose) Unintentional (X40-X44),135.0,69384.0,876.0,both,9.181637269557907e-05
3093,2008,CA,California,Alameda County,"Alameda County, CA",1470326.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,69384.0,876.0,both,1.4962668142983257e-05
3094,2008,CA,California,Butte County,"Butte County, CA",219503.0,Drug poisonings (overdose) Unintentional (X40-X44),58.0,43170.0,982.0,both,0.00026423329066117547
3095,2008,CA,California,Contra Costa County,"Contra Costa County, CA",1025464.0,Drug poisonings (overdose) Unintentional (X40-X44),84.0,78385.0,859.0,both,8.191413838028443e-05
3096,2008,CA,California,Contra Costa County,"Contra Costa County, CA",1025464.0,Drug poisonings (overdose) Suicide (X60-X64),27.0,78385.0,859.0,both,2.632954447937714e-05
3097,2008,CA,California,El Dorado County,"El Dorado County, CA",177009.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,70000.0,1769.0,both,0.00015818404713884604
3098,2008,CA,California,Fresno County,"Fresno County, CA",903133.0,Drug poisonings (overdose) Unintentional (X40-X44),82.0,46430.0,658.0,both,9.07950434764315e-05
3099,2008,CA,California,Fresno County,"Fresno County, CA",903133.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,46430.0,658.0,both,1.2179822905374955e-05
3100,2008,CA,California,Humboldt County,"Humboldt County, CA",128852.0,Drug poisonings (overdose) Unintentional (X40-X44),43.0,40089.0,1219.0,both,0.00033371620153354236
3101,2008,CA,California,Imperial County,"Imperial County, CA",163093.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,38685.0,1312.0,both,6.74461810132869e-05
3102,2008,CA,California,Kern County,"Kern County, CA",797145.0,Drug poisonings (overdose) Unintentional (X40-X44),108.0,47089.0,691.0,both,0.00013548350676476675
3103,2008,CA,California,Kings County,"Kings County, CA",148746.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,48684.0,1892.0,both,7.395156844553803e-05
3104,2008,CA,California,Lake County,"Lake County, CA",65092.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,39491.0,1615.0,both,0.00019971732317335464
3105,2008,CA,California,Los Angeles County,"Los Angeles County, CA",9779254.0,Drug poisonings (overdose) Unintentional (X40-X44),572.0,55476.0,234.0,both,5.849116916280117e-05
3106,2008,CA,California,Los Angeles County,"Los Angeles County, CA",9779254.0,Drug poisonings (overdose) Suicide (X60-X64),118.0,55476.0,234.0,both,1.2066360072046396e-05
3107,2008,CA,California,Los Angeles County,"Los Angeles County, CA",9779254.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,55476.0,234.0,both,1.6361166199384942e-06
3108,2008,CA,California,Madera County,"Madera County, CA",147577.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,46039.0,1652.0,both,7.453736015774816e-05
3109,2008,CA,California,Marin County,"Marin County, CA",248345.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,89268.0,1957.0,both,5.637319052125068e-05
3110,2008,CA,California,Merced County,"Merced County, CA",244356.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,43844.0,1566.0,both,9.003257542274387e-05
3111,2008,CA,California,Monterey County,"Monterey County, CA",405660.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,59271.0,1270.0,both,8.134891288270966e-05
3112,2008,CA,California,Monterey County,"Monterey County, CA",405660.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,59271.0,1270.0,both,2.465118572203323e-05
3113,2008,CA,California,Napa County,"Napa County, CA",133591.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,67389.0,2141.0,both,8.234087625663405e-05
3114,2008,CA,California,Nevada County,"Nevada County, CA",97297.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,57121.0,1881.0,both,0.00011305590100414196
3115,2008,CA,California,Orange County,"Orange County, CA",2989141.0,Drug poisonings (overdose) Unintentional (X40-X44),238.0,74344.0,498.0,both,7.962153675587736e-05
3116,2008,CA,California,Orange County,"Orange County, CA",2989141.0,Drug poisonings (overdose) Suicide (X60-X64),72.0,74344.0,498.0,both,2.408718759001332e-05
3117,2008,CA,California,Orange County,"Orange County, CA",2989141.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,74344.0,498.0,both,4.683619809169256e-06
3118,2008,CA,California,Placer County,"Placer County, CA",341041.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,74447.0,1226.0,both,9.383036057248249e-05
3119,2008,CA,California,Riverside County,"Riverside County, CA",2087917.0,Drug poisonings (overdose) Unintentional (X40-X44),182.0,57768.0,598.0,both,8.716821597793399e-05
3120,2008,CA,California,Riverside County,"Riverside County, CA",2087917.0,Drug poisonings (overdose) Suicide (X60-X64),33.0,57768.0,598.0,both,1.5805225974020998e-05
3121,2008,CA,California,Sacramento County,"Sacramento County, CA",1386469.0,Drug poisonings (overdose) Unintentional (X40-X44),201.0,56439.0,590.0,both,0.00014497258864064035
3122,2008,CA,California,Sacramento County,"Sacramento County, CA",1386469.0,Drug poisonings (overdose) Suicide (X60-X64),36.0,56439.0,590.0,both,2.5965239756532603e-05
3123,2008,CA,California,Sacramento County,"Sacramento County, CA",1386469.0,Drug poisonings (overdose) Undetermined (Y10-Y14),23.0,56439.0,590.0,both,1.658890317778472e-05
3124,2008,CA,California,San Bernardino County,"San Bernardino County, CA",2004914.0,Drug poisonings (overdose) Unintentional (X40-X44),59.0,55845.0,482.0,both,2.942769615055808e-05
3125,2008,CA,California,San Bernardino County,"San Bernardino County, CA",2004914.0,Drug poisonings (overdose) Suicide (X60-X64),47.0,55845.0,482.0,both,2.3442402018241183e-05
3126,2008,CA,California,San Diego County,"San Diego County, CA",3019274.0,Drug poisonings (overdose) Unintentional (X40-X44),277.0,63069.0,464.0,both,9.174390929740063e-05
3127,2008,CA,California,San Diego County,"San Diego County, CA",3019274.0,Drug poisonings (overdose) Suicide (X60-X64),76.0,63069.0,464.0,both,2.5171614103257934e-05
3128,2008,CA,California,San Francisco County,"San Francisco County, CA",808001.0,Drug poisonings (overdose) Unintentional (X40-X44),145.0,71304.0,899.0,both,0.00017945522344650562
3129,2008,CA,California,San Francisco County,"San Francisco County, CA",808001.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,71304.0,899.0,both,2.846531130530779e-05
3130,2008,CA,California,San Joaquin County,"San Joaquin County, CA",668753.0,Drug poisonings (overdose) Unintentional (X40-X44),94.0,54341.0,909.0,both,0.00014056011711349332
3131,2008,CA,California,San Joaquin County,"San Joaquin County, CA",668753.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,54341.0,909.0,both,1.6448524343068367e-05
3132,2008,CA,California,San Luis Obispo County,"San Luis Obispo County, CA",265134.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,57365.0,1444.0,both,8.297690978901234e-05
3133,2008,CA,California,San Mateo County,"San Mateo County, CA",708100.0,Drug poisonings (overdose) Unintentional (X40-X44),47.0,85648.0,877.0,both,6.637480581838724e-05
3134,2008,CA,California,Santa Barbara County,"Santa Barbara County, CA",403655.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,60078.0,1101.0,both,9.413979759943516e-05
3135,2008,CA,California,Santa Clara County,"Santa Clara County, CA",1755849.0,Drug poisonings (overdose) Unintentional (X40-X44),86.0,86850.0,730.0,both,4.897915481342644e-05
3136,2008,CA,California,Santa Clara County,"Santa Clara County, CA",1755849.0,Drug poisonings (overdose) Suicide (X60-X64),27.0,86850.0,730.0,both,1.537717651119202e-05
3137,2008,CA,California,Santa Cruz County,"Santa Cruz County, CA",252929.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,65253.0,1187.0,both,9.48882888083217e-05
3138,2008,CA,California,Shasta County,"Shasta County, CA",180515.0,Drug poisonings (overdose) Unintentional (X40-X44),49.0,43944.0,1009.0,both,0.0002714455862393707
3139,2008,CA,California,Solano County,"Solano County, CA",406293.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,68409.0,1175.0,both,7.876089423150288e-05
3140,2008,CA,California,Sonoma County,"Sonoma County, CA",466424.0,Drug poisonings (overdose) Unintentional (X40-X44),51.0,63274.0,1032.0,both,0.00010934257242337445
3141,2008,CA,California,Sonoma County,"Sonoma County, CA",466424.0,Drug poisonings (overdose) Suicide (X60-X64),21.0,63274.0,1032.0,both,4.502341217433065e-05
3142,2008,CA,California,Stanislaus County,"Stanislaus County, CA",507450.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,51094.0,771.0,both,9.853187506158242e-05
3143,2008,CA,California,Tulare County,"Tulare County, CA",422343.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,43851.0,860.0,both,4.025164380610073e-05
3144,2008,CA,California,Ventura County,"Ventura County, CA",794778.0,Drug poisonings (overdose) Unintentional (X40-X44),66.0,75348.0,951.0,both,8.304205702724535e-05
3145,2008,CA,California,Ventura County,"Ventura County, CA",794778.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,75348.0,951.0,both,1.3840342837874224e-05
3146,2008,CO,Colorado,Adams County,"Adams County, CO",429597.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,54666.0,666.0,both,0.00011638814982413751
3147,2008,CO,Colorado,Arapahoe County,"Arapahoe County, CO",554372.0,Drug poisonings (overdose) Unintentional (X40-X44),76.0,58719.0,765.0,both,0.00013709206092659803
3148,2008,CO,Colorado,Arapahoe County,"Arapahoe County, CO",554372.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,58719.0,765.0,both,2.5253800697004898e-05
3149,2008,CO,Colorado,Boulder County,"Boulder County, CO",300452.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,64839.0,1281.0,both,0.00010983451599589951
3150,2008,CO,Colorado,Denver County,"Denver County, CO",593086.0,Drug poisonings (overdose) Unintentional (X40-X44),127.0,45501.0,711.0,both,0.00021413420650630768
3151,2008,CO,Colorado,Denver County,"Denver County, CO",593086.0,Drug poisonings (overdose) Suicide (X60-X64),29.0,45501.0,711.0,both,4.889678731246396e-05
3152,2008,CO,Colorado,Denver County,"Denver County, CO",593086.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,45501.0,711.0,both,2.360534559912053e-05
3153,2008,CO,Colorado,El Paso County,"El Paso County, CO",595359.0,Drug poisonings (overdose) Unintentional (X40-X44),63.0,56268.0,680.0,both,0.00010581850614503182
3154,2008,CO,Colorado,El Paso County,"El Paso County, CO",595359.0,Drug poisonings (overdose) Suicide (X60-X64),25.0,56268.0,680.0,both,4.1991470692472945e-05
3155,2008,CO,Colorado,Jefferson County,"Jefferson County, CO",533295.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,66075.0,598.0,both,9.375673876559877e-05
3156,2008,CO,Colorado,Jefferson County,"Jefferson County, CO",533295.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,66075.0,598.0,both,2.2501617303743706e-05
3157,2008,CO,Colorado,Larimer County,"Larimer County, CO",292889.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,56447.0,1152.0,both,0.0001092564077175995
3158,2008,CO,Colorado,Mesa County,"Mesa County, CO",141905.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,52067.0,1262.0,both,7.04696804199993e-05
3159,2008,CO,Colorado,Pueblo County,"Pueblo County, CO",156009.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,40699.0,1035.0,both,9.614829913658828e-05
3160,2008,CO,Colorado,Weld County,"Weld County, CO",248852.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,55596.0,1246.0,both,6.027679102438397e-05
3161,2008,CT,Connecticut,Fairfield County,"Fairfield County, CT",894401.0,Drug poisonings (overdose) Unintentional (X40-X44),69.0,81268.0,944.0,both,7.714660426363567e-05
3162,2008,CT,Connecticut,Fairfield County,"Fairfield County, CT",894401.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,81268.0,944.0,both,1.4534867469960342e-05
3163,2008,CT,Connecticut,Hartford County,"Hartford County, CT",876319.0,Drug poisonings (overdose) Unintentional (X40-X44),73.0,62590.0,606.0,both,8.330299810913605e-05
3164,2008,CT,Connecticut,Litchfield County,"Litchfield County, CT",188647.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,69639.0,1251.0,both,0.00012722174219574126
3165,2008,CT,Connecticut,Middlesex County,"Middlesex County, CT",164932.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,74906.0,1589.0,both,0.00010913588630465889
3166,2008,CT,Connecticut,New Haven County,"New Haven County, CT",845573.0,Drug poisonings (overdose) Unintentional (X40-X44),106.0,61114.0,667.0,both,0.00012535878037732992
3167,2008,CT,Connecticut,New London County,"New London County, CT",265830.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,65419.0,1122.0,both,8.275965842831885e-05
3168,2008,CT,Connecticut,Windham County,"Windham County, CT",117311.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,59370.0,1686.0,both,0.0001363895968834977
3169,2008,DE,Delaware,Kent County,"Kent County, DE",155492.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,53183.0,1130.0,both,7.074318936022432e-05
3170,2008,DE,Delaware,New Castle County,"New Castle County, DE",531057.0,Drug poisonings (overdose) Unintentional (X40-X44),67.0,62474.0,970.0,both,0.00012616348150951782
3171,2008,DE,Delaware,Sussex County,"Sussex County, DE",189662.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,51046.0,1023.0,both,0.0001001782117661946
3172,2008,DC,,District of Columbia,"District of Columbia, DC",,Drug poisonings (overdose) Unintentional (X40-X44),36.0,,,left_only,
3173,2008,DC,,District of Columbia,"District of Columbia, DC",,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,,,left_only,
3174,2008,FL,Florida,Bay County,"Bay County, FL",163802.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,47770.0,1179.0,both,0.00014041342596549493
3175,2008,FL,Florida,Brevard County,"Brevard County, FL",536314.0,Drug poisonings (overdose) Unintentional (X40-X44),109.0,49523.0,841.0,both,0.0002032391472159966
3176,2008,FL,Florida,Brevard County,"Brevard County, FL",536314.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,49523.0,841.0,both,2.2374951987082196e-05
3177,2008,FL,Florida,Broward County,"Broward County, FL",1753262.0,Drug poisonings (overdose) Unintentional (X40-X44),242.0,51694.0,461.0,both,0.00013802842929351117
3178,2008,FL,Florida,Broward County,"Broward County, FL",1753262.0,Drug poisonings (overdose) Suicide (X60-X64),57.0,51694.0,461.0,both,3.2510828387314615e-05
3179,2008,FL,Florida,Broward County,"Broward County, FL",1753262.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,51694.0,461.0,both,7.985115744252713e-06
3180,2008,FL,Florida,Citrus County,"Citrus County, FL",140865.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,37933.0,957.0,both,0.00017747488730344657
3181,2008,FL,Florida,Clay County,"Clay County, FL",185102.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,61185.0,1255.0,both,0.00010264610863199749
3182,2008,FL,Florida,Collier County,"Collier County, FL",315533.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,58106.0,1409.0,both,0.000158462030912773
3183,2008,FL,Florida,Collier County,"Collier County, FL",315533.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,58106.0,1409.0,both,4.120012803732098e-05
3184,2008,FL,Florida,Columbia County,"Columbia County, FL",68901.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,38214.0,2543.0,both,0.00014513577451706071
3185,2008,FL,Florida,Duval County,"Duval County, FL",853116.0,Drug poisonings (overdose) Unintentional (X40-X44),89.0,49463.0,578.0,both,0.0001043234448773672
3186,2008,FL,Florida,Duval County,"Duval County, FL",853116.0,Drug poisonings (overdose) Suicide (X60-X64),19.0,49463.0,578.0,both,2.2271297221010977e-05
3187,2008,FL,Florida,Escambia County,"Escambia County, FL",302776.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,43573.0,982.0,both,9.247760720796893e-05
3188,2008,FL,Florida,Hernando County,"Hernando County, FL",171447.0,Drug poisonings (overdose) Unintentional (X40-X44),45.0,42011.0,955.0,both,0.00026247178428318957
3189,2008,FL,Florida,Hillsborough County,"Hillsborough County, FL",1180118.0,Drug poisonings (overdose) Unintentional (X40-X44),218.0,49536.0,530.0,both,0.00018472728998286612
3190,2008,FL,Florida,Hillsborough County,"Hillsborough County, FL",1180118.0,Drug poisonings (overdose) Suicide (X60-X64),26.0,49536.0,530.0,both,2.203169513557119e-05
3191,2008,FL,Florida,Indian River County,"Indian River County, FL",134293.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,47341.0,1249.0,both,0.00021594573060397786
3192,2008,FL,Florida,Lake County,"Lake County, FL",307964.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,46477.0,905.0,both,7.793118676208908e-05
3193,2008,FL,Florida,Lee County,"Lee County, FL",588709.0,Drug poisonings (overdose) Unintentional (X40-X44),76.0,50014.0,554.0,both,0.00012909603895982564
3194,2008,FL,Florida,Lee County,"Lee County, FL",588709.0,Drug poisonings (overdose) Suicide (X60-X64),19.0,50014.0,554.0,both,3.227400973995641e-05
3195,2008,FL,Florida,Leon County,"Leon County, FL",264597.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,44490.0,986.0,both,5.2910652804075634e-05
3196,2008,FL,Florida,Manatee County,"Manatee County, FL",316059.0,Drug poisonings (overdose) Unintentional (X40-X44),45.0,47812.0,986.0,both,0.00014237847996734787
3197,2008,FL,Florida,Marion County,"Marion County, FL",327172.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,40339.0,645.0,both,0.0001161468585331263
3198,2008,FL,Florida,Martin County,"Martin County, FL",139080.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,53210.0,2035.0,both,0.00015818234109864825
3199,2008,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2478745.0,Drug poisonings (overdose) Unintentional (X40-X44),119.0,43605.0,430.0,both,4.8008165422421426e-05
3200,2008,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2478745.0,Drug poisonings (overdose) Suicide (X60-X64),30.0,43605.0,430.0,both,1.2102898845988595e-05
3201,2008,FL,Florida,Monroe County,"Monroe County, FL",73298.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,53821.0,1818.0,both,0.000245572866926792
3202,2008,FL,Florida,Nassau County,"Nassau County, FL",69815.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,58712.0,3276.0,both,0.0002435006803695481
3203,2008,FL,Florida,Okaloosa County,"Okaloosa County, FL",179529.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,54242.0,1193.0,both,8.912209169549209e-05
3204,2008,FL,Florida,Okeechobee County,"Okeechobee County, FL",40222.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,38339.0,3410.0,both,0.00027348217393466265
3205,2008,FL,Florida,Orange County,"Orange County, FL",1075737.0,Drug poisonings (overdose) Unintentional (X40-X44),99.0,50138.0,460.0,both,9.202992924850591e-05
3206,2008,FL,Florida,Orange County,"Orange County, FL",1075737.0,Drug poisonings (overdose) Suicide (X60-X64),21.0,50138.0,460.0,both,1.9521500143622465e-05
3207,2008,FL,Florida,Osceola County,"Osceola County, FL",266609.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,46328.0,907.0,both,6.751460003225697e-05
3208,2008,FL,Florida,Palm Beach County,"Palm Beach County, FL",1269745.0,Drug poisonings (overdose) Unintentional (X40-X44),203.0,53242.0,480.0,both,0.00015987462049466626
3209,2008,FL,Florida,Palm Beach County,"Palm Beach County, FL",1269745.0,Drug poisonings (overdose) Suicide (X60-X64),50.0,53242.0,480.0,both,3.937798534351385e-05
3210,2008,FL,Florida,Palm Beach County,"Palm Beach County, FL",1269745.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,53242.0,480.0,both,1.4176074723664987e-05
3211,2008,FL,Florida,Pasco County,"Pasco County, FL",468384.0,Drug poisonings (overdose) Unintentional (X40-X44),129.0,44228.0,666.0,both,0.00027541504406640704
3212,2008,FL,Florida,Pasco County,"Pasco County, FL",468384.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,44228.0,666.0,both,3.843000614880098e-05
3213,2008,FL,Florida,Pinellas County,"Pinellas County, FL",910058.0,Drug poisonings (overdose) Unintentional (X40-X44),236.0,45258.0,514.0,both,0.0002593241309894534
3214,2008,FL,Florida,Pinellas County,"Pinellas County, FL",910058.0,Drug poisonings (overdose) Suicide (X60-X64),28.0,45258.0,514.0,both,3.076726977840973e-05
3215,2008,FL,Florida,Polk County,"Polk County, FL",580282.0,Drug poisonings (overdose) Unintentional (X40-X44),73.0,43946.0,639.0,both,0.00012580090369854657
3216,2008,FL,Florida,Polk County,"Polk County, FL",580282.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,43946.0,639.0,both,3.7912601114630476e-05
3217,2008,FL,Florida,St. Lucie County,"St. Lucie County, FL",265646.0,Drug poisonings (overdose) Unintentional (X40-X44),34.0,45196.0,1116.0,both,0.00012798988127056307
3218,2008,FL,Florida,Santa Rosa County,"Santa Rosa County, FL",150356.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,55129.0,1483.0,both,0.00013966852004575808
3219,2008,FL,Florida,Sarasota County,"Sarasota County, FL",369867.0,Drug poisonings (overdose) Unintentional (X40-X44),71.0,49388.0,870.0,both,0.00019196089405110485
3220,2008,FL,Florida,Seminole County,"Seminole County, FL",410658.0,Drug poisonings (overdose) Unintentional (X40-X44),41.0,58971.0,1032.0,both,9.983976934578165e-05
3221,2008,FL,Florida,Volusia County,"Volusia County, FL",497344.0,Drug poisonings (overdose) Unintentional (X40-X44),81.0,44400.0,707.0,both,0.0001628651396216703
3222,2008,FL,Florida,Volusia County,"Volusia County, FL",497344.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,44400.0,707.0,both,4.0213614721400074e-05
3223,2008,GA,Georgia,Barrow County,"Barrow County, GA",70255.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,48958.0,2093.0,both,0.00014233862358550993
3224,2008,GA,Georgia,Bartow County,"Bartow County, GA",94999.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,49216.0,1978.0,both,0.00014736997231549806
3225,2008,GA,Georgia,Bibb County,"Bibb County, GA",155079.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,38798.0,1666.0,both,9.027656871658961e-05
3226,2008,GA,Georgia,Carroll County,"Carroll County, GA",113781.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,45559.0,1656.0,both,0.0002109315263532576
3227,2008,GA,Georgia,Catoosa County,"Catoosa County, GA",63215.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,46544.0,2369.0,both,0.00017400933322787312
3228,2008,GA,Georgia,Chatham County,"Chatham County, GA",251151.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,44928.0,1107.0,both,6.768836277777114e-05
3229,2008,GA,Georgia,Cherokee County,"Cherokee County, GA",210115.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,66320.0,1319.0,both,7.614877567046617e-05
3230,2008,GA,Georgia,Clayton County,"Clayton County, GA",276009.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,43311.0,817.0,both,4.709991340862073e-05
3231,2008,GA,Georgia,Cobb County,"Cobb County, GA",704822.0,Drug poisonings (overdose) Unintentional (X40-X44),60.0,65522.0,808.0,both,8.512787625811907e-05
3232,2008,GA,Georgia,Coweta County,"Coweta County, GA",123416.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,61550.0,1482.0,both,8.102677124521942e-05
3233,2008,GA,Georgia,DeKalb County,"DeKalb County, GA",740426.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,51349.0,763.0,both,4.4568937341476393e-05
3234,2008,GA,Georgia,Douglas County,"Douglas County, GA",128111.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,55852.0,1732.0,both,7.805730967676467e-05
3235,2008,GA,Georgia,Floyd County,"Floyd County, GA",95696.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,41066.0,2001.0,both,0.0001358468483531182
3236,2008,GA,Georgia,Forsyth County,"Forsyth County, GA",168098.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,87605.0,1977.0,both,7.73358398077312e-05
3237,2008,GA,Georgia,Fulton County,"Fulton County, GA",1013356.0,Drug poisonings (overdose) Unintentional (X40-X44),94.0,56709.0,761.0,both,9.276108297577554e-05
3238,2008,GA,Georgia,Fulton County,"Fulton County, GA",1013356.0,Drug poisonings (overdose) Suicide (X60-X64),19.0,56709.0,761.0,both,1.8749580601486545e-05
3239,2008,GA,Georgia,Glynn County,"Glynn County, GA",76044.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,50337.0,2345.0,both,0.00015780337699226762
3240,2008,GA,Georgia,Gwinnett County,"Gwinnett County, GA",790519.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,63219.0,736.0,both,4.0479735464928735e-05
3241,2008,GA,Georgia,Gwinnett County,"Gwinnett County, GA",790519.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,63219.0,736.0,both,1.5179900799348276e-05
3242,2008,GA,Georgia,Hall County,"Hall County, GA",184731.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,50876.0,1401.0,both,7.578587243072359e-05
3243,2008,GA,Georgia,Henry County,"Henry County, GA",190529.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,63923.0,1092.0,both,9.972235197791412e-05
3244,2008,GA,Georgia,Murray County,"Murray County, GA",40540.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,38226.0,2565.0,both,0.00027133695115934877
3245,2008,GA,Georgia,Muscogee County,"Muscogee County, GA",186646.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,41331.0,965.0,both,5.893509638567127e-05
3246,2008,GA,Georgia,Paulding County,"Paulding County, GA",133300.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,62348.0,1788.0,both,0.0001350337584396099
3247,2008,GA,Georgia,Richmond County,"Richmond County, GA",199311.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,37882.0,982.0,both,8.027655272413464e-05
3248,2008,GA,Georgia,Whitfield County,"Whitfield County, GA",93748.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,42345.0,1455.0,both,0.00016000341340615266
3249,2008,HI,Hawaii,Hawaii County,"Hawaii County, HI",176399.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,54996.0,1555.0,both,6.802759652832499e-05
3250,2008,HI,Hawaii,Hawaii County,"Hawaii County, HI",176399.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,54996.0,1555.0,both,6.235863015096457e-05
3251,2008,HI,Hawaii,Honolulu County,"Honolulu County, HI",902745.0,Drug poisonings (overdose) Unintentional (X40-X44),71.0,70093.0,725.0,both,7.864900941018781e-05
3252,2008,ID,Idaho,Ada County,"Ada County, ID",379350.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,55835.0,830.0,both,6.853828917885858e-05
3253,2008,ID,Idaho,Ada County,"Ada County, ID",379350.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,55835.0,830.0,both,2.899696849874786e-05
