,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
2002,"Jackson County, MS",2006,Drug poisonings (overdose) Unintentional (X40-X44),37.0,MS,Jackson County,Mississippi,128190.0,47906.0,2155.0,both
2003,"Pearl River County, MS",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,MS,Pearl River County,Mississippi,56057.0,40038.0,3151.0,both
2004,"Boone County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,MO,Boone County,Missouri,149824.0,45786.0,1288.0,both
2005,"Greene County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),44.0,MO,Greene County,Missouri,259653.0,41059.0,771.0,both
2006,"Howell County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,MO,Howell County,Missouri,38309.0,35282.0,1942.0,both
2007,"Jackson County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),72.0,MO,Jackson County,Missouri,680604.0,46252.0,596.0,both
2008,"Jackson County, MO",2006,Drug poisonings (overdose) Suicide (X60-X64),16.0,MO,Jackson County,Missouri,680604.0,46252.0,596.0,both
2009,"Jefferson County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),36.0,MO,Jefferson County,Missouri,213768.0,56756.0,1109.0,both
2010,"St. Charles County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),34.0,MO,St. Charles County,Missouri,336422.0,70331.0,1000.0,both
2011,"St. Francois County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,MO,St. Francois County,Missouri,62110.0,38589.0,1903.0,both
2012,"St. Louis County, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),86.0,MO,St. Louis County,Missouri,996664.0,57561.0,701.0,both
2013,"St. Louis County, MO",2006,Drug poisonings (overdose) Suicide (X60-X64),20.0,MO,St. Louis County,Missouri,996664.0,57561.0,701.0,both
2014,"St. Louis city, MO",2006,Drug poisonings (overdose) Unintentional (X40-X44),66.0,MO,St. Louis city,Missouri,353837.0,33652.0,762.0,both
2015,"St. Louis city, MO",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,MO,St. Louis city,Missouri,353837.0,33652.0,762.0,both
2016,"Yellowstone County, MT",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,MT,Yellowstone County,Montana,138239.0,48641.0,1222.0,both
2017,"Douglas County, NE",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,NE,Douglas County,Nebraska,492252.0,51878.0,644.0,both
2018,"Douglas County, NE",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,NE,Douglas County,Nebraska,492252.0,51878.0,644.0,both
2019,"Lancaster County, NE",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NE,Lancaster County,Nebraska,270741.0,50849.0,599.0,both
2020,"Clark County, NV",2006,Drug poisonings (overdose) Unintentional (X40-X44),285.0,NV,Clark County,Nevada,1778129.0,56258.0,505.0,both
2021,"Clark County, NV",2006,Drug poisonings (overdose) Suicide (X60-X64),51.0,NV,Clark County,Nevada,1778129.0,56258.0,505.0,both
2022,"Washoe County, NV",2006,Drug poisonings (overdose) Unintentional (X40-X44),36.0,NV,Washoe County,Nevada,398236.0,55658.0,765.0,both
2023,"Washoe County, NV",2006,Drug poisonings (overdose) Suicide (X60-X64),20.0,NV,Washoe County,Nevada,398236.0,55658.0,765.0,both
2024,"Hillsborough County, NH",2006,Drug poisonings (overdose) Unintentional (X40-X44),36.0,NH,Hillsborough County,New Hampshire,401242.0,69321.0,928.0,both
2025,"Rockingham County, NH",2006,Drug poisonings (overdose) Unintentional (X40-X44),29.0,NH,Rockingham County,New Hampshire,295848.0,75825.0,1263.0,both
2026,"Strafford County, NH",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NH,Strafford County,New Hampshire,120680.0,57809.0,1695.0,both
2027,"Atlantic County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),35.0,NJ,Atlantic County,New Jersey,269495.0,54766.0,1130.0,both
2028,"Bergen County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),32.0,NJ,Bergen County,New Jersey,884581.0,81708.0,875.0,both
2029,"Bergen County, NJ",2006,Drug poisonings (overdose) Suicide (X60-X64),13.0,NJ,Bergen County,New Jersey,884581.0,81708.0,875.0,both
2030,"Burlington County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),44.0,NJ,Burlington County,New Jersey,447131.0,76258.0,858.0,both
2031,"Camden County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),136.0,NJ,Camden County,New Jersey,516547.0,60976.0,849.0,both
2032,"Cape May County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),24.0,NJ,Cape May County,New Jersey,97814.0,54292.0,1444.0,both
2033,"Cumberland County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NJ,Cumberland County,New Jersey,153910.0,50651.0,1423.0,both
2034,"Essex County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),88.0,NJ,Essex County,New Jersey,772090.0,55125.0,864.0,both
2035,"Gloucester County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),79.0,NJ,Gloucester County,New Jersey,281936.0,72664.0,1519.0,both
2036,"Hudson County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),40.0,NJ,Hudson County,New Jersey,592174.0,55275.0,853.0,both
2037,"Middlesex County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),40.0,NJ,Middlesex County,New Jersey,775876.0,77615.0,858.0,both
2038,"Monmouth County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),41.0,NJ,Monmouth County,New Jersey,641090.0,82265.0,1003.0,both
2039,"Monmouth County, NJ",2006,Drug poisonings (overdose) Suicide (X60-X64),12.0,NJ,Monmouth County,New Jersey,641090.0,82265.0,1003.0,both
2040,"Morris County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),23.0,NJ,Morris County,New Jersey,484887.0,96747.0,1366.0,both
2041,"Ocean County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),29.0,NJ,Ocean County,New Jersey,561748.0,59620.0,714.0,both
2042,"Passaic County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),30.0,NJ,Passaic County,New Jersey,487544.0,54944.0,1164.0,both
2043,"Salem County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,NJ,Salem County,New Jersey,65929.0,59441.0,2217.0,both
2044,"Somerset County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,NJ,Somerset County,New Jersey,317817.0,97440.0,1679.0,both
2045,"Sussex County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NJ,Sussex County,New Jersey,151250.0,83089.0,1691.0,both
2046,"Union County, NJ",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NJ,Union County,New Jersey,520285.0,66791.0,959.0,both
2047,"Bernalillo County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),142.0,NM,Bernalillo County,New Mexico,619490.0,47481.0,651.0,both
2048,"Bernalillo County, NM",2006,Drug poisonings (overdose) Suicide (X60-X64),19.0,NM,Bernalillo County,New Mexico,619490.0,47481.0,651.0,both
2049,"Bernalillo County, NM",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,NM,Bernalillo County,New Mexico,619490.0,47481.0,651.0,both
2050,"Chaves County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,NM,Chaves County,New Mexico,61456.0,37524.0,1771.0,both
2051,"Dona Ana County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),26.0,NM,Dona Ana County,,,,,left_only
2052,"Eddy County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NM,Eddy County,New Mexico,50770.0,46583.0,2728.0,both
2053,"Otero County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NM,Otero County,New Mexico,62872.0,39615.0,1570.0,both
2054,"Rio Arriba County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NM,Rio Arriba County,New Mexico,40758.0,41437.0,3100.0,both
2055,"Sandoval County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NM,Sandoval County,New Mexico,112056.0,57158.0,1689.0,both
2056,"Santa Fe County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,NM,Santa Fe County,New Mexico,141432.0,52696.0,1411.0,both
2057,"Valencia County, NM",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,NM,Valencia County,New Mexico,69687.0,42044.0,1656.0,both
2058,"Albany County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NY,Albany County,New York,299033.0,56090.0,1147.0,both
2059,"Bronx County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),176.0,NY,Bronx County,New York,1371353.0,34264.0,474.0,both
2060,"Bronx County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,NY,Bronx County,New York,1371353.0,34264.0,474.0,both
2061,"Dutchess County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,NY,Dutchess County,New York,291471.0,69838.0,1465.0,both
2062,"Erie County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,NY,Erie County,New York,916292.0,47372.0,525.0,both
2063,"Erie County, NY",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),32.0,NY,Erie County,New York,916292.0,47372.0,525.0,both
2064,"Kings County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),227.0,NY,Kings County,New York,2523047.0,43567.0,444.0,both
2065,"Kings County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),13.0,NY,Kings County,New York,2523047.0,43567.0,444.0,both
2066,"Kings County, NY",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,NY,Kings County,New York,2523047.0,43567.0,444.0,both
2067,"Monroe County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),39.0,NY,Monroe County,New York,730458.0,51303.0,549.0,both
2068,"Monroe County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),13.0,NY,Monroe County,New York,730458.0,51303.0,549.0,both
2069,"Nassau County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),114.0,NY,Nassau County,New York,1351870.0,93613.0,921.0,both
2070,"New York County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),179.0,NY,New York County,New York,1612630.0,64971.0,675.0,both
2071,"New York County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),16.0,NY,New York County,New York,1612630.0,64971.0,675.0,both
2072,"Niagara County, NY",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,NY,Niagara County,New York,214621.0,45964.0,1033.0,both
2073,"Onondaga County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),27.0,NY,Onondaga County,New York,453533.0,50676.0,689.0,both
2074,"Ontario County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NY,Ontario County,New York,103455.0,56468.0,1225.0,both
2075,"Orange County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),31.0,NY,Orange County,New York,373386.0,69523.0,1581.0,both
2076,"Queens County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),138.0,NY,Queens County,New York,2264661.0,55291.0,482.0,both
2077,"Queens County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),21.0,NY,Queens County,New York,2264661.0,55291.0,482.0,both
2078,"Richmond County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),41.0,NY,Richmond County,New York,478876.0,71084.0,1130.0,both
2079,"Rockland County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NY,Rockland County,New York,295927.0,82534.0,1943.0,both
2080,"Suffolk County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),141.0,NY,Suffolk County,New York,1507211.0,84506.0,863.0,both
2081,"Suffolk County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),16.0,NY,Suffolk County,New York,1507211.0,84506.0,863.0,both
2082,"Sullivan County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,NY,Sullivan County,New York,75828.0,48103.0,1663.0,both
2083,"Westchester County, NY",2006,Drug poisonings (overdose) Unintentional (X40-X44),49.0,NY,Westchester County,New York,945172.0,79619.0,1003.0,both
2084,"Westchester County, NY",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,NY,Westchester County,New York,945172.0,79619.0,1003.0,both
2085,"Alamance County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NC,Alamance County,North Carolina,141472.0,44167.0,1245.0,both
2086,"Brunswick County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,NC,Brunswick County,North Carolina,94430.0,45806.0,1167.0,both
2087,"Buncombe County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),22.0,NC,Buncombe County,North Carolina,223012.0,44190.0,1057.0,both
2088,"Burke County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,NC,Burke County,North Carolina,88704.0,37139.0,1740.0,both
2089,"Cabarrus County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NC,Cabarrus County,North Carolina,155159.0,53928.0,1444.0,both
2090,"Caldwell County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,NC,Caldwell County,North Carolina,79042.0,37261.0,1560.0,both
2091,"Catawba County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,NC,Catawba County,North Carolina,152949.0,43484.0,1208.0,both
2092,"Cleveland County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NC,Cleveland County,North Carolina,97640.0,38208.0,1544.0,both
2093,"Craven County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,NC,Craven County,North Carolina,96321.0,44599.0,1692.0,both
2094,"Cumberland County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),24.0,NC,Cumberland County,North Carolina,306865.0,43834.0,861.0,both
2095,"Davidson County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),28.0,NC,Davidson County,North Carolina,154470.0,44249.0,1037.0,both
2096,"Durham County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,NC,Durham County,North Carolina,249253.0,49894.0,1328.0,both
2097,"Forsyth County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),36.0,NC,Forsyth County,North Carolina,339994.0,46749.0,832.0,both
2098,"Gaston County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),32.0,NC,Gaston County,North Carolina,197833.0,43253.0,1133.0,both
2099,"Guilford County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),38.0,NC,Guilford County,North Carolina,455432.0,45676.0,748.0,both
2100,"Guilford County, NC",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,NC,Guilford County,North Carolina,455432.0,45676.0,748.0,both
2101,"Iredell County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,NC,Iredell County,North Carolina,146380.0,48962.0,1572.0,both
2102,"Lincoln County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NC,Lincoln County,North Carolina,71049.0,47450.0,1653.0,both
2103,"Macon County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,NC,Macon County,North Carolina,32306.0,38615.0,2167.0,both
2104,"Mecklenburg County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),48.0,NC,Mecklenburg County,North Carolina,833791.0,55294.0,685.0,both
2105,"Mecklenburg County, NC",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,NC,Mecklenburg County,North Carolina,833791.0,55294.0,685.0,both
2106,"Nash County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NC,Nash County,North Carolina,91588.0,44499.0,1620.0,both
2107,"New Hanover County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),19.0,NC,New Hanover County,North Carolina,187051.0,48553.0,1155.0,both
2108,"Onslow County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,NC,Onslow County,North Carolina,161054.0,43561.0,1021.0,both
2109,"Pitt County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NC,Pitt County,North Carolina,148341.0,38592.0,1256.0,both
2110,"Randolph County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,NC,Randolph County,North Carolina,138217.0,40346.0,1120.0,both
2111,"Robeson County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NC,Robeson County,North Carolina,126509.0,29667.0,1343.0,both
2112,"Rockingham County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NC,Rockingham County,North Carolina,91933.0,39231.0,1310.0,both
2113,"Rowan County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,NC,Rowan County,North Carolina,135418.0,43596.0,2124.0,both
2114,"Rutherford County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,NC,Rutherford County,North Carolina,63033.0,35364.0,1507.0,both
2115,"Surry County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,NC,Surry County,North Carolina,71965.0,37294.0,1448.0,both
2116,"Union County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,NC,Union County,North Carolina,172182.0,63386.0,1829.0,both
2117,"Wake County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),42.0,NC,Wake County,North Carolina,792940.0,63770.0,735.0,both
2118,"Wilkes County, NC",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NC,Wilkes County,North Carolina,66467.0,33438.0,1750.0,both
2119,"Butler County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),46.0,OH,Butler County,Ohio,353888.0,54788.0,938.0,both
2120,"Clark County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,OH,Clark County,Ohio,140875.0,44141.0,1052.0,both
2121,"Clermont County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),31.0,OH,Clermont County,Ohio,191859.0,58472.0,1226.0,both
2122,"Cuyahoga County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),168.0,OH,Cuyahoga County,Ohio,1305273.0,43603.0,382.0,both
2123,"Cuyahoga County, OH",2006,Drug poisonings (overdose) Suicide (X60-X64),15.0,OH,Cuyahoga County,Ohio,1305273.0,43603.0,382.0,both
2124,"Franklin County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),158.0,OH,Franklin County,Ohio,1111018.0,49087.0,516.0,both
2125,"Franklin County, OH",2006,Drug poisonings (overdose) Suicide (X60-X64),21.0,OH,Franklin County,Ohio,1111018.0,49087.0,516.0,both
2126,"Greene County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,OH,Greene County,Ohio,157705.0,56679.0,1573.0,both
2127,"Hamilton County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),100.0,OH,Hamilton County,Ohio,847656.0,48234.0,514.0,both
2128,"Hamilton County, OH",2006,Drug poisonings (overdose) Suicide (X60-X64),16.0,OH,Hamilton County,Ohio,847656.0,48234.0,514.0,both
2129,"Hardin County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,OH,Hardin County,Ohio,31604.0,41343.0,3556.0,both
2130,"Jackson County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,OH,Jackson County,Ohio,33252.0,34044.0,2098.0,both
2131,"Jefferson County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,OH,Jefferson County,Ohio,69264.0,37527.0,1239.0,both
2132,"Lake County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),28.0,OH,Lake County,Ohio,233471.0,54896.0,874.0,both
2133,"Licking County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,OH,Licking County,Ohio,155369.0,53291.0,1203.0,both
2134,"Licking County, OH",2006,Drug poisonings (overdose) Suicide (X60-X64),10.0,OH,Licking County,Ohio,155369.0,53291.0,1203.0,both
2135,"Lorain County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,OH,Lorain County,Ohio,301628.0,52066.0,836.0,both
2136,"Lucas County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),44.0,OH,Lucas County,Ohio,465064.0,42072.0,582.0,both
2137,"Mahoning County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),27.0,OH,Mahoning County,Ohio,243646.0,40123.0,716.0,both
2138,"Montgomery County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),124.0,OH,Montgomery County,Ohio,541077.0,43965.0,517.0,both
2139,"Montgomery County, OH",2006,Drug poisonings (overdose) Suicide (X60-X64),18.0,OH,Montgomery County,Ohio,541077.0,43965.0,517.0,both
2140,"Portage County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,OH,Portage County,Ohio,154893.0,50447.0,1391.0,both
2141,"Richland County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,OH,Richland County,Ohio,126398.0,42664.0,1237.0,both
2142,"Ross County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,OH,Ross County,Ohio,75316.0,42626.0,1538.0,both
2143,"Scioto County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,OH,Scioto County,Ohio,76189.0,32812.0,2170.0,both
2144,"Stark County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,OH,Stark County,Ohio,379078.0,44941.0,673.0,both
2145,"Summit County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),53.0,OH,Summit County,Ohio,545120.0,47926.0,713.0,both
2146,"Summit County, OH",2006,Drug poisonings (overdose) Suicide (X60-X64),14.0,OH,Summit County,Ohio,545120.0,47926.0,713.0,both
2147,"Trumbull County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),30.0,OH,Trumbull County,Ohio,215158.0,42296.0,836.0,both
2148,"Warren County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,OH,Warren County,Ohio,199298.0,71274.0,1318.0,both
2149,"Wood County, OH",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,OH,Wood County,Ohio,124868.0,53298.0,1136.0,both
2150,"Cherokee County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,OK,Cherokee County,Oklahoma,45036.0,32322.0,1761.0,both
2151,"Cleveland County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,OK,Cleveland County,Oklahoma,232379.0,52688.0,1034.0,both
2152,"Creek County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,OK,Creek County,Oklahoma,68216.0,42314.0,1851.0,both
2153,"Oklahoma County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),75.0,OK,Oklahoma County,Oklahoma,693007.0,42916.0,590.0,both
2154,"Oklahoma County, OK",2006,Drug poisonings (overdose) Suicide (X60-X64),21.0,OK,Oklahoma County,Oklahoma,693007.0,42916.0,590.0,both
2155,"Pottawatomie County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,OK,Pottawatomie County,Oklahoma,68162.0,40085.0,1556.0,both
2156,"Tulsa County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),102.0,OK,Tulsa County,Oklahoma,577271.0,45613.0,703.0,both
2157,"Tulsa County, OK",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,OK,Tulsa County,Oklahoma,577271.0,45613.0,703.0,both
2158,"Wagoner County, OK",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,OK,Wagoner County,Oklahoma,65071.0,55487.0,1523.0,both
2159,"Clackamas County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),23.0,OR,Clackamas County,Oregon,370897.0,62007.0,954.0,both
2160,"Clackamas County, OR",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,OR,Clackamas County,Oregon,370897.0,62007.0,954.0,both
2161,"Jackson County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),31.0,OR,Jackson County,Oregon,196165.0,44142.0,1031.0,both
2162,"Jackson County, OR",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,OR,Jackson County,Oregon,196165.0,44142.0,1031.0,both
2163,"Lane County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),29.0,OR,Lane County,Oregon,339280.0,42923.0,720.0,both
2164,"Lane County, OR",2006,Drug poisonings (overdose) Suicide (X60-X64),10.0,OR,Lane County,Oregon,339280.0,42923.0,720.0,both
2165,"Lane County, OR",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,OR,Lane County,Oregon,339280.0,42923.0,720.0,both
2166,"Linn County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,OR,Linn County,Oregon,110923.0,45832.0,1228.0,both
2167,"Marion County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),23.0,OR,Marion County,Oregon,305869.0,46069.0,960.0,both
2168,"Multnomah County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),86.0,OR,Multnomah County,Oregon,682732.0,49618.0,609.0,both
2169,"Multnomah County, OR",2006,Drug poisonings (overdose) Suicide (X60-X64),25.0,OR,Multnomah County,Oregon,682732.0,49618.0,609.0,both
2170,"Multnomah County, OR",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,OR,Multnomah County,Oregon,682732.0,49618.0,609.0,both
2171,"Washington County, OR",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,OR,Washington County,Oregon,510023.0,62574.0,899.0,both
2172,"Washington County, OR",2006,Drug poisonings (overdose) Suicide (X60-X64),12.0,OR,Washington County,Oregon,510023.0,62574.0,899.0,both
2173,"Allegheny County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),124.0,PA,Allegheny County,Pennsylvania,1223239.0,47961.0,383.0,both
2174,"Allegheny County, PA",2006,Drug poisonings (overdose) Suicide (X60-X64),13.0,PA,Allegheny County,Pennsylvania,1223239.0,47961.0,383.0,both
2175,"Armstrong County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,PA,Armstrong County,Pennsylvania,69106.0,42752.0,1090.0,both
2176,"Beaver County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,PA,Beaver County,Pennsylvania,173928.0,46190.0,958.0,both
2177,"Berks County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,PA,Berks County,Pennsylvania,399279.0,53470.0,685.0,both
2178,"Berks County, PA",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,PA,Berks County,Pennsylvania,399279.0,53470.0,685.0,both
2179,"Blair County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,PA,Blair County,Pennsylvania,126008.0,42363.0,1030.0,both
2180,"Bucks County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),90.0,PA,Bucks County,Pennsylvania,619245.0,74828.0,843.0,both
2181,"Butler County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,PA,Butler County,Pennsylvania,181676.0,56878.0,1110.0,both
2182,"Cambria County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),29.0,PA,Cambria County,Pennsylvania,145822.0,39574.0,955.0,both
2183,"Chester County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),30.0,PA,Chester County,Pennsylvania,480200.0,84741.0,1091.0,both
2184,"Dauphin County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,PA,Dauphin County,Pennsylvania,254776.0,52371.0,973.0,both
2185,"Delaware County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),87.0,PA,Delaware County,Pennsylvania,553664.0,61876.0,881.0,both
