Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2005,TN,Montgomery County,147789.0,14.0,9.472964835001252e-05,48930.0,1273.0,both
2005,TN,Roane County,52556.0,14.0,0.0002663825253063399,42698.0,1811.0,both
2005,TN,Rutherford County,219976.0,14.0,6.364330654253192e-05,53770.0,1177.0,both
2005,TN,Sevier County,79607.0,15.0,0.000188425640961222,41476.0,1370.0,both
2005,TN,Shelby County,912418.0,103.0,0.00011288685668191553,44705.0,530.0,both
2005,TN,Sullivan County,151974.0,14.0,9.212102070090936e-05,39957.0,1287.0,both
2005,TN,Sumner County,143782.0,14.0,9.736962902171343e-05,54916.0,1502.0,both
2005,TN,Washington County,112664.0,10.0,8.875949726620748e-05,41256.0,1123.0,both
2005,TN,Wilson County,99762.0,13.0,0.00013031013812874641,60678.0,1719.0,both
2005,TX,Bell County,261709.0,10.0,3.821037870306333e-05,48618.0,1023.0,both
2005,TX,Bexar County,1511506.0,202.0,0.00013364154690752138,47048.0,397.0,both
2005,TX,Brazoria County,274045.0,31.0,0.00011312010801145797,65607.0,1169.0,both
2005,TX,Cameron County,370735.0,19.0,5.124954482312164e-05,31264.0,577.0,both
2005,TX,Collin County,659840.0,32.0,4.8496605237633365e-05,80504.0,754.0,both
2005,TX,Dallas County,2316657.0,242.0,0.00010446086753455518,47974.0,388.0,both
2005,TX,Denton County,558026.0,32.0,5.734499826172974e-05,70622.0,856.0,both
2005,TX,Ector County,124187.0,12.0,9.66284715791508e-05,45815.0,1534.0,both
2005,TX,El Paso County,708683.0,40.0,5.64427254498838e-05,36333.0,487.0,both
2005,TX,Fort Bend County,458234.0,13.0,2.836978486973904e-05,79845.0,1323.0,both
2005,TX,Galveston County,274494.0,44.0,0.00016029494269455797,58317.0,1600.0,both
2005,TX,Gregg County,114366.0,13.0,0.00011367014672192785,43367.0,1158.0,both
2005,TX,Hardin County,50607.0,10.0,0.00019760112237437509,52755.0,3212.0,both
2005,TX,Harris County,3732321.0,364.0,9.75264453405803e-05,51444.0,301.0,both
2005,TX,Hidalgo County,665475.0,10.0,1.5026860513167287e-05,31879.0,555.0,both
2005,TX,Jefferson County,246063.0,25.0,0.0001015999967488001,42293.0,929.0,both
2005,TX,Lubbock County,256252.0,22.0,8.585298846448027e-05,42562.0,734.0,both
2005,TX,McLennan County,223819.0,10.0,4.467895933767911e-05,40672.0,909.0,both
2005,TX,Midland County,120487.0,11.0,9.129615643181423e-05,54945.0,2027.0,both
2005,TX,Montgomery County,373445.0,41.0,0.00010978859001994939,65620.0,1037.0,both
2005,TX,Nueces County,317218.0,37.0,0.00011663903057203563,43280.0,1175.0,both
2005,TX,Orange County,83602.0,19.0,0.00022726729025621397,47914.0,2054.0,both
2005,TX,Tarrant County,1612195.0,119.0,7.381241102968314e-05,55306.0,458.0,both
2005,TX,Taylor County,125978.0,11.0,8.731683309784248e-05,42403.0,1328.0,both
2005,TX,Tom Green County,104961.0,10.0,9.527348253160698e-05,41398.0,1259.0,both
2005,TX,Travis County,901185.0,84.0,9.321060603538675e-05,54074.0,588.0,both
2005,TX,Webb County,220968.0,13.0,5.8832048079359906e-05,36684.0,904.0,both
2005,TX,Wichita County,129475.0,15.0,0.0001158524811739718,42971.0,1174.0,both
2005,TX,Williamson County,331669.0,14.0,4.221075831627315e-05,68780.0,1161.0,both
2005,UT,Davis County,269695.0,22.0,8.157362947032759e-05,66866.0,862.0,both
2005,UT,Salt Lake County,960067.0,223.0,0.00023227545577548235,58004.0,527.0,both
2005,UT,Utah County,454694.0,70.0,0.00015394968924155585,56927.0,752.0,both
2005,UT,Washington County,119119.0,12.0,0.00010073959653791587,50050.0,989.0,both
2005,UT,Weber County,213667.0,27.0,0.00012636485746512095,54086.0,951.0,both
2005,VA,Buchanan County,24452.0,10.0,0.0004089645018812367,29183.0,2181.0,both
2005,VA,Chesapeake city,216570.0,13.0,6.002678117929538e-05,,,both
2005,VA,Chesterfield County,286254.0,13.0,4.541421255248835e-05,71321.0,1171.0,both
2005,VA,Fairfax County,1002375.0,40.0,3.990522509041028e-05,105416.0,785.0,both
2005,VA,Henrico County,281406.0,21.0,7.462527451440268e-05,60114.0,957.0,both
2005,VA,Montgomery County,87020.0,10.0,0.00011491611123879568,43229.0,2004.0,both
2005,VA,Norfolk city,237487.0,20.0,8.421513598639083e-05,,,both
2005,VA,Prince William County,345852.0,16.0,4.626256317731284e-05,91098.0,1303.0,both
2005,VA,Pulaski County,34684.0,14.0,0.0004036443316803137,41163.0,1982.0,both
2005,VA,Richmond city,197915.0,27.0,0.00013642220145011747,,,both
2005,VA,Roanoke city,92506.0,10.0,0.00010810109614511491,,,both
2005,VA,Russell County,28596.0,10.0,0.0003496992586375717,32780.0,3280.0,both
2005,VA,Tazewell County,43831.0,12.0,0.0002737788323332801,35215.0,2231.0,both
2005,VA,Virginia Beach city,437464.0,31.0,7.086297386756396e-05,,,both
2005,VA,Wise County,41690.0,10.0,0.00023986567522187575,33608.0,1758.0,both
2005,WA,Benton County,156050.0,13.0,8.330663248958667e-05,57354.0,1509.0,both
2005,WA,Clallam County,68749.0,10.0,0.0001454566611877991,44398.0,1946.0,both
2005,WA,Clark County,399553.0,40.0,0.00010011187502033522,58262.0,1106.0,both
2005,WA,Cowlitz County,96359.0,24.0,0.00024906858726221734,45877.0,1602.0,both
2005,WA,Grant County,79845.0,13.0,0.00016281545494395392,42572.0,1539.0,both
2005,WA,King County,1803691.0,242.0,0.00013416932279420367,68065.0,656.0,both
2005,WA,Kitsap County,235769.0,16.0,6.786303542874594e-05,59549.0,1209.0,both
2005,WA,Lewis County,71661.0,13.0,0.0001814096928594354,43874.0,1774.0,both
2005,WA,Pierce County,749468.0,85.0,0.00011341378150901707,57869.0,692.0,both
2005,WA,Skagit County,112176.0,15.0,0.00013371844244758238,54811.0,1119.0,both
2005,WA,Snohomish County,649229.0,94.0,0.00014478712441988882,66300.0,676.0,both
2005,WA,Spokane County,440145.0,91.0,0.00020675004827954425,47250.0,695.0,both
2005,WA,Thurston County,227638.0,23.0,0.00010103761234943199,60930.0,1046.0,both
2005,WA,Whatcom County,185356.0,16.0,8.6320378083256e-05,49031.0,1383.0,both
2005,WA,Yakima County,228163.0,11.0,4.8211147293820644e-05,42877.0,1205.0,both
2005,WI,Dane County,462237.0,26.0,5.6248201680090516e-05,60519.0,756.0,both
2005,WI,Kenosha County,159800.0,22.0,0.0001376720901126408,54430.0,1321.0,both
2005,WI,Milwaukee County,951265.0,189.0,0.00019868280657860847,43215.0,551.0,both
2005,WI,Racine County,197025.0,10.0,5.075498033244512e-05,53855.0,1161.0,both
2005,WI,Rock County,156315.0,18.0,0.00011515209672776126,49716.0,1241.0,both
2005,WI,Waukesha County,374989.0,23.0,6.133513249721992e-05,75064.0,738.0,both
2005,WV,Berkeley County,92513.0,10.0,0.00010809291667117054,52857.0,2182.0,both
2005,WV,Cabell County,94290.0,11.0,0.00011666136387739951,34492.0,1554.0,both
2005,WV,Kanawha County,192839.0,20.0,0.00010371346045146469,42669.0,783.0,both
2005,WV,Raleigh County,78526.0,10.0,0.0001273463566207371,38036.0,1917.0,both
2006,AL,Baldwin County,168516.0,11.0,6.527570082366066e-05,50147.0,1046.0,both
2006,AL,Chilton County,41821.0,13.0,0.00031084861672365556,39486.0,2707.0,both
2006,AL,Jefferson County,661447.0,86.0,0.00013001797574106467,45244.0,641.0,both
2006,AL,Mobile County,402199.0,33.0,8.204893597448029e-05,40996.0,723.0,both
2006,AL,Montgomery County,225333.0,12.0,5.3254516648693264e-05,43725.0,1042.0,both
2006,AL,Morgan County,114297.0,12.0,0.00010498963227381296,44349.0,1300.0,both
2006,AL,Shelby County,178840.0,17.0,9.505703422053231e-05,68380.0,1579.0,both
2006,AL,Tuscaloosa County,176899.0,22.0,0.00012436475050735165,42311.0,1213.0,both
2006,AR,Benton County,201509.0,10.0,4.962557503635074e-05,50434.0,988.0,both
2006,AR,Craighead County,89669.0,10.0,0.00011152126152851041,39233.0,1612.0,both
2006,AR,Pulaski County,373005.0,32.0,8.578973472205467e-05,45121.0,783.0,both
2006,AR,Saline County,92696.0,10.0,0.00010787952015189436,51502.0,1235.0,both
2006,AR,Washington County,190581.0,10.0,5.247112776194899e-05,42303.0,1076.0,both
2006,AZ,Cochise County,126751.0,13.0,0.00010256329338624547,44876.0,1551.0,both
2006,AZ,Maricopa County,3776118.0,601.0,0.00015915816190066094,55054.0,334.0,both
2006,AZ,Mohave County,192724.0,15.0,7.783151034640211e-05,39785.0,915.0,both
2006,AZ,Navajo County,109000.0,10.0,9.174311926605505e-05,39774.0,1908.0,both
2006,AZ,Pima County,975476.0,190.0,0.00019477670388610277,45521.0,546.0,both
2006,AZ,Pinal County,270453.0,17.0,6.285750204286881e-05,51310.0,1076.0,both
2006,AZ,Yavapai County,206672.0,17.0,8.225594178214755e-05,43290.0,882.0,both
2006,AZ,Yuma County,185267.0,10.0,5.397615333545639e-05,40340.0,1162.0,both
2006,CA,Alameda County,1438193.0,182.0,0.00012654768866209194,69384.0,876.0,both
2006,CA,Butte County,216933.0,62.0,0.00028580252889140884,43170.0,982.0,both
2006,CA,Contra Costa County,1001303.0,74.0,7.39037034743729e-05,78385.0,859.0,both
2006,CA,El Dorado County,174995.0,25.0,0.00014286122460641733,70000.0,1769.0,both
2006,CA,Fresno County,878024.0,98.0,0.00011161426111359143,46430.0,658.0,both
2006,CA,Humboldt County,129033.0,36.0,0.0002789983957592244,40089.0,1219.0,both
2006,CA,Imperial County,156792.0,16.0,0.00010204602275626308,38685.0,1312.0,both
2006,CA,Kern County,768209.0,108.0,0.00014058674136855986,47089.0,691.0,both
2006,CA,Lake County,64623.0,15.0,0.00023211550067313495,39491.0,1615.0,both
2006,CA,Los Angeles County,9760598.0,825.0,8.452350972758022e-05,55476.0,234.0,both
2006,CA,Madera County,142865.0,11.0,7.699576523291218e-05,46039.0,1652.0,both
2006,CA,Marin County,244336.0,24.0,9.822539453866807e-05,89268.0,1957.0,both
2006,CA,Mendocino County,85959.0,13.0,0.00015123489105271117,43759.0,1346.0,both
2006,CA,Monterey County,401374.0,41.0,0.00010214911778042425,59271.0,1270.0,both
2006,CA,Nevada County,96772.0,10.0,0.00010333567560864712,57121.0,1881.0,both
2006,CA,Orange County,2953062.0,260.0,8.80442063187295e-05,74344.0,498.0,both
2006,CA,Placer County,324213.0,36.0,0.00011103811383257304,74447.0,1226.0,both
2006,CA,Riverside County,1994840.0,199.0,9.975737402498446e-05,57768.0,598.0,both
2006,CA,Sacramento County,1362328.0,248.0,0.00018204132925404162,56439.0,590.0,both
2006,CA,San Bernardino County,1973664.0,219.0,0.00011096113624203512,55845.0,482.0,both
2006,CA,San Diego County,2947222.0,332.0,0.00011264845335709356,63069.0,464.0,both
2006,CA,San Francisco County,786149.0,195.0,0.00024804458187951647,71304.0,899.0,both
2006,CA,San Joaquin County,659897.0,87.0,0.0001318387566544476,54341.0,909.0,both
2006,CA,San Luis Obispo County,259366.0,23.0,8.867777580716054e-05,57365.0,1444.0,both
2006,CA,San Mateo County,692802.0,42.0,6.06233815722241e-05,85648.0,877.0,both
2006,CA,Santa Barbara County,398656.0,27.0,6.77275646171135e-05,60078.0,1101.0,both
2006,CA,Santa Clara County,1700089.0,100.0,5.88204499882065e-05,86850.0,730.0,both
2006,CA,Santa Cruz County,248758.0,30.0,0.00012059913651018258,65253.0,1187.0,both
2006,CA,Shasta County,178449.0,33.0,0.00018492678580434745,43944.0,1009.0,both
2006,CA,Solano County,406181.0,28.0,6.893478523121466e-05,68409.0,1175.0,both
2006,CA,Sonoma County,459783.0,37.0,8.047274475132834e-05,63274.0,1032.0,both
2006,CA,Stanislaus County,502989.0,77.0,0.0001530848587146041,51094.0,771.0,both
2006,CA,Tulare County,409641.0,47.0,0.00011473460908453987,43851.0,860.0,both
2006,CA,Tuolumne County,56068.0,13.0,0.00023186131126489264,47462.0,2518.0,both
2006,CA,Ventura County,788073.0,92.0,0.00011674045424725882,75348.0,951.0,both
2006,CO,Adams County,409532.0,62.0,0.00015139232099078948,54666.0,666.0,both
2006,CO,Arapahoe County,532347.0,66.0,0.00012397928418869647,58719.0,765.0,both
2006,CO,Boulder County,291449.0,40.0,0.00013724528133567107,64839.0,1281.0,both
2006,CO,Denver County,568692.0,144.0,0.000253212635310502,45501.0,711.0,both
2006,CO,Douglas County,259881.0,19.0,7.311038513781308e-05,99198.0,1710.0,both
2006,CO,El Paso County,579710.0,68.0,0.00011730002932500733,56268.0,680.0,both
2006,CO,Jefferson County,524507.0,22.0,4.1944149458443834e-05,66075.0,598.0,both
2006,CO,Larimer County,281215.0,35.0,0.0001244599327916363,56447.0,1152.0,both
2006,CO,Pueblo County,151814.0,25.0,0.00016467519464608007,40699.0,1035.0,both
2006,CT,Fairfield County,888526.0,97.0,0.00010916956847633046,81268.0,944.0,both
2006,CT,Hartford County,871743.0,117.0,0.00013421386807809183,62590.0,606.0,both
2006,CT,Litchfield County,188393.0,17.0,9.023689839856045e-05,69639.0,1251.0,both
2006,CT,New Haven County,841055.0,114.0,0.0001355440488434169,61114.0,667.0,both
2006,CT,New London County,268331.0,27.0,0.00010062199298627442,65419.0,1122.0,both
2006,CT,Windham County,116232.0,12.0,0.00010324179227751394,59370.0,1686.0,both
2006,DC,District of Columbia,,113.0,,,,left_only
2006,DE,Kent County,148041.0,11.0,7.430374018008524e-05,53183.0,1130.0,both
2006,DE,New Castle County,524473.0,41.0,7.817370960945559e-05,62474.0,970.0,both
2006,FL,Bay County,163802.0,34.0,0.0002075676731663838,47770.0,1179.0,both
2006,FL,Brevard County,530319.0,107.0,0.00020176535255195458,49523.0,841.0,both
2006,FL,Broward County,1762334.0,282.0,0.0001600150709229919,51694.0,461.0,both
2006,FL,Charlotte County,154885.0,15.0,9.684604706717888e-05,45037.0,1157.0,both
2006,FL,Citrus County,136796.0,23.0,0.00016813357115705137,37933.0,957.0,both
2006,FL,Clay County,176720.0,15.0,8.488003621548212e-05,61185.0,1255.0,both
2006,FL,Collier County,311650.0,43.0,0.0001379752927964062,58106.0,1409.0,both
2006,FL,Duval County,842100.0,158.0,0.00018762617266357914,49463.0,578.0,both
2006,FL,Escambia County,305287.0,45.0,0.00014740228047705928,43573.0,982.0,both
2006,FL,Hernando County,163551.0,25.0,0.00015285751844990248,42011.0,955.0,both
2006,FL,Hillsborough County,1158212.0,197.0,0.00017008975904238602,49536.0,530.0,both
2006,FL,Indian River County,129980.0,23.0,0.00017695030004616095,47341.0,1249.0,both
2006,FL,Lake County,291330.0,16.0,5.492053684824769e-05,46477.0,905.0,both
2006,FL,Lee County,565956.0,98.0,0.0001731583373972535,50014.0,554.0,both
2006,FL,Manatee County,311553.0,54.0,0.00017332524482190832,47812.0,986.0,both
2006,FL,Marion County,313964.0,55.0,0.00017517931992202927,40339.0,645.0,both
2006,FL,Martin County,137740.0,17.0,0.0001234209379991288,53210.0,2035.0,both
2006,FL,Miami-Dade County,2438702.0,152.0,6.232823854657109e-05,43605.0,430.0,both
2006,FL,Monroe County,74104.0,15.0,0.00020241822303789268,53821.0,1818.0,both
2006,FL,Okaloosa County,182462.0,27.0,0.00014797601692407187,54242.0,1193.0,both
2006,FL,Orange County,1053941.0,108.0,0.00010247252929718077,50138.0,460.0,both
2006,FL,Osceola County,246259.0,13.0,5.278994879374967e-05,46328.0,907.0,both
2006,FL,Palm Beach County,1265707.0,229.0,0.0001809265493514692,53242.0,480.0,both
2006,FL,Pasco County,444325.0,127.0,0.0002858268159567884,44228.0,666.0,both
2006,FL,Pinellas County,918551.0,290.0,0.0003157146418652857,45258.0,514.0,both
2006,FL,Polk County,557477.0,67.0,0.00012018433047462047,43946.0,639.0,both
2006,FL,Santa Rosa County,144279.0,28.0,0.00019406843684805134,55129.0,1483.0,both
2006,FL,Sarasota County,365613.0,89.0,0.00024342679281097774,49388.0,870.0,both
2006,FL,Seminole County,408464.0,47.0,0.00011506521994594383,58971.0,1032.0,both
2006,FL,St. Johns County,168762.0,11.0,6.518055012384304e-05,62663.0,1464.0,both
2006,FL,St. Lucie County,249741.0,28.0,0.00011211615233381784,45196.0,1116.0,both
2006,FL,Volusia County,494302.0,80.0,0.00016184437853781697,44400.0,707.0,both
2006,FL,Walton County,51372.0,16.0,0.00031145371019232265,47273.0,2310.0,both
2006,GA,Barrow County,63317.0,10.0,0.00015793546756795175,48958.0,2093.0,both
2006,GA,Carroll County,108255.0,14.0,0.00012932428063368897,45559.0,1656.0,both
2006,GA,Catoosa County,60999.0,10.0,0.0001639371137231758,46544.0,2369.0,both
2006,GA,Chatham County,243761.0,18.0,7.384282145216011e-05,44928.0,1107.0,both
2006,GA,Cherokee County,194219.0,12.0,6.17859220776546e-05,66320.0,1319.0,both
2006,GA,Clayton County,268907.0,18.0,6.693764015068406e-05,43311.0,817.0,both
2006,GA,Cobb County,679699.0,49.0,7.209073428090964e-05,65522.0,808.0,both
2006,GA,DeKalb County,727078.0,29.0,3.9885679390656846e-05,51349.0,763.0,both
2006,GA,Douglas County,118777.0,14.0,0.00011786793739528696,55852.0,1732.0,both
2006,GA,Floyd County,94973.0,15.0,0.00015793962494603728,41066.0,2001.0,both
2006,GA,Fulton County,963596.0,87.0,9.028680069240636e-05,56709.0,761.0,both
2006,GA,Glynn County,73447.0,13.0,0.000176998379784062,50337.0,2345.0,both
2006,GA,Gwinnett County,746975.0,43.0,5.756551424077111e-05,63219.0,736.0,both
2006,GA,Hall County,171867.0,12.0,6.982143168845677e-05,50876.0,1401.0,both
2006,GA,Henry County,176995.0,17.0,9.604791095793667e-05,63923.0,1092.0,both
2006,GA,Paulding County,119959.0,18.0,0.00015005126751640145,62348.0,1788.0,both
2006,GA,Richmond County,197172.0,23.0,0.00011664942283894265,37882.0,982.0,both
2006,GA,Rockdale County,79605.0,10.0,0.00012562024998429746,55779.0,2299.0,both
2006,GA,Whitfield County,91331.0,12.0,0.00013139021799827002,42345.0,1455.0,both
2006,HI,Honolulu County,903467.0,99.0,0.00010957788164924673,70093.0,725.0,both
2006,IA,Linn County,202314.0,11.0,5.437092835888767e-05,53674.0,1131.0,both
2006,IA,Polk County,409146.0,21.0,5.13264213752548e-05,56094.0,866.0,both
2006,IA,Scott County,161473.0,11.0,6.812284406680993e-05,49964.0,1107.0,both
2006,ID,Ada County,360869.0,32.0,8.867483768348071e-05,55835.0,830.0,both
2006,ID,Kootenai County,130353.0,12.0,9.205772019055948e-05,46336.0,1303.0,both
2006,IL,Cook County,5236986.0,770.0,0.00014703113584798585,53942.0,289.0,both
2006,IL,DuPage County,922190.0,70.0,7.590626660449582e-05,76581.0,792.0,both
2006,IL,Kane County,485142.0,20.0,4.1225043389358166e-05,67767.0,1261.0,both
2006,IL,LaSalle County,112075.0,18.0,0.00016060673656033905,51705.0,1254.0,both
2006,IL,Lake County,698305.0,52.0,7.44660284546151e-05,78948.0,796.0,both
2006,IL,Madison County,266119.0,30.0,0.00011273152236405518,51941.0,830.0,both
2006,IL,McHenry County,309214.0,18.0,5.821211200010349e-05,76482.0,1169.0,both
2006,IL,Peoria County,182550.0,14.0,7.669131744727471e-05,49747.0,938.0,both
2006,IL,St. Clair County,260503.0,17.0,6.525836554665397e-05,48562.0,1020.0,both
2006,IL,Will County,656075.0,45.0,6.858971916320543e-05,75906.0,811.0,both
2006,IL,Winnebago County,292797.0,38.0,0.00012978275050632348,47198.0,875.0,both
2006,IN,Allen County,345976.0,19.0,5.4917104076583346e-05,48714.0,734.0,both
2006,IN,Clark County,103834.0,10.0,9.630756784868155e-05,47368.0,1362.0,both
2006,IN,Delaware County,115619.0,18.0,0.00015568375440022834,38066.0,956.0,both
2006,IN,Floyd County,72283.0,10.0,0.00013834511572568932,52422.0,1419.0,both
2006,IN,Hamilton County,252406.0,12.0,4.754245144727146e-05,81947.0,1417.0,both
2006,IN,Henry County,47372.0,13.0,0.00027442371020856203,41087.0,1348.0,both
2006,IN,Howard County,83911.0,21.0,0.000250265161897725,45003.0,1541.0,both
2006,IN,Johnson County,133188.0,10.0,7.508183920473317e-05,61629.0,1348.0,both
2006,IN,La Porte County,,10.0,,,,left_only
2006,IN,Lake County,489333.0,28.0,5.7220747425577265e-05,48723.0,924.0,both
2006,IN,Madison County,130902.0,37.0,0.00028265419932468563,43256.0,963.0,both
2006,IN,Marion County,873347.0,114.0,0.00013053230846387517,43541.0,415.0,both
2006,IN,Porter County,158242.0,17.0,0.00010743039142579087,60889.0,1307.0,both
2006,IN,St. Joseph County,265527.0,14.0,5.2725334900029e-05,44644.0,885.0,both
2006,IN,Vanderburgh County,174161.0,20.0,0.00011483627218493233,42396.0,925.0,both
2006,IN,Vigo County,105445.0,10.0,9.483617051543459e-05,38508.0,1560.0,both
2006,IN,Wabash County,33274.0,10.0,0.0003005349522149426,43157.0,2150.0,both
2006,KS,Johnson County,516285.0,23.0,4.454903783762844e-05,73733.0,828.0,both
2006,KS,Sedgwick County,468338.0,60.0,0.0001281126024367017,47848.0,717.0,both
2006,KS,Shawnee County,172563.0,13.0,7.53348052595284e-05,47464.0,1156.0,both
2006,KY,Bell County,29127.0,10.0,0.00034332406358361656,24724.0,2228.0,both
2006,KY,Boone County,109560.0,18.0,0.0001642935377875137,66549.0,1545.0,both
2006,KY,Campbell County,87133.0,25.0,0.0002869177005267809,51482.0,1716.0,both
2006,KY,Clark County,35169.0,11.0,0.00031277545565697065,46575.0,3711.0,both
2006,KY,Daviess County,93270.0,12.0,0.0001286587327114828,42821.0,1332.0,both
2006,KY,Fayette County,283324.0,28.0,9.882678488232553e-05,47469.0,1167.0,both
2006,KY,Floyd County,41878.0,18.0,0.00042981995319738285,27907.0,1882.0,both
2006,KY,Henderson County,45141.0,10.0,0.0002215281008395915,40438.0,2720.0,both
2006,KY,Jefferson County,704755.0,82.0,0.00011635249129129981,45352.0,685.0,both
2006,KY,Kenton County,155178.0,27.0,0.00017399373622549588,53213.0,1482.0,both
2006,KY,Knott County,17232.0,11.0,0.000638347260909935,29451.0,2986.0,both
2006,KY,Laurel County,56697.0,10.0,0.00017637617510626665,36787.0,1997.0,both
2006,KY,Madison County,80738.0,10.0,0.00012385741534345663,41894.0,1633.0,both
2006,KY,McCracken County,64658.0,13.0,0.0002010578737356553,41630.0,1340.0,both
2006,KY,Perry County,29139.0,11.0,0.00037750094375235937,29547.0,4454.0,both
2006,KY,Pike County,65637.0,14.0,0.00021329433094138977,32563.0,1444.0,both
2006,KY,Pulaski County,59431.0,10.0,0.00016826235466339115,32771.0,1261.0,both
2006,KY,Whitley County,37860.0,11.0,0.00029054410987849975,28122.0,2448.0,both
2006,LA,Acadia Parish,59585.0,19.0,0.00031887219937903834,37261.0,2127.0,both
2006,LA,Bossier Parish,107741.0,10.0,9.281517713776557e-05,51020.0,1496.0,both
2006,LA,Caddo Parish,253344.0,28.0,0.00011052166224580017,37181.0,848.0,both
2006,LA,Calcasieu Parish,182944.0,54.0,0.0002951722931607486,43758.0,1562.0,both
2006,LA,East Baton Rouge Parish,430886.0,34.0,7.890718194603678e-05,46179.0,857.0,both
2006,LA,Jefferson Parish,420683.0,115.0,0.0002733649802820651,48175.0,742.0,both
2006,LA,Lafayette Parish,203659.0,45.0,0.000220957581054606,47559.0,1314.0,both
2006,LA,Livingston Parish,113529.0,25.0,0.0002202080525680663,54708.0,1820.0,both
2006,LA,Orleans Parish,208548.0,60.0,0.00028770355026181023,37468.0,1104.0,both
2006,LA,Ouachita Parish,149989.0,16.0,0.00010667448946256059,39823.0,1488.0,both
2006,LA,St. Charles Parish,51759.0,11.0,0.00021252342587762516,60961.0,2834.0,both
2006,LA,St. Landry Parish,90756.0,22.0,0.00024240821543479219,31813.0,1338.0,both
2006,LA,St. Tammany Parish,223062.0,64.0,0.0002869157453981404,60866.0,1130.0,both
2006,LA,Tangipahoa Parish,113119.0,24.0,0.0002121659491332137,38957.0,1428.0,both
2006,LA,Terrebonne Parish,108115.0,20.0,0.00018498820700180364,48437.0,1324.0,both
2006,MA,Barnstable County,223351.0,28.0,0.00012536321753652322,60317.0,1168.0,both
2006,MA,Bristol County,543634.0,112.0,0.0002060209626329479,54955.0,849.0,both
2006,MA,Essex County,731174.0,120.0,0.00016411962132132708,64153.0,773.0,both
2006,MA,Hampden County,466944.0,53.0,0.00011350397478070175,47724.0,852.0,both
2006,MA,Hampshire County,154648.0,15.0,9.699446484920594e-05,59505.0,1652.0,both
2006,MA,Middlesex County,1467985.0,162.0,0.00011035535104241528,77377.0,719.0,both
2006,MA,Norfolk County,652750.0,67.0,0.0001026426656453466,81027.0,1039.0,both
2006,MA,Plymouth County,489241.0,58.0,0.00011855097998736819,73131.0,895.0,both
2006,MA,Suffolk County,715799.0,156.0,0.00021793827596853306,50597.0,809.0,both
2006,MA,Worcester County,792315.0,112.0,0.00014135791951433457,64152.0,768.0,both
2006,MD,Allegany County,72441.0,12.0,0.00016565204787344183,37747.0,1758.0,both
2006,MD,Anne Arundel County,509947.0,61.0,0.00011962027426379604,83456.0,1161.0,both
2006,MD,Baltimore County,785900.0,132.0,0.0001679603002926581,63959.0,699.0,both
2006,MD,Baltimore city,640961.0,253.0,0.00039471980354498947,,,both
2006,MD,Carroll County,168639.0,13.0,7.70877436417436e-05,81621.0,1658.0,both
2006,MD,Cecil County,98568.0,18.0,0.00018261504747991235,64886.0,1872.0,both
2006,MD,Frederick County,222024.0,21.0,9.458436925737758e-05,81686.0,1890.0,both
2006,MD,Harford County,239903.0,36.0,0.0001500606495125113,77010.0,1228.0,both
2006,MD,Howard County,270741.0,11.0,4.0629236059555075e-05,103273.0,1619.0,both
2006,MD,Montgomery County,935168.0,38.0,4.063441007391185e-05,93373.0,838.0,both
2006,MD,Prince George's County,836644.0,28.0,3.3467042135006045e-05,71260.0,789.0,both
2006,MD,Washington County,143234.0,14.0,9.77421561919656e-05,52994.0,1733.0,both
2006,MD,Wicomico County,92224.0,15.0,0.00016264746703678002,50752.0,1439.0,both
2006,MD,Worcester County,49067.0,10.0,0.0002038029632950863,55487.0,2738.0,both
2006,ME,Cumberland County,274695.0,18.0,6.552722109976519e-05,55658.0,1051.0,both
2006,ME,Kennebec County,120633.0,19.0,0.0001575025076057132,45973.0,1677.0,both
2006,ME,Penobscot County,148197.0,27.0,0.00018218992287293264,42658.0,1095.0,both
2006,ME,York County,200757.0,23.0,0.0001145663663035411,55008.0,1025.0,both
2006,MI,Bay County,107973.0,13.0,0.00012040047048799237,44659.0,1046.0,both
2006,MI,Berrien County,159658.0,21.0,0.0001315311478284834,42625.0,936.0,both
2006,MI,Calhoun County,137445.0,22.0,0.0001600640256102441,42568.0,1058.0,both
2006,MI,Genesee County,437395.0,90.0,0.00020576366899484447,43483.0,617.0,both
2006,MI,Ingham County,279261.0,17.0,6.087495210573621e-05,45808.0,790.0,both
2006,MI,Jackson County,162783.0,23.0,0.0001412923953975538,46117.0,1074.0,both
2006,MI,Kalamazoo County,243434.0,29.0,0.00011912879877091943,44794.0,860.0,both
2006,MI,Kent County,598649.0,45.0,7.516925610833727e-05,49532.0,603.0,both
2006,MI,Livingston County,182384.0,16.0,8.772699359592947e-05,72129.0,1435.0,both
2006,MI,Macomb County,827719.0,167.0,0.0002017592927068244,53996.0,502.0,both
2006,MI,Monroe County,153310.0,23.0,0.00015002282956102015,55366.0,1085.0,both
2006,MI,Muskegon County,174092.0,15.0,8.616133998115939e-05,40670.0,819.0,both
2006,MI,Oakland County,1203118.0,200.0,0.00016623473341766974,66390.0,567.0,both
2006,MI,Saginaw County,204728.0,23.0,0.00011234418350201242,42954.0,763.0,both
2006,MI,St. Clair County,170300.0,16.0,9.395184967704051e-05,49120.0,1240.0,both
2006,MI,Washtenaw County,346042.0,43.0,0.00012426237277555905,59065.0,1278.0,both
