,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
14566,40,27,Oklahoma,Cleveland County,2004,222373.0,OK
14567,40,29,Oklahoma,Coal County,2004,5836.0,OK
14568,40,31,Oklahoma,Comanche County,2004,113630.0,OK
14569,40,33,Oklahoma,Cotton County,2004,6394.0,OK
14570,40,35,Oklahoma,Craig County,2004,14815.0,OK
14571,40,37,Oklahoma,Creek County,2004,68138.0,OK
14572,40,39,Oklahoma,Custer County,2004,25339.0,OK
14573,40,41,Oklahoma,Delaware County,2004,38797.0,OK
14574,40,43,Oklahoma,Dewey County,2004,4512.0,OK
14575,40,45,Oklahoma,Ellis County,2004,3909.0,OK
14576,40,47,Oklahoma,Garfield County,2004,57169.0,OK
14577,40,49,Oklahoma,Garvin County,2004,26787.0,OK
14578,40,51,Oklahoma,Grady County,2004,47929.0,OK
14579,40,53,Oklahoma,Grant County,2004,4696.0,OK
14580,40,55,Oklahoma,Greer County,2004,5807.0,OK
14581,40,57,Oklahoma,Harmon County,2004,2939.0,OK
14582,40,59,Oklahoma,Harper County,2004,3341.0,OK
14583,40,61,Oklahoma,Haskell County,2004,11955.0,OK
14584,40,63,Oklahoma,Hughes County,2004,13762.0,OK
14585,40,65,Oklahoma,Jackson County,2004,27181.0,OK
14586,40,67,Oklahoma,Jefferson County,2004,6417.0,OK
14587,40,69,Oklahoma,Johnston County,2004,10243.0,OK
14588,40,71,Oklahoma,Kay County,2004,46590.0,OK
14589,40,73,Oklahoma,Kingfisher County,2004,13974.0,OK
14590,40,75,Oklahoma,Kiowa County,2004,9743.0,OK
14591,40,77,Oklahoma,Latimer County,2004,10515.0,OK
14592,40,79,Oklahoma,Le Flore County,2004,48618.0,OK
14593,40,81,Oklahoma,Lincoln County,2004,32062.0,OK
14594,40,83,Oklahoma,Logan County,2004,34968.0,OK
14595,40,85,Oklahoma,Love County,2004,8943.0,OK
14596,40,87,Oklahoma,McClain County,2004,29033.0,OK
14597,40,89,Oklahoma,McCurtain County,2004,33475.0,OK
14598,40,91,Oklahoma,McIntosh County,2004,19440.0,OK
14599,40,93,Oklahoma,Major County,2004,7256.0,OK
14600,40,95,Oklahoma,Marshall County,2004,13901.0,OK
14601,40,97,Oklahoma,Mayes County,2004,38843.0,OK
14602,40,99,Oklahoma,Murray County,2004,12500.0,OK
14603,40,101,Oklahoma,Muskogee County,2004,69903.0,OK
14604,40,103,Oklahoma,Noble County,2004,11179.0,OK
14605,40,105,Oklahoma,Nowata County,2004,10595.0,OK
14606,40,107,Oklahoma,Okfuskee County,2004,11436.0,OK
14607,40,109,Oklahoma,Oklahoma County,2004,679913.0,OK
14608,40,111,Oklahoma,Okmulgee County,2004,39548.0,OK
14609,40,113,Oklahoma,Osage County,2004,44773.0,OK
14610,40,115,Oklahoma,Ottawa County,2004,32388.0,OK
14611,40,117,Oklahoma,Pawnee County,2004,16472.0,OK
14612,40,119,Oklahoma,Payne County,2004,76044.0,OK
14613,40,121,Oklahoma,Pittsburg County,2004,43639.0,OK
14614,40,123,Oklahoma,Pontotoc County,2004,35234.0,OK
14615,40,125,Oklahoma,Pottawatomie County,2004,67405.0,OK
14616,40,127,Oklahoma,Pushmataha County,2004,11559.0,OK
14617,40,129,Oklahoma,Roger Mills County,2004,3212.0,OK
14618,40,131,Oklahoma,Rogers County,2004,78565.0,OK
14619,40,133,Oklahoma,Seminole County,2004,24180.0,OK
14620,40,135,Oklahoma,Sequoyah County,2004,40064.0,OK
14621,40,137,Oklahoma,Stephens County,2004,42446.0,OK
14622,40,139,Oklahoma,Texas County,2004,20198.0,OK
14623,40,141,Oklahoma,Tillman County,2004,8587.0,OK
14624,40,143,Oklahoma,Tulsa County,2004,567695.0,OK
14625,40,145,Oklahoma,Wagoner County,2004,61981.0,OK
14626,40,147,Oklahoma,Washington County,2004,48890.0,OK
14627,40,149,Oklahoma,Washita County,2004,11234.0,OK
14628,40,151,Oklahoma,Woods County,2004,8566.0,OK
14629,40,153,Oklahoma,Woodward County,2004,18720.0,OK
14630,41,1,Oregon,Baker County,2004,16202.0,OR
14631,41,3,Oregon,Benton County,2004,78949.0,OR
14632,41,5,Oregon,Clackamas County,2004,360709.0,OR
14633,41,7,Oregon,Clatsop County,2004,36060.0,OR
14634,41,9,Oregon,Columbia County,2004,46226.0,OR
14635,41,11,Oregon,Coos County,2004,63063.0,OR
14636,41,13,Oregon,Crook County,2004,21165.0,OR
14637,41,15,Oregon,Curry County,2004,21924.0,OR
14638,41,17,Oregon,Deschutes County,2004,134080.0,OR
14639,41,19,Oregon,Douglas County,2004,102010.0,OR
14640,41,21,Oregon,Gilliam County,2004,1762.0,OR
14641,41,23,Oregon,Grant County,2004,7183.0,OR
14642,41,25,Oregon,Harney County,2004,6975.0,OR
14643,41,27,Oregon,Hood River County,2004,20783.0,OR
14644,41,29,Oregon,Jackson County,2004,191697.0,OR
14645,41,31,Oregon,Jefferson County,2004,19577.0,OR
14646,41,33,Oregon,Josephine County,2004,79080.0,OR
14647,41,35,Oregon,Klamath County,2004,64753.0,OR
14648,41,37,Oregon,Lake County,2004,7188.0,OR
14649,41,39,Oregon,Lane County,2004,331876.0,OR
14650,41,41,Oregon,Lincoln County,2004,44968.0,OR
14651,41,43,Oregon,Linn County,2004,106894.0,OR
14652,41,45,Oregon,Malheur County,2004,30965.0,OR
14653,41,47,Oregon,Marion County,2004,298779.0,OR
14654,41,49,Oregon,Morrow County,2004,11437.0,OR
14655,41,51,Oregon,Multnomah County,2004,671704.0,OR
14656,41,53,Oregon,Polk County,2004,67720.0,OR
14657,41,55,Oregon,Sherman County,2004,1667.0,OR
14658,41,57,Oregon,Tillamook County,2004,24644.0,OR
14659,41,59,Oregon,Umatilla County,2004,72654.0,OR
14660,41,61,Oregon,Union County,2004,24327.0,OR
14661,41,63,Oregon,Wallowa County,2004,6854.0,OR
14662,41,65,Oregon,Wasco County,2004,23400.0,OR
14663,41,67,Oregon,Washington County,2004,485249.0,OR
14664,41,69,Oregon,Wheeler County,2004,1457.0,OR
14665,41,71,Oregon,Yamhill County,2004,89524.0,OR
14666,42,1,Pennsylvania,Adams County,2004,97718.0,PA
14667,42,3,Pennsylvania,Allegheny County,2004,1245875.0,PA
14668,42,5,Pennsylvania,Armstrong County,2004,70784.0,PA
14669,42,7,Pennsylvania,Beaver County,2004,176877.0,PA
14670,42,9,Pennsylvania,Bedford County,2004,49733.0,PA
14671,42,11,Pennsylvania,Berks County,2004,389177.0,PA
14672,42,13,Pennsylvania,Blair County,2004,126532.0,PA
14673,42,15,Pennsylvania,Bradford County,2004,61803.0,PA
14674,42,17,Pennsylvania,Bucks County,2004,613691.0,PA
14675,42,19,Pennsylvania,Butler County,2004,179405.0,PA
14676,42,21,Pennsylvania,Cambria County,2004,147704.0,PA
14677,42,23,Pennsylvania,Cameron County,2004,5582.0,PA
14678,42,25,Pennsylvania,Carbon County,2004,60645.0,PA
14679,42,27,Pennsylvania,Centre County,2004,141140.0,PA
14680,42,29,Pennsylvania,Chester County,2004,463900.0,PA
14681,42,31,Pennsylvania,Clarion County,2004,40185.0,PA
14682,42,33,Pennsylvania,Clearfield County,2004,82142.0,PA
14683,42,35,Pennsylvania,Clinton County,2004,37227.0,PA
14684,42,37,Pennsylvania,Columbia County,2004,64595.0,PA
14685,42,39,Pennsylvania,Crawford County,2004,89382.0,PA
14686,42,41,Pennsylvania,Cumberland County,2004,220826.0,PA
14687,42,43,Pennsylvania,Dauphin County,2004,252699.0,PA
14688,42,45,Pennsylvania,Delaware County,2004,551681.0,PA
14689,42,47,Pennsylvania,Elk County,2004,33710.0,PA
14690,42,49,Pennsylvania,Erie County,2004,279790.0,PA
14691,42,51,Pennsylvania,Fayette County,2004,145825.0,PA
14692,42,53,Pennsylvania,Forest County,2004,5788.0,PA
14693,42,55,Pennsylvania,Franklin County,2004,134274.0,PA
14694,42,57,Pennsylvania,Fulton County,2004,14506.0,PA
14695,42,59,Pennsylvania,Greene County,2004,39622.0,PA
14696,42,61,Pennsylvania,Huntingdon County,2004,45608.0,PA
14697,42,63,Pennsylvania,Indiana County,2004,88418.0,PA
14698,42,65,Pennsylvania,Jefferson County,2004,45277.0,PA
14699,42,67,Pennsylvania,Juniata County,2004,23105.0,PA
14700,42,69,Pennsylvania,Lackawanna County,2004,209398.0,PA
14701,42,71,Pennsylvania,Lancaster County,2004,485676.0,PA
14702,42,73,Pennsylvania,Lawrence County,2004,92637.0,PA
14703,42,75,Pennsylvania,Lebanon County,2004,123597.0,PA
14704,42,77,Pennsylvania,Lehigh County,2004,324428.0,PA
14705,42,79,Pennsylvania,Luzerne County,2004,311652.0,PA
14706,42,81,Pennsylvania,Lycoming County,2004,118075.0,PA
14707,42,83,Pennsylvania,McKean County,2004,44345.0,PA
14708,42,85,Pennsylvania,Mercer County,2004,118708.0,PA
14709,42,87,Pennsylvania,Mifflin County,2004,45987.0,PA
14710,42,89,Pennsylvania,Monroe County,2004,156762.0,PA
14711,42,91,Pennsylvania,Montgomery County,2004,770700.0,PA
14712,42,93,Pennsylvania,Montour County,2004,17950.0,PA
14713,42,95,Pennsylvania,Northampton County,2004,282227.0,PA
14714,42,97,Pennsylvania,Northumberland County,2004,92057.0,PA
14715,42,99,Pennsylvania,Perry County,2004,44268.0,PA
14716,42,101,Pennsylvania,Philadelphia County,2004,1514658.0,PA
14717,42,103,Pennsylvania,Pike County,2004,53404.0,PA
14718,42,105,Pennsylvania,Potter County,2004,17753.0,PA
14719,42,107,Pennsylvania,Schuylkill County,2004,146389.0,PA
14720,42,109,Pennsylvania,Snyder County,2004,37954.0,PA
14721,42,111,Pennsylvania,Somerset County,2004,78923.0,PA
14722,42,113,Pennsylvania,Sullivan County,2004,6393.0,PA
14723,42,115,Pennsylvania,Susquehanna County,2004,41606.0,PA
14724,42,117,Pennsylvania,Tioga County,2004,41313.0,PA
14725,42,119,Pennsylvania,Union County,2004,42532.0,PA
14726,42,121,Pennsylvania,Venango County,2004,55791.0,PA
14727,42,123,Pennsylvania,Warren County,2004,42155.0,PA
14728,42,125,Pennsylvania,Washington County,2004,203728.0,PA
14729,42,127,Pennsylvania,Wayne County,2004,49272.0,PA
14730,42,129,Pennsylvania,Westmoreland County,2004,365325.0,PA
14731,42,131,Pennsylvania,Wyoming County,2004,27989.0,PA
14732,42,133,Pennsylvania,York County,2004,399490.0,PA
14733,44,1,Rhode Island,Bristol County,2004,50881.0,RI
14734,44,3,Rhode Island,Kent County,2004,171153.0,RI
14735,44,5,Rhode Island,Newport County,2004,84513.0,RI
14736,44,7,Rhode Island,Providence County,2004,636721.0,RI
14737,44,9,Rhode Island,Washington County,2004,128146.0,RI
14738,45,1,South Carolina,Abbeville County,2004,25965.0,SC
14739,45,3,South Carolina,Aiken County,2004,147589.0,SC
14740,45,5,South Carolina,Allendale County,2004,10814.0,SC
14741,45,7,South Carolina,Anderson County,2004,172666.0,SC
14742,45,9,South Carolina,Bamberg County,2004,15814.0,SC
14743,45,11,South Carolina,Barnwell County,2004,23043.0,SC
14744,45,13,South Carolina,Beaufort County,2004,134926.0,SC
14745,45,15,South Carolina,Berkeley County,2004,150720.0,SC
14746,45,17,South Carolina,Calhoun County,2004,14981.0,SC
14747,45,19,South Carolina,Charleston County,2004,333122.0,SC
14748,45,21,South Carolina,Cherokee County,2004,53427.0,SC
14749,45,23,South Carolina,Chester County,2004,33240.0,SC
14750,45,25,South Carolina,Chesterfield County,2004,42700.0,SC
14751,45,27,South Carolina,Clarendon County,2004,32762.0,SC
14752,45,29,South Carolina,Colleton County,2004,38895.0,SC
14753,45,31,South Carolina,Darlington County,2004,67099.0,SC
14754,45,33,South Carolina,Dillon County,2004,30817.0,SC
14755,45,35,South Carolina,Dorchester County,2004,106254.0,SC
14756,45,37,South Carolina,Edgefield County,2004,25184.0,SC
14757,45,39,South Carolina,Fairfield County,2004,23919.0,SC
14758,45,41,South Carolina,Florence County,2004,128968.0,SC
14759,45,43,South Carolina,Georgetown County,2004,59176.0,SC
14760,45,45,South Carolina,Greenville County,2004,400858.0,SC
14761,45,47,South Carolina,Greenwood County,2004,67370.0,SC
14762,45,49,South Carolina,Hampton County,2004,20950.0,SC
14763,45,51,South Carolina,Horry County,2004,218220.0,SC
14764,45,53,South Carolina,Jasper County,2004,21034.0,SC
14765,45,55,South Carolina,Kershaw County,2004,54891.0,SC
14766,45,57,South Carolina,Lancaster County,2004,68167.0,SC
14767,45,59,South Carolina,Laurens County,2004,69246.0,SC
14768,45,61,South Carolina,Lee County,2004,20333.0,SC
14769,45,63,South Carolina,Lexington County,2004,229522.0,SC
14770,45,65,South Carolina,McCormick County,2004,9952.0,SC
14771,45,67,South Carolina,Marion County,2004,34690.0,SC
14772,45,69,South Carolina,Marlboro County,2004,28087.0,SC
14773,45,71,South Carolina,Newberry County,2004,36908.0,SC
14774,45,73,South Carolina,Oconee County,2004,68613.0,SC
14775,45,75,South Carolina,Orangeburg County,2004,90568.0,SC
14776,45,77,South Carolina,Pickens County,2004,113062.0,SC
14777,45,79,South Carolina,Richland County,2004,343136.0,SC
14778,45,81,South Carolina,Saluda County,2004,18649.0,SC
14779,45,83,South Carolina,Spartanburg County,2004,263028.0,SC
14780,45,85,South Carolina,Sumter County,2004,105245.0,SC
14781,45,87,South Carolina,Union County,2004,28460.0,SC
14782,45,89,South Carolina,Williamsburg County,2004,35244.0,SC
14783,45,91,South Carolina,York County,2004,182992.0,SC
14784,46,3,South Dakota,Aurora County,2004,2942.0,SD
14785,46,5,South Dakota,Beadle County,2004,15921.0,SD
14786,46,7,South Dakota,Bennett County,2004,3482.0,SD
14787,46,9,South Dakota,Bon Homme County,2004,6994.0,SD
14788,46,11,South Dakota,Brookings County,2004,28645.0,SD
14789,46,13,South Dakota,Brown County,2004,34862.0,SD
14790,46,15,South Dakota,Brule County,2004,5129.0,SD
14791,46,17,South Dakota,Buffalo County,2004,2070.0,SD
14792,46,19,South Dakota,Butte County,2004,9107.0,SD
14793,46,21,South Dakota,Campbell County,2004,1589.0,SD
14794,46,23,South Dakota,Charles Mix County,2004,9010.0,SD
14795,46,25,South Dakota,Clark County,2004,3772.0,SD
14796,46,27,South Dakota,Clay County,2004,13261.0,SD
14797,46,29,South Dakota,Codington County,2004,25830.0,SD
14798,46,31,South Dakota,Corson County,2004,4290.0,SD
14799,46,33,South Dakota,Custer County,2004,7724.0,SD
14800,46,35,South Dakota,Davison County,2004,18859.0,SD
14801,46,37,South Dakota,Day County,2004,5822.0,SD
14802,46,39,South Dakota,Deuel County,2004,4263.0,SD
14803,46,41,South Dakota,Dewey County,2004,6084.0,SD
14804,46,43,South Dakota,Douglas County,2004,3255.0,SD
14805,46,45,South Dakota,Edmunds County,2004,4069.0,SD
14806,46,47,South Dakota,Fall River County,2004,7251.0,SD
14807,46,49,South Dakota,Faulk County,2004,2378.0,SD
14808,46,51,South Dakota,Grant County,2004,7456.0,SD
14809,46,53,South Dakota,Gregory County,2004,4301.0,SD
14810,46,55,South Dakota,Haakon County,2004,1981.0,SD
14811,46,57,South Dakota,Hamlin County,2004,5507.0,SD
14812,46,59,South Dakota,Hand County,2004,3339.0,SD
14813,46,61,South Dakota,Hanson County,2004,3615.0,SD
14814,46,63,South Dakota,Harding County,2004,1215.0,SD
14815,46,65,South Dakota,Hughes County,2004,16669.0,SD
14816,46,67,South Dakota,Hutchinson County,2004,7582.0,SD
14817,46,69,South Dakota,Hyde County,2004,1601.0,SD
14818,46,71,South Dakota,Jackson County,2004,2786.0,SD
14819,46,73,South Dakota,Jerauld County,2004,2083.0,SD
14820,46,75,South Dakota,Jones County,2004,1086.0,SD
14821,46,77,South Dakota,Kingsbury County,2004,5404.0,SD
14822,46,79,South Dakota,Lake County,2004,10937.0,SD
14823,46,81,South Dakota,Lawrence County,2004,22459.0,SD
14824,46,83,South Dakota,Lincoln County,2004,31648.0,SD
14825,46,85,South Dakota,Lyman County,2004,3896.0,SD
14826,46,87,South Dakota,McCook County,2004,5821.0,SD
14827,46,89,South Dakota,McPherson County,2004,2653.0,SD
14828,46,91,South Dakota,Marshall County,2004,4339.0,SD
14829,46,93,South Dakota,Meade County,2004,24613.0,SD
14830,46,95,South Dakota,Mellette County,2004,2016.0,SD
14831,46,97,South Dakota,Miner County,2004,2580.0,SD
14832,46,99,South Dakota,Minnehaha County,2004,163350.0,SD
14833,46,101,South Dakota,Moody County,2004,6481.0,SD
14834,46,103,South Dakota,Pennington County,2004,92890.0,SD
14835,46,105,South Dakota,Perkins County,2004,3031.0,SD
14836,46,107,South Dakota,Potter County,2004,2409.0,SD
14837,46,109,South Dakota,Roberts County,2004,10006.0,SD
14838,46,111,South Dakota,Sanborn County,2004,2585.0,SD
14839,46,113,South Dakota,Shannon County,2004,13157.0,SD
14840,46,115,South Dakota,Spink County,2004,6902.0,SD
14841,46,117,South Dakota,Stanley County,2004,2790.0,SD
14842,46,119,South Dakota,Sully County,2004,1398.0,SD
14843,46,121,South Dakota,Todd County,2004,9710.0,SD
14844,46,123,South Dakota,Tripp County,2004,6032.0,SD
14845,46,125,South Dakota,Turner County,2004,8506.0,SD
14846,46,127,South Dakota,Union County,2004,13178.0,SD
14847,46,129,South Dakota,Walworth County,2004,5457.0,SD
14848,46,135,South Dakota,Yankton County,2004,21670.0,SD
14849,46,137,South Dakota,Ziebach County,2004,2535.0,SD
14850,47,1,Tennessee,Anderson County,2004,71338.0,TN
14851,47,3,Tennessee,Bedford County,2004,40981.0,TN
14852,47,5,Tennessee,Benton County,2004,16322.0,TN
14853,47,7,Tennessee,Bledsoe County,2004,12634.0,TN
14854,47,9,Tennessee,Blount County,2004,113051.0,TN
14855,47,11,Tennessee,Bradley County,2004,91162.0,TN
14856,47,13,Tennessee,Campbell County,2004,40387.0,TN
14857,47,15,Tennessee,Cannon County,2004,13103.0,TN
14858,47,17,Tennessee,Carroll County,2004,29099.0,TN
14859,47,19,Tennessee,Carter County,2004,58412.0,TN
14860,47,21,Tennessee,Cheatham County,2004,37580.0,TN
14861,47,23,Tennessee,Chester County,2004,15793.0,TN
14862,47,25,Tennessee,Claiborne County,2004,30555.0,TN
14863,47,27,Tennessee,Clay County,2004,7966.0,TN
14864,47,29,Tennessee,Cocke County,2004,34455.0,TN
14865,47,31,Tennessee,Coffee County,2004,49930.0,TN
14866,47,33,Tennessee,Crockett County,2004,14372.0,TN
14867,47,35,Tennessee,Cumberland County,2004,49888.0,TN
14868,47,37,Tennessee,Davidson County,2004,596961.0,TN
14869,47,39,Tennessee,Decatur County,2004,11523.0,TN
14870,47,41,Tennessee,DeKalb County,2004,18147.0,TN
14871,47,43,Tennessee,Dickson County,2004,45211.0,TN
14872,47,45,Tennessee,Dyer County,2004,37291.0,TN
14873,47,47,Tennessee,Fayette County,2004,33137.0,TN
14874,47,49,Tennessee,Fentress County,2004,16846.0,TN
14875,47,51,Tennessee,Franklin County,2004,40354.0,TN
14876,47,53,Tennessee,Gibson County,2004,47792.0,TN
14877,47,55,Tennessee,Giles County,2004,29048.0,TN
14878,47,57,Tennessee,Grainger County,2004,21702.0,TN
14879,47,59,Tennessee,Greene County,2004,64159.0,TN
14880,47,61,Tennessee,Grundy County,2004,14310.0,TN
14881,47,63,Tennessee,Hamblen County,2004,59278.0,TN
14882,47,65,Tennessee,Hamilton County,2004,319905.0,TN
14883,47,67,Tennessee,Hancock County,2004,6645.0,TN
14884,47,69,Tennessee,Hardeman County,2004,27803.0,TN
14885,47,71,Tennessee,Hardin County,2004,25598.0,TN
14886,47,73,Tennessee,Hawkins County,2004,55381.0,TN
14887,47,75,Tennessee,Haywood County,2004,19590.0,TN
14888,47,77,Tennessee,Henderson County,2004,25892.0,TN
14889,47,79,Tennessee,Henry County,2004,31077.0,TN
14890,47,81,Tennessee,Hickman County,2004,23377.0,TN
14891,47,83,Tennessee,Houston County,2004,7879.0,TN
14892,47,85,Tennessee,Humphreys County,2004,17842.0,TN
14893,47,87,Tennessee,Jackson County,2004,11069.0,TN
14894,47,89,Tennessee,Jefferson County,2004,47274.0,TN
14895,47,91,Tennessee,Johnson County,2004,17917.0,TN
14896,47,93,Tennessee,Knox County,2004,403432.0,TN
14897,47,95,Tennessee,Lake County,2004,7616.0,TN
14898,47,97,Tennessee,Lauderdale County,2004,26637.0,TN
14899,47,99,Tennessee,Lawrence County,2004,40484.0,TN
14900,47,101,Tennessee,Lewis County,2004,11372.0,TN
14901,47,103,Tennessee,Lincoln County,2004,31765.0,TN
14902,47,105,Tennessee,Loudon County,2004,42139.0,TN
14903,47,107,Tennessee,McMinn County,2004,50498.0,TN
14904,47,109,Tennessee,McNairy County,2004,24834.0,TN
14905,47,111,Tennessee,Macon County,2004,21131.0,TN
14906,47,113,Tennessee,Madison County,2004,94208.0,TN
14907,47,115,Tennessee,Marion County,2004,27737.0,TN
14908,47,117,Tennessee,Marshall County,2004,27776.0,TN
14909,47,119,Tennessee,Maury County,2004,74235.0,TN
14910,47,121,Tennessee,Meigs County,2004,11381.0,TN
14911,47,123,Tennessee,Monroe County,2004,41871.0,TN
14912,47,125,Tennessee,Montgomery County,2004,141464.0,TN
14913,47,127,Tennessee,Moore County,2004,5923.0,TN
14914,47,129,Tennessee,Morgan County,2004,20020.0,TN
14915,47,131,Tennessee,Obion County,2004,32090.0,TN
14916,47,133,Tennessee,Overton County,2004,20358.0,TN
14917,47,135,Tennessee,Perry County,2004,7594.0,TN
14918,47,137,Tennessee,Pickett County,2004,4836.0,TN
14919,47,139,Tennessee,Polk County,2004,15777.0,TN
14920,47,141,Tennessee,Putnam County,2004,66037.0,TN
14921,47,143,Tennessee,Rhea County,2004,29358.0,TN
14922,47,145,Tennessee,Roane County,2004,52624.0,TN
14923,47,147,Tennessee,Robertson County,2004,58871.0,TN
14924,47,149,Tennessee,Rutherford County,2004,210774.0,TN
14925,47,151,Tennessee,Scott County,2004,21546.0,TN
14926,47,153,Tennessee,Sequatchie County,2004,12362.0,TN
14927,47,155,Tennessee,Sevier County,2004,77311.0,TN
14928,47,157,Tennessee,Shelby County,2004,908922.0,TN
14929,47,159,Tennessee,Smith County,2004,18263.0,TN
14930,47,161,Tennessee,Stewart County,2004,12669.0,TN
14931,47,163,Tennessee,Sullivan County,2004,151601.0,TN
14932,47,165,Tennessee,Sumner County,2004,140853.0,TN
14933,47,167,Tennessee,Tipton County,2004,53942.0,TN
14934,47,169,Tennessee,Trousdale County,2004,7301.0,TN
14935,47,171,Tennessee,Unicoi County,2004,17633.0,TN
14936,47,173,Tennessee,Union County,2004,18570.0,TN
14937,47,175,Tennessee,Van Buren County,2004,5377.0,TN
14938,47,177,Tennessee,Warren County,2004,39184.0,TN
14939,47,179,Tennessee,Washington County,2004,111133.0,TN
14940,47,181,Tennessee,Wayne County,2004,16761.0,TN
14941,47,183,Tennessee,Weakley County,2004,33544.0,TN
14942,47,185,Tennessee,White County,2004,23885.0,TN
14943,47,187,Tennessee,Williamson County,2004,146014.0,TN
14944,47,189,Tennessee,Wilson County,2004,97013.0,TN
14945,48,1,Texas,Anderson County,2004,55573.0,TX
14946,48,3,Texas,Andrews County,2004,12794.0,TX
14947,48,5,Texas,Angelina County,2004,80926.0,TX
14948,48,7,Texas,Aransas County,2004,23748.0,TX
14949,48,9,Texas,Archer County,2004,8987.0,TX
14950,48,11,Texas,Armstrong County,2004,2094.0,TX
14951,48,13,Texas,Atascosa County,2004,42079.0,TX
14952,48,15,Texas,Austin County,2004,25518.0,TX
14953,48,17,Texas,Bailey County,2004,6557.0,TX
14954,48,19,Texas,Bandera County,2004,19294.0,TX
14955,48,21,Texas,Bastrop County,2004,67559.0,TX
14956,48,23,Texas,Baylor County,2004,3932.0,TX
14957,48,25,Texas,Bee County,2004,32635.0,TX
14958,48,27,Texas,Bell County,2004,255529.0,TX
14959,48,29,Texas,Bexar County,2004,1487463.0,TX
14960,48,31,Texas,Blanco County,2004,8856.0,TX
14961,48,33,Texas,Borden County,2004,664.0,TX
14962,48,35,Texas,Bosque County,2004,17716.0,TX
14963,48,37,Texas,Bowie County,2004,89652.0,TX
14964,48,39,Texas,Brazoria County,2004,267879.0,TX
14965,48,41,Texas,Brazos County,2004,161181.0,TX
14966,48,43,Texas,Brewster County,2004,9182.0,TX
14967,48,45,Texas,Briscoe County,2004,1662.0,TX
14968,48,47,Texas,Brooks County,2004,7617.0,TX
14969,48,49,Texas,Brown County,2004,37960.0,TX
14970,48,51,Texas,Burleson County,2004,16723.0,TX
14971,48,53,Texas,Burnet County,2004,39869.0,TX
14972,48,55,Texas,Caldwell County,2004,36076.0,TX
14973,48,57,Texas,Calhoun County,2004,20347.0,TX
14974,48,59,Texas,Callahan County,2004,13105.0,TX
14975,48,61,Texas,Cameron County,2004,364330.0,TX
14976,48,63,Texas,Camp County,2004,11865.0,TX
14977,48,65,Texas,Carson County,2004,6329.0,TX
14978,48,67,Texas,Cass County,2004,29545.0,TX
14979,48,69,Texas,Castro County,2004,7592.0,TX
14980,48,71,Texas,Chambers County,2004,27682.0,TX
14981,48,73,Texas,Cherokee County,2004,47384.0,TX
14982,48,75,Texas,Childress County,2004,7587.0,TX
14983,48,77,Texas,Clay County,2004,11321.0,TX
14984,48,79,Texas,Cochran County,2004,3306.0,TX
14985,48,81,Texas,Coke County,2004,3604.0,TX
14986,48,83,Texas,Coleman County,2004,8656.0,TX
14987,48,85,Texas,Collin County,2004,627748.0,TX
14988,48,87,Texas,Collingsworth County,2004,3028.0,TX
14989,48,89,Texas,Colorado County,2004,20413.0,TX
14990,48,91,Texas,Comal County,2004,90995.0,TX
14991,48,93,Texas,Comanche County,2004,13482.0,TX
14992,48,95,Texas,Concho County,2004,3742.0,TX
14993,48,97,Texas,Cooke County,2004,37918.0,TX
14994,48,99,Texas,Coryell County,2004,72666.0,TX
14995,48,101,Texas,Cottle County,2004,1702.0,TX
14996,48,103,Texas,Crane County,2004,3801.0,TX
14997,48,105,Texas,Crockett County,2004,3870.0,TX
14998,48,107,Texas,Crosby County,2004,6627.0,TX
14999,48,109,Texas,Culberson County,2004,2665.0,TX
15000,48,111,Texas,Dallam County,2004,6071.0,TX
15001,48,113,Texas,Dallas County,2004,2297435.0,TX
15002,48,115,Texas,Dawson County,2004,14011.0,TX
15003,48,117,Texas,Deaf Smith County,2004,18311.0,TX
15004,48,119,Texas,Delta County,2004,5508.0,TX
15005,48,121,Texas,Denton County,2004,533323.0,TX
15006,48,123,Texas,DeWitt County,2004,20044.0,TX
15007,48,125,Texas,Dickens County,2004,2652.0,TX
15008,48,127,Texas,Dimmit County,2004,9942.0,TX
15009,48,129,Texas,Donley County,2004,3941.0,TX
15010,48,131,Texas,Duval County,2004,12583.0,TX
15011,48,133,Texas,Eastland County,2004,18281.0,TX
15012,48,135,Texas,Ector County,2004,123243.0,TX
15013,48,137,Texas,Edwards County,2004,1952.0,TX
15014,48,139,Texas,Ellis County,2004,127171.0,TX
15015,48,141,Texas,El Paso County,2004,702433.0,TX
15016,48,143,Texas,Erath County,2004,34226.0,TX
15017,48,145,Texas,Falls County,2004,17636.0,TX
15018,48,147,Texas,Fannin County,2004,32247.0,TX
15019,48,149,Texas,Fayette County,2004,22332.0,TX
15020,48,151,Texas,Fisher County,2004,4046.0,TX
15021,48,153,Texas,Floyd County,2004,7131.0,TX
15022,48,155,Texas,Foard County,2004,1507.0,TX
15023,48,157,Texas,Fort Bend County,2004,437642.0,TX
15024,48,159,Texas,Franklin County,2004,9859.0,TX
15025,48,161,Texas,Freestone County,2004,18484.0,TX
15026,48,163,Texas,Frio County,2004,16161.0,TX
15027,48,165,Texas,Gaines County,2004,14226.0,TX
15028,48,167,Texas,Galveston County,2004,269569.0,TX
15029,48,169,Texas,Garza County,2004,5007.0,TX
15030,48,171,Texas,Gillespie County,2004,22321.0,TX
