,BUYER_STATE,BUYER_COUNTY,Year,MME
1865,CO,LINCOLN,2006,1203510.0
1866,CO,LINCOLN,2007,1375225.325
1867,CO,LINCOLN,2008,1899500.0
1868,CO,LINCOLN,2009,2149250.0
1869,CO,LINCOLN,2010,2551875.0
1870,CO,LINCOLN,2011,2442500.0
1871,CO,LINCOLN,2012,2980750.0
1872,CO,LOGAN,2006,5879026.3
1873,CO,LOGAN,2007,6506905.975
1874,CO,LOGAN,2008,6016713.575
1875,CO,LOGAN,2009,7114231.825
1876,CO,LOGAN,2010,6838082.15
1877,CO,LOGAN,2011,7066525.325
1878,CO,LOGAN,2012,8527125.0
1879,CO,MESA,2006,42069260.075
1880,CO,MESA,2007,49232951.825
1881,CO,MESA,2008,52858136.375
1882,CO,MESA,2009,54221511.375
1883,CO,MESA,2010,53858102.275
1884,CO,MESA,2011,58600532.475
1885,CO,MESA,2012,63221717.875
1886,CO,MINERAL,2010,500.0
1887,CO,MOFFAT,2006,3605487.825
1888,CO,MOFFAT,2007,4383025.325
1889,CO,MOFFAT,2008,4733850.0
1890,CO,MOFFAT,2009,6162200.0
1891,CO,MOFFAT,2010,7057350.0
1892,CO,MOFFAT,2011,8300250.325
1893,CO,MOFFAT,2012,8524650.65
1894,CO,MONTEZUMA,2006,8166250.325
1895,CO,MONTEZUMA,2007,9876348.15
1896,CO,MONTEZUMA,2008,11311817.825
1897,CO,MONTEZUMA,2009,11028250.0
1898,CO,MONTEZUMA,2010,12099725.325
1899,CO,MONTEZUMA,2011,12846550.975
1900,CO,MONTEZUMA,2012,13948306.825
1901,CO,MONTROSE,2006,8959505.65
1902,CO,MONTROSE,2007,12368730.325
1903,CO,MONTROSE,2008,12715048.15
1904,CO,MONTROSE,2009,13941827.6
1905,CO,MONTROSE,2010,13692184.75
1906,CO,MONTROSE,2011,15076781.5
1907,CO,MONTROSE,2012,16120143.85
1908,CO,MORGAN,2006,7123207.5
1909,CO,MORGAN,2007,7255480.0
1910,CO,MORGAN,2008,8223512.5
1911,CO,MORGAN,2009,8780850.0
1912,CO,MORGAN,2010,9018501.3
1913,CO,MORGAN,2011,10714207.8
1914,CO,MORGAN,2012,11491439.95
1915,CO,OTERO,2006,8870568.25
1916,CO,OTERO,2007,10483020.325
1917,CO,OTERO,2008,11933471.625
1918,CO,OTERO,2009,13443440.85
1919,CO,OTERO,2010,17298962.025
1920,CO,OTERO,2011,20962978.25
1921,CO,OTERO,2012,24201711.375
1922,CO,OURAY,2006,1138492.5
1923,CO,OURAY,2007,1063500.0
1924,CO,OURAY,2008,891625.0
1925,CO,OURAY,2009,977125.0
1926,CO,OURAY,2010,1086825.0
1927,CO,OURAY,2011,1481875.0
1928,CO,OURAY,2012,1572850.0
1929,CO,PARK,2006,1461500.0
1930,CO,PARK,2007,1547375.0
1931,CO,PARK,2008,1271250.0
1932,CO,PARK,2009,1381000.0
1933,CO,PARK,2010,1718600.65
1934,CO,PARK,2011,1773225.325
1935,CO,PARK,2012,1818500.0
1936,CO,PHILLIPS,2006,515000.0
1937,CO,PHILLIPS,2007,467625.0
1938,CO,PHILLIPS,2008,515500.0
1939,CO,PHILLIPS,2009,643875.0
1940,CO,PHILLIPS,2010,632500.0
1941,CO,PHILLIPS,2011,913125.0
1942,CO,PHILLIPS,2012,747625.0
1943,CO,PITKIN,2006,2135225.325
1944,CO,PITKIN,2007,2024105.325
1945,CO,PITKIN,2008,2183225.325
1946,CO,PITKIN,2009,2223251.3
1947,CO,PITKIN,2010,1864275.0
1948,CO,PITKIN,2011,2065400.325
1949,CO,PITKIN,2012,2165502.275
1950,CO,PROWERS,2006,3930302.5
1951,CO,PROWERS,2007,4028200.0
1952,CO,PROWERS,2008,4460000.0
1953,CO,PROWERS,2009,5246125.0
1954,CO,PROWERS,2010,6198375.0
1955,CO,PROWERS,2011,7113375.0
1956,CO,PROWERS,2012,8654100.0
1957,CO,PUEBLO,2006,82926933.575
1958,CO,PUEBLO,2007,100330087.7
1959,CO,PUEBLO,2008,120906686.725
1960,CO,PUEBLO,2009,142070104.225
1961,CO,PUEBLO,2010,170433006.175
1962,CO,PUEBLO,2011,214295033.45
1963,CO,PUEBLO,2012,240381166.925
1964,CO,RIO BLANCO,2006,1514625.0
1965,CO,RIO BLANCO,2007,1378850.0
1966,CO,RIO BLANCO,2008,1218750.0
1967,CO,RIO BLANCO,2009,656625.0
1968,CO,RIO BLANCO,2010,1304125.0
1969,CO,RIO BLANCO,2011,1731000.0
1970,CO,RIO BLANCO,2012,2202975.325
1971,CO,RIO GRANDE,2006,3463385.0
1972,CO,RIO GRANDE,2007,2295500.0
1973,CO,RIO GRANDE,2008,2670350.0
1974,CO,RIO GRANDE,2009,3250525.0
1975,CO,RIO GRANDE,2010,3553550.0
1976,CO,RIO GRANDE,2011,4784776.3
1977,CO,RIO GRANDE,2012,7062225.65
1978,CO,ROUTT,2006,6596506.4
1979,CO,ROUTT,2007,7911696.5
1980,CO,ROUTT,2008,7729461.925
1981,CO,ROUTT,2009,8082418.775
1982,CO,ROUTT,2010,8529131.7
1983,CO,ROUTT,2011,8868746.7
1984,CO,ROUTT,2012,9451063.975
1985,CO,SAGUACHE,2006,3000.0
1986,CO,SAGUACHE,2007,500.0
1987,CO,SAGUACHE,2008,500.0
1988,CO,SAGUACHE,2009,11000.0
1989,CO,SAGUACHE,2010,4000.0
1990,CO,SAGUACHE,2011,5000.0
1991,CO,SAGUACHE,2012,6000.0
1992,CO,SAN JUAN,2006,400.0
1993,CO,SAN MIGUEL,2006,944375.0
1994,CO,SAN MIGUEL,2007,915625.0
1995,CO,SAN MIGUEL,2008,998625.0
1996,CO,SAN MIGUEL,2009,756750.0
1997,CO,SAN MIGUEL,2010,884450.65
1998,CO,SAN MIGUEL,2011,833000.0
1999,CO,SAN MIGUEL,2012,841125.0
2000,CO,SEDGWICK,2006,552000.0
2001,CO,SEDGWICK,2007,636375.0
2002,CO,SEDGWICK,2008,751500.0
2003,CO,SEDGWICK,2009,743000.0
2004,CO,SEDGWICK,2010,950100.0
2005,CO,SEDGWICK,2011,1511750.0
2006,CO,SEDGWICK,2012,1703225.0
2007,CO,SUMMIT,2006,6922550.0
2008,CO,SUMMIT,2007,7426785.0
2009,CO,SUMMIT,2008,6842000.0
2010,CO,SUMMIT,2009,6749075.0
2011,CO,SUMMIT,2010,7337475.0
2012,CO,SUMMIT,2011,8731675.0
2013,CO,SUMMIT,2012,9255702.275
2014,CO,TELLER,2006,7192282.5
2015,CO,TELLER,2007,8209165.0
2016,CO,TELLER,2008,10283037.5
2017,CO,TELLER,2009,12206300.0
2018,CO,TELLER,2010,13677701.3
2019,CO,TELLER,2011,17173602.925
2020,CO,TELLER,2012,21053731.5
2021,CO,WASHINGTON,2006,390500.0
2022,CO,WASHINGTON,2007,332000.0
2023,CO,WASHINGTON,2008,307825.65
2024,CO,WELD,2006,55822253.475
2025,CO,WELD,2007,63524535.975
2026,CO,WELD,2008,74277012.05
2027,CO,WELD,2009,84162604.225
2028,CO,WELD,2010,99413402.275
2029,CO,WELD,2011,121749851.625
2030,CO,WELD,2012,129259259.1
2031,CO,YUMA,2006,1738710.0
2032,CO,YUMA,2007,2033625.0
2033,CO,YUMA,2008,2229000.0
2034,CO,YUMA,2009,2622425.0
2035,CO,YUMA,2010,2621250.0
2036,CO,YUMA,2011,2712200.0
2037,CO,YUMA,2012,2906651.3
2038,CT,FAIRFIELD,2006,267638630.9
2039,CT,FAIRFIELD,2007,296985542.825
2040,CT,FAIRFIELD,2008,315748524.125
2041,CT,FAIRFIELD,2009,340665652.367975
2042,CT,FAIRFIELD,2010,375172622.775
2043,CT,FAIRFIELD,2011,405965239.7125
2044,CT,FAIRFIELD,2012,428207702.15
2045,CT,HARTFORD,2006,271400136.25
2046,CT,HARTFORD,2007,316817371.2
2047,CT,HARTFORD,2008,347537919.925
2048,CT,HARTFORD,2009,371025591.666245
2049,CT,HARTFORD,2010,392542668.343375
2050,CT,HARTFORD,2011,365396895.26
2051,CT,HARTFORD,2012,390634933.275
2052,CT,LITCHFIELD,2006,72357351.95
2053,CT,LITCHFIELD,2007,79326835.95
2054,CT,LITCHFIELD,2008,84084406.05
2055,CT,LITCHFIELD,2009,88568640.6
2056,CT,LITCHFIELD,2010,91749692.55
2057,CT,LITCHFIELD,2011,93892536.05
2058,CT,LITCHFIELD,2012,97529198.4
2059,CT,MIDDLESEX,2006,68569150.325
2060,CT,MIDDLESEX,2007,70510243.475
2061,CT,MIDDLESEX,2008,67550577.15
2062,CT,MIDDLESEX,2009,72035695.58305
2063,CT,MIDDLESEX,2010,79894579.028375
2064,CT,MIDDLESEX,2011,88152474.1
2065,CT,MIDDLESEX,2012,90117814.45
2066,CT,NEW HAVEN,2006,429175918.4
2067,CT,NEW HAVEN,2007,482480143.375
2068,CT,NEW HAVEN,2008,490109786.95
2069,CT,NEW HAVEN,2009,511074593.36125
2070,CT,NEW HAVEN,2010,551619136.925
2071,CT,NEW HAVEN,2011,582362805.745
2072,CT,NEW HAVEN,2012,625107637.35
2073,CT,NEW LONDON,2006,94502808.475
2074,CT,NEW LONDON,2007,104175785.2
2075,CT,NEW LONDON,2008,114191633.25
2076,CT,NEW LONDON,2009,124199427.275
2077,CT,NEW LONDON,2010,127356175.975
2078,CT,NEW LONDON,2011,135731212.95
2079,CT,NEW LONDON,2012,148027141.075
2080,CT,TOLLAND,2006,34466048.15
2081,CT,TOLLAND,2007,41408916.075
2082,CT,TOLLAND,2008,44500636.625
2083,CT,TOLLAND,2009,48305000.975
2084,CT,TOLLAND,2010,49555576.95
2085,CT,TOLLAND,2011,49057301.625
2086,CT,TOLLAND,2012,50291056.825
2087,CT,WINDHAM,2006,48219631.625
2088,CT,WINDHAM,2007,52139912.575
2089,CT,WINDHAM,2008,54592657.8
2090,CT,WINDHAM,2009,57540775.65
2091,CT,WINDHAM,2010,61001650.0
2092,CT,WINDHAM,2011,62237400.0
2093,CT,WINDHAM,2012,64537478.25
2094,DC,DISTRICT OF COLUMBIA,2006,86591576.225
2095,DC,DISTRICT OF COLUMBIA,2007,105488364.025
2096,DC,DISTRICT OF COLUMBIA,2008,96012315.5
2097,DC,DISTRICT OF COLUMBIA,2009,109351340.275
2098,DC,DISTRICT OF COLUMBIA,2010,118717995.15
2099,DC,DISTRICT OF COLUMBIA,2011,135178768.2
2100,DC,DISTRICT OF COLUMBIA,2012,133717224.375
2101,DE,KENT,2006,54961235.425
2102,DE,KENT,2007,67609198.25
2103,DE,KENT,2008,84330958.575
2104,DE,KENT,2009,93805200.325
2105,DE,KENT,2010,116371512.825
2106,DE,KENT,2011,137136188.475
2107,DE,KENT,2012,118942062.825
2108,DE,NEW CASTLE,2006,238933501.075
2109,DE,NEW CASTLE,2007,273794038.225
2110,DE,NEW CASTLE,2008,346121534.85
2111,DE,NEW CASTLE,2009,406848537.25
2112,DE,NEW CASTLE,2010,454129506.5
2113,DE,NEW CASTLE,2011,476275944.325
2114,DE,NEW CASTLE,2012,419758118.675
2115,DE,SUSSEX,2006,123387200.0
2116,DE,SUSSEX,2007,166296392.05
2117,DE,SUSSEX,2008,219426635.1
2118,DE,SUSSEX,2009,259477101.95
2119,DE,SUSSEX,2010,321904300.65
2120,DE,SUSSEX,2011,365124701.3
2121,DE,SUSSEX,2012,233450755.85
2122,FL,ALACHUA,2006,101302786.15
2123,FL,ALACHUA,2007,116411046.775
2124,FL,ALACHUA,2008,138878843.425
2125,FL,ALACHUA,2009,169143013.45
2126,FL,ALACHUA,2010,178892031.175
2127,FL,ALACHUA,2011,173406278.775
2128,FL,ALACHUA,2012,152188508.125
2129,FL,BAKER,2006,16186250.0
2130,FL,BAKER,2007,18998995.65
2131,FL,BAKER,2008,21458573.15
2132,FL,BAKER,2009,25749050.0
2133,FL,BAKER,2010,37794900.0
2134,FL,BAKER,2011,41310425.0
2135,FL,BAKER,2012,27718125.0
2136,FL,BAY,2006,88905499.55
2137,FL,BAY,2007,88452795.425
2138,FL,BAY,2008,95118012.925
2139,FL,BAY,2009,97334604.875
2140,FL,BAY,2010,104142730.525
2141,FL,BAY,2011,104881211.375
2142,FL,BAY,2012,104175886.05
2143,FL,BRADFORD,2006,17054875.1
2144,FL,BRADFORD,2007,19994788.25
2145,FL,BRADFORD,2008,21955390.0
2146,FL,BRADFORD,2009,26275876.625
2147,FL,BRADFORD,2010,31935700.325
2148,FL,BRADFORD,2011,25837325.0
2149,FL,BRADFORD,2012,20789900.0
2150,FL,BREVARD,2006,254026260.05
2151,FL,BREVARD,2007,307403733.575
2152,FL,BREVARD,2008,389948254.775
2153,FL,BREVARD,2009,442976582.4
2154,FL,BREVARD,2010,601668323.725
2155,FL,BREVARD,2011,572471807.5
2156,FL,BREVARD,2012,438262642.9
2157,FL,BROWARD,2006,1423208864.625
2158,FL,BROWARD,2007,1978777290.325
2159,FL,BROWARD,2008,2494438893.925
2160,FL,BROWARD,2009,2942156769.6625
2161,FL,BROWARD,2010,3433231297.95
2162,FL,BROWARD,2011,1722084327.675
2163,FL,BROWARD,2012,953885457.325
2164,FL,CALHOUN,2006,2656195.0
2165,FL,CALHOUN,2007,2918377.5
2166,FL,CALHOUN,2008,3219125.0
2167,FL,CALHOUN,2009,3709550.0
2168,FL,CALHOUN,2010,3915200.0
2169,FL,CALHOUN,2011,4023925.325
2170,FL,CALHOUN,2012,3984450.0
2171,FL,CHARLOTTE,2006,99910879.875
2172,FL,CHARLOTTE,2007,123487237.8
2173,FL,CHARLOTTE,2008,167259845.85
2174,FL,CHARLOTTE,2009,222017353.575
2175,FL,CHARLOTTE,2010,265706655.85
2176,FL,CHARLOTTE,2011,239950512.675
2177,FL,CHARLOTTE,2012,143462209.75
2178,FL,CITRUS,2006,64729452.475
2179,FL,CITRUS,2007,75696761.825
2180,FL,CITRUS,2008,91147040.525
2181,FL,CITRUS,2009,102848664.3
2182,FL,CITRUS,2010,136287102.775
2183,FL,CITRUS,2011,177465757.275
2184,FL,CITRUS,2012,123964978.9
2185,FL,CLAY,2006,91288262.8
2186,FL,CLAY,2007,112832688.55
2187,FL,CLAY,2008,127327519.425
2188,FL,CLAY,2009,157663381.825
2189,FL,CLAY,2010,178464314.125
2190,FL,CLAY,2011,184141115.1
2191,FL,CLAY,2012,167628109.425
2192,FL,COLLIER,2006,128364374.1
2193,FL,COLLIER,2007,153358851.45
2194,FL,COLLIER,2008,173795788.0
2195,FL,COLLIER,2009,235272602.45
2196,FL,COLLIER,2010,273772213.975
2197,FL,COLLIER,2011,231173338.975
2198,FL,COLLIER,2012,167181966.375
2199,FL,COLUMBIA,2006,36514155.975
2200,FL,COLUMBIA,2007,39765099.425
2201,FL,COLUMBIA,2008,49584866.625
2202,FL,COLUMBIA,2009,52175450.65
2203,FL,COLUMBIA,2010,68742101.3
2204,FL,COLUMBIA,2011,64809125.0
2205,FL,COLUMBIA,2012,62978150.0
2206,FL,DE SOTO,2006,9245285.0
2207,FL,DE SOTO,2007,9994957.825
2208,FL,DE SOTO,2008,10123100.0
2209,FL,DE SOTO,2009,12217225.0
2210,FL,DE SOTO,2010,15887625.0
2211,FL,DE SOTO,2011,21584575.0
2212,FL,DE SOTO,2012,19881325.0
2213,FL,DIXIE,2006,3911750.0
2214,FL,DIXIE,2007,4015725.325
2215,FL,DIXIE,2008,4123475.0
2216,FL,DIXIE,2009,3687600.325
2217,FL,DIXIE,2010,3443250.0
2218,FL,DIXIE,2011,3225925.0
2219,FL,DIXIE,2012,4100876.625
2220,FL,DUVAL,2006,389765556.025
2221,FL,DUVAL,2007,455983338.575
2222,FL,DUVAL,2008,529054960.9
2223,FL,DUVAL,2009,675433074.625
2224,FL,DUVAL,2010,932485953.8
2225,FL,DUVAL,2011,815618916.35
2226,FL,DUVAL,2012,697530082.925
2227,FL,ESCAMBIA,2006,132514509.425
2228,FL,ESCAMBIA,2007,156858347.625
2229,FL,ESCAMBIA,2008,162879504.175
2230,FL,ESCAMBIA,2009,178793963.65
2231,FL,ESCAMBIA,2010,212636397.9
2232,FL,ESCAMBIA,2011,200614637.35
2233,FL,ESCAMBIA,2012,176368026.0
2234,FL,FLAGLER,2006,28015346.95
2235,FL,FLAGLER,2007,32231672.925
2236,FL,FLAGLER,2008,39887506.3
2237,FL,FLAGLER,2009,56714327.925
2238,FL,FLAGLER,2010,67204552.275
2239,FL,FLAGLER,2011,71529501.95
2240,FL,FLAGLER,2012,67134705.85
2241,FL,FRANKLIN,2006,3389757.5
2242,FL,FRANKLIN,2007,3201325.0
2243,FL,FRANKLIN,2008,3236952.825
2244,FL,FRANKLIN,2009,2842175.0
2245,FL,FRANKLIN,2010,3931325.0
2246,FL,FRANKLIN,2011,3827850.325
2247,FL,FRANKLIN,2012,3888825.0
2248,FL,GADSDEN,2006,8170588.15
2249,FL,GADSDEN,2007,9646575.0
2250,FL,GADSDEN,2008,9140927.5
2251,FL,GADSDEN,2009,9771751.625
2252,FL,GADSDEN,2010,11179025.0
2253,FL,GADSDEN,2011,13051675.0
2254,FL,GADSDEN,2012,11436675.325
2255,FL,GILCHRIST,2006,5095250.0
2256,FL,GILCHRIST,2007,5390805.0
2257,FL,GILCHRIST,2008,6327750.0
2258,FL,GILCHRIST,2009,7661350.325
2259,FL,GILCHRIST,2010,7248700.65
2260,FL,GILCHRIST,2011,7238700.0
2261,FL,GILCHRIST,2012,6982000.0
2262,FL,GLADES,2009,2979500.0
2263,FL,GLADES,2010,7319250.0
2264,FL,GLADES,2011,5229250.0
2265,FL,GLADES,2012,2130750.0
2266,FL,GULF,2006,5342127.5
2267,FL,GULF,2007,5773690.0
2268,FL,GULF,2008,5367350.0
2269,FL,GULF,2009,5309550.0
2270,FL,GULF,2010,6403000.0
2271,FL,GULF,2011,5778350.0
2272,FL,GULF,2012,5870600.0
2273,FL,HAMILTON,2006,2442545.0
2274,FL,HAMILTON,2007,3002665.0
2275,FL,HAMILTON,2008,3999215.0
2276,FL,HAMILTON,2009,3070350.0
2277,FL,HAMILTON,2010,4419475.325
2278,FL,HAMILTON,2011,3868600.0
2279,FL,HAMILTON,2012,3244875.0
2280,FL,HARDEE,2006,4865200.0
2281,FL,HARDEE,2007,5205150.0
2282,FL,HARDEE,2008,6006755.0
2283,FL,HARDEE,2009,9424200.0
2284,FL,HARDEE,2010,10600475.0
2285,FL,HARDEE,2011,11162575.0
2286,FL,HARDEE,2012,9696650.325
2287,FL,HENDRY,2006,20079650.0
2288,FL,HENDRY,2007,23091033.475
2289,FL,HENDRY,2008,24952627.5
2290,FL,HENDRY,2009,26551929.55
2291,FL,HENDRY,2010,32175650.0
2292,FL,HENDRY,2011,31460275.325
2293,FL,HENDRY,2012,23178500.0
2294,FL,HERNANDO,2006,98591211.3
2295,FL,HERNANDO,2007,136418762.6
2296,FL,HERNANDO,2008,232383204.225
2297,FL,HERNANDO,2009,286370877.925
2298,FL,HERNANDO,2010,382300179.875
2299,FL,HERNANDO,2011,280179401.95
2300,FL,HERNANDO,2012,194577611.375
2301,FL,HIGHLANDS,2006,29531275.0
2302,FL,HIGHLANDS,2007,31130010.65
2303,FL,HIGHLANDS,2008,36164590.0
2304,FL,HIGHLANDS,2009,41623701.95
2305,FL,HIGHLANDS,2010,55332551.625
2306,FL,HIGHLANDS,2011,65133202.275
2307,FL,HIGHLANDS,2012,50334227.6
2308,FL,HILLSBOROUGH,2006,1366451176.45
2309,FL,HILLSBOROUGH,2007,1427130365.6
2310,FL,HILLSBOROUGH,2008,1763658234.575
2311,FL,HILLSBOROUGH,2009,2441344814.375
2312,FL,HILLSBOROUGH,2010,3185375164.125
2313,FL,HILLSBOROUGH,2011,1771389802.575
2314,FL,HILLSBOROUGH,2012,1010467305.25
2315,FL,HOLMES,2006,7279925.0
2316,FL,HOLMES,2007,7750035.65
2317,FL,HOLMES,2008,7801983.475
2318,FL,HOLMES,2009,8042526.3
2319,FL,HOLMES,2010,7507475.975
2320,FL,HOLMES,2011,7773475.325
2321,FL,HOLMES,2012,8200525.0
2322,FL,INDIAN RIVER,2006,54117257.925
2323,FL,INDIAN RIVER,2007,64330651.175
2324,FL,INDIAN RIVER,2008,78995225.75
2325,FL,INDIAN RIVER,2009,96321865.2
2326,FL,INDIAN RIVER,2010,132102808.775
2327,FL,INDIAN RIVER,2011,165310006.825
2328,FL,INDIAN RIVER,2012,117794894.825
2329,FL,JACKSON,2006,13897687.5
2330,FL,JACKSON,2007,16159900.0
2331,FL,JACKSON,2008,17281622.5
2332,FL,JACKSON,2009,18846250.0
2333,FL,JACKSON,2010,20775300.0
2334,FL,JACKSON,2011,22989775.0
2335,FL,JACKSON,2012,24064600.0
2336,FL,JEFFERSON,2006,2045407.5
2337,FL,JEFFERSON,2007,2437892.5
2338,FL,JEFFERSON,2008,2891190.0
2339,FL,JEFFERSON,2009,3252550.325
2340,FL,JEFFERSON,2010,3502575.0
2341,FL,JEFFERSON,2011,3741650.0
2342,FL,JEFFERSON,2012,2945425.0
2343,FL,LAFAYETTE,2006,1712750.0
2344,FL,LAFAYETTE,2007,1936000.0
2345,FL,LAFAYETTE,2008,2035125.0
2346,FL,LAFAYETTE,2009,1903800.0
2347,FL,LAFAYETTE,2010,2041725.0
2348,FL,LAFAYETTE,2011,1983775.0
2349,FL,LAFAYETTE,2012,1849100.0
2350,FL,LAKE,2006,84455025.95
2351,FL,LAKE,2007,107065112.55
2352,FL,LAKE,2008,130752660.8
2353,FL,LAKE,2009,172849159.75
2354,FL,LAKE,2010,213616381.825
2355,FL,LAKE,2011,217368609.425
2356,FL,LAKE,2012,191158071.875
2357,FL,LEE,2006,373222537.35
2358,FL,LEE,2007,354655787.225
2359,FL,LEE,2008,405786876.275
2360,FL,LEE,2009,516258099.725
2361,FL,LEE,2010,782838202.475
2362,FL,LEE,2011,680619038.525
2363,FL,LEE,2012,328850751.35
2364,FL,LEON,2006,56749660.65
2365,FL,LEON,2007,61989929.125
2366,FL,LEON,2008,67797442.925
2367,FL,LEON,2009,73808823.25
2368,FL,LEON,2010,73565601.95
2369,FL,LEON,2011,76148926.3
2370,FL,LEON,2012,79284354.875
2371,FL,LEVY,2006,23507087.5
2372,FL,LEVY,2007,28029273.15
2373,FL,LEVY,2008,35362567.6
2374,FL,LEVY,2009,41545577.6
2375,FL,LEVY,2010,44759627.6
2376,FL,LEVY,2011,43915945.975
2377,FL,LEVY,2012,34945355.2
2378,FL,LIBERTY,2006,871300.0
2379,FL,LIBERTY,2007,1038282.5
2380,FL,LIBERTY,2008,1076625.0
2381,FL,LIBERTY,2009,976500.0
2382,FL,LIBERTY,2010,1608625.0
2383,FL,LIBERTY,2011,1171500.0
2384,FL,LIBERTY,2012,1066750.0
2385,FL,MADISON,2006,3287262.825
2386,FL,MADISON,2007,3684060.65
2387,FL,MADISON,2008,3875810.325
2388,FL,MADISON,2009,4617326.625
2389,FL,MADISON,2010,5377500.0
2390,FL,MADISON,2011,6150350.0
2391,FL,MADISON,2012,5957725.0
2392,FL,MANATEE,2006,190194286.825
2393,FL,MANATEE,2007,216957591.6
2394,FL,MANATEE,2008,244979756.5
2395,FL,MANATEE,2009,280027729.225
2396,FL,MANATEE,2010,426467603.9
2397,FL,MANATEE,2011,388677407.475
2398,FL,MANATEE,2012,268031457.5
2399,FL,MARION,2006,146719953.675
2400,FL,MARION,2007,181241943.225
2401,FL,MARION,2008,203186829.325
2402,FL,MARION,2009,223193833.125
2403,FL,MARION,2010,264749321.375
2404,FL,MARION,2011,256827348.55
2405,FL,MARION,2012,217193098.725
2406,FL,MARTIN,2006,81248852.825
2407,FL,MARTIN,2007,91036946.625
2408,FL,MARTIN,2008,115741025.65
2409,FL,MARTIN,2009,141103752.6
2410,FL,MARTIN,2010,172307578.9
2411,FL,MARTIN,2011,158450154.225
2412,FL,MARTIN,2012,100252759.425
2413,FL,MIAMI-DADE,2006,364932246.8
2414,FL,MIAMI-DADE,2007,447953439.9
2415,FL,MIAMI-DADE,2008,606201470.175
2416,FL,MIAMI-DADE,2009,921154318.325
2417,FL,MIAMI-DADE,2010,1412803145.725
2418,FL,MIAMI-DADE,2011,1221931248.2
2419,FL,MIAMI-DADE,2012,585266238.5
2420,FL,MONROE,2006,52484295.65
2421,FL,MONROE,2007,57496335.65
2422,FL,MONROE,2008,65579232.825
2423,FL,MONROE,2009,85985777.275
2424,FL,MONROE,2010,92280733.45
2425,FL,MONROE,2011,85331432.15
2426,FL,MONROE,2012,58464989.3
2427,FL,NASSAU,2006,35348481.625
2428,FL,NASSAU,2007,40804835.65
2429,FL,NASSAU,2008,50632317.5
2430,FL,NASSAU,2009,59352925.0
2431,FL,NASSAU,2010,69865426.625
2432,FL,NASSAU,2011,81278376.95
2433,FL,NASSAU,2012,76294651.95
2434,FL,OKALOOSA,2006,70392124.0
2435,FL,OKALOOSA,2007,72476202.475
2436,FL,OKALOOSA,2008,74797141.625
2437,FL,OKALOOSA,2009,79533343.475
2438,FL,OKALOOSA,2010,83437576.3
2439,FL,OKALOOSA,2011,86815826.95
2440,FL,OKALOOSA,2012,87150156.175
2441,FL,OKEECHOBEE,2006,25380129.125
2442,FL,OKEECHOBEE,2007,30343202.6
2443,FL,OKEECHOBEE,2008,34938886.95
2444,FL,OKEECHOBEE,2009,42566026.625
2445,FL,OKEECHOBEE,2010,64330526.3
2446,FL,OKEECHOBEE,2011,57570126.625
2447,FL,OKEECHOBEE,2012,38695878.9
2448,FL,ORANGE,2006,315243034.075
2449,FL,ORANGE,2007,378555125.85
2450,FL,ORANGE,2008,581053616.2
2451,FL,ORANGE,2009,826607848.675
2452,FL,ORANGE,2010,1322728081.25
2453,FL,ORANGE,2011,1062074381.075
2454,FL,ORANGE,2012,667291829.725
2455,FL,OSCEOLA,2006,63994744.125
2456,FL,OSCEOLA,2007,79391828.575
2457,FL,OSCEOLA,2008,112348937.925
2458,FL,OSCEOLA,2009,260847263.9
2459,FL,OSCEOLA,2010,331659153.575
2460,FL,OSCEOLA,2011,219527978.25
2461,FL,OSCEOLA,2012,149261453.9
2462,FL,PALM BEACH,2006,765681530.475
2463,FL,PALM BEACH,2007,1084283698.45
2464,FL,PALM BEACH,2008,1535152701.425
2465,FL,PALM BEACH,2009,2068893879.45
2466,FL,PALM BEACH,2010,2159383750.5
2467,FL,PALM BEACH,2011,1228954598.9
2468,FL,PALM BEACH,2012,737028582.1
2469,FL,PASCO,2006,342478280.525
2470,FL,PASCO,2007,435336520.925
2471,FL,PASCO,2008,580466867.325
2472,FL,PASCO,2009,655565151.45
2473,FL,PASCO,2010,877606167.65
2474,FL,PASCO,2011,786162920.475
2475,FL,PASCO,2012,413868675.375
2476,FL,PINELLAS,2006,786772947.7
2477,FL,PINELLAS,2007,779327299.5
2478,FL,PINELLAS,2008,1105528012.85
2479,FL,PINELLAS,2009,1215673906.225
2480,FL,PINELLAS,2010,1660661422.725
2481,FL,PINELLAS,2011,1467036075.475
2482,FL,PINELLAS,2012,821157978.675
2483,FL,POLK,2006,258164225.95
2484,FL,POLK,2007,233898573.875
2485,FL,POLK,2008,216790151.4
2486,FL,POLK,2009,248764252.275
2487,FL,POLK,2010,346448205.85
2488,FL,POLK,2011,344154381.175
2489,FL,POLK,2012,288182103.7
2490,FL,PUTNAM,2006,51341718.675
2491,FL,PUTNAM,2007,52901804.425
2492,FL,PUTNAM,2008,59719583.425
2493,FL,PUTNAM,2009,89193194.175
2494,FL,PUTNAM,2010,118440496.125
2495,FL,PUTNAM,2011,117712797.75
2496,FL,PUTNAM,2012,73962212.025
2497,FL,SAINT JOHNS,2006,57218258.15
2498,FL,SAINT JOHNS,2007,64756900.1
2499,FL,SAINT JOHNS,2008,72947924.775
2500,FL,SAINT JOHNS,2009,93860876.9
2501,FL,SAINT JOHNS,2010,136514379.875
2502,FL,SAINT JOHNS,2011,113211928.9
