,BUYER_STATE,BUYER_COUNTY,Year,MME
1769,CO,FREMONT,2008,16916519.0055
1770,CO,FREMONT,2009,19451687.2463625
1771,CO,FREMONT,2010,20208017.6663625
1772,CO,FREMONT,2011,22785407.6625
1773,CO,FREMONT,2012,23127476.8540875
1774,CO,GARFIELD,2006,13821751.286950001
1775,CO,GARFIELD,2007,17354604.1913625
1776,CO,GARFIELD,2008,18040665.427500002
1777,CO,GARFIELD,2009,16752084.0205875
1778,CO,GARFIELD,2010,16731608.856675
1779,CO,GARFIELD,2011,16652455.3090875
1780,CO,GARFIELD,2012,16442977.3783875
1781,CO,GILPIN,2006,232015.7805
1782,CO,GILPIN,2007,259032.909
1783,CO,GILPIN,2008,184256.133
1784,CO,GILPIN,2009,404747.7375
1785,CO,GILPIN,2010,777139.0875
1786,CO,GILPIN,2011,1732181.4375
1787,CO,GILPIN,2012,1468759.5
1788,CO,GRAND,2006,2473202.8155
1789,CO,GRAND,2007,2579897.16
1790,CO,GRAND,2008,3526059.015225
1791,CO,GRAND,2009,2906008.4513625
1792,CO,GRAND,2010,2892605.4943125
1793,CO,GRAND,2011,2898584.0663625
1794,CO,GRAND,2012,3242150.8913625
1795,CO,GUNNISON,2006,2294279.895
1796,CO,GUNNISON,2007,2187771.9
1797,CO,GUNNISON,2008,2259625.7325
1798,CO,GUNNISON,2009,2697768.105
1799,CO,GUNNISON,2010,2988803.13375
1800,CO,GUNNISON,2011,2717996.6175
1801,CO,GUNNISON,2012,3095275.3024875
1802,CO,HINSDALE,2006,1362.15
1803,CO,HINSDALE,2007,2058.36
1804,CO,HINSDALE,2008,4631.31
1805,CO,HINSDALE,2009,5448.6
1806,CO,HINSDALE,2010,3935.1
1807,CO,HINSDALE,2011,4086.45
1808,CO,HINSDALE,2012,2118.9000000000005
1809,CO,HUERFANO,2006,1885259.6625
1810,CO,HUERFANO,2007,1633424.475
1811,CO,HUERFANO,2008,1889405.325
1812,CO,HUERFANO,2009,2145665.5875
1813,CO,HUERFANO,2010,2840699.475
1814,CO,HUERFANO,2011,3871799.5125
1815,CO,HUERFANO,2012,3947515.4154375
1816,CO,JEFFERSON,2006,152564455.81100002
1817,CO,JEFFERSON,2007,181570923.299875
1818,CO,JEFFERSON,2008,196346101.7616625
1819,CO,JEFFERSON,2009,205594691.4456375
1820,CO,JEFFERSON,2010,216351551.86046252
1821,CO,JEFFERSON,2011,242243847.9871875
1822,CO,JEFFERSON,2012,260654507.62515
1823,CO,KIOWA,2006,271720.2
1824,CO,KIOWA,2007,399367.0875
1825,CO,KIOWA,2008,453852.11250000005
1826,CO,KIOWA,2009,488587.7625
1827,CO,KIOWA,2010,541899.9413625001
1828,CO,KIOWA,2011,540486.0375
1829,CO,KIOWA,2012,456695.7788625
1830,CO,KIT CARSON,2006,481088.85
1831,CO,KIT CARSON,2007,690283.875
1832,CO,KIT CARSON,2008,785718.1125
1833,CO,KIT CARSON,2009,779956.9500000001
1834,CO,KIT CARSON,2010,785023.2
1835,CO,KIT CARSON,2011,746392.3125
1836,CO,KIT CARSON,2012,826246.35
1837,CO,LA PLATA,2006,9436251.661225
1838,CO,LA PLATA,2007,9912294.214725
1839,CO,LA PLATA,2008,9302991.9615
1840,CO,LA PLATA,2009,9370108.0765875
1841,CO,LA PLATA,2010,9337792.432725001
1842,CO,LA PLATA,2011,10373824.17
1843,CO,LA PLATA,2012,11777472.17295
1844,CO,LAKE,2006,1886342.7375
1845,CO,LAKE,2007,2370075.1875
1846,CO,LAKE,2008,2133324.0
1847,CO,LAKE,2009,1677642.35295
1848,CO,LAKE,2010,2052571.6875
1849,CO,LAKE,2011,3024010.725
1850,CO,LAKE,2012,2937691.3125
1851,CO,LARIMER,2006,76001327.9945375
1852,CO,LARIMER,2007,88940407.3709
1853,CO,LARIMER,2008,97421287.491125
1854,CO,LARIMER,2009,104590401.8820375
1855,CO,LARIMER,2010,114933293.6602125
1856,CO,LARIMER,2011,128889902.6838375
1857,CO,LARIMER,2012,136178672.6706
1858,CO,LAS ANIMAS,2006,7161106.270500001
1859,CO,LAS ANIMAS,2007,5846686.7063625
1860,CO,LAS ANIMAS,2008,6730681.8353625005
1861,CO,LAS ANIMAS,2009,6919265.0625
1862,CO,LAS ANIMAS,2010,7821970.7625
1863,CO,LAS ANIMAS,2011,7698132.3975
1864,CO,LAS ANIMAS,2012,9133185.93
1865,CO,LINCOLN,2006,938117.7390000001
1866,CO,LINCOLN,2007,1063105.4288625
1867,CO,LINCOLN,2008,1518926.55
1868,CO,LINCOLN,2009,1714226.85
1869,CO,LINCOLN,2010,2083185.4125
1870,CO,LINCOLN,2011,2006162.7
1871,CO,LINCOLN,2012,2477860.35
1872,CO,LOGAN,2006,4545182.86545
1873,CO,LOGAN,2007,5039482.9960875
1874,CO,LOGAN,2008,4613301.5989875
1875,CO,LOGAN,2009,5514915.9811125
1876,CO,LOGAN,2010,5227658.5224750005
1877,CO,LOGAN,2011,5433184.4738625
1878,CO,LOGAN,2012,6637652.662500001
1879,CO,MESA,2006,32666250.5747375
1880,CO,MESA,2007,38057727.6591125
1881,CO,MESA,2008,40867275.5926875
1882,CO,MESA,2009,42238176.7576875
1883,CO,MESA,2010,41908248.3645375
1884,CO,MESA,2011,45854633.6238375
1885,CO,MESA,2012,49608615.4749375
1886,CO,MINERAL,2010,302.70000000000005
1887,CO,MOFFAT,2006,2807745.4463625
1888,CO,MOFFAT,2007,3411410.1113625
1889,CO,MOFFAT,2008,3629988.915
1890,CO,MOFFAT,2009,4778606.175
1891,CO,MOFFAT,2010,5530714.32
1892,CO,MOFFAT,2011,6563460.2888625
1893,CO,MOFFAT,2012,6780343.987725
1894,CO,MONTEZUMA,2006,6127963.1888625
1895,CO,MONTEZUMA,2007,7510944.914225
1896,CO,MONTEZUMA,2008,8617352.0333625
1897,CO,MONTEZUMA,2009,8353651.425
1898,CO,MONTEZUMA,2010,9207241.8788625
1899,CO,MONTEZUMA,2011,9726958.2115875
1900,CO,MONTEZUMA,2012,10677400.5361125
1901,CO,MONTROSE,2006,6990223.209725
1902,CO,MONTROSE,2007,9745267.6783625
1903,CO,MONTROSE,2008,9918923.581725
1904,CO,MONTROSE,2009,10929260.7159
1905,CO,MONTROSE,2010,10624199.298375001
1906,CO,MONTROSE,2011,11661705.72975
1907,CO,MONTROSE,2012,12592249.491525
1908,CO,MORGAN,2006,5750401.353
1909,CO,MORGAN,2007,5793551.0595
1910,CO,MORGAN,2008,6563594.3175
1911,CO,MORGAN,2009,7000374.15
1912,CO,MORGAN,2010,7117112.58045
1913,CO,MORGAN,2011,8554655.6127
1914,CO,MORGAN,2012,9209155.520175
1915,CO,OTERO,2006,6983575.904625
1916,CO,OTERO,2007,8293401.8468625005
1917,CO,OTERO,2008,9435002.2573125
1918,CO,OTERO,2009,10672713.461025
1919,CO,OTERO,2010,13947927.555412501
1920,CO,OTERO,2011,17075839.778625
1921,CO,OTERO,2012,19869825.1501875
1922,CO,OURAY,2006,900479.1645000001
1923,CO,OURAY,2007,848413.425
1924,CO,OURAY,2008,663907.5375
1925,CO,OURAY,2009,722437.3125
1926,CO,OURAY,2010,820456.98
1927,CO,OURAY,2011,1152458.2125000001
1928,CO,OURAY,2012,1232052.375
1929,CO,PARK,2006,1207626.7875
1930,CO,PARK,2007,1296404.925
1931,CO,PARK,2008,1040283.4125
1932,CO,PARK,2009,1136690.925
1933,CO,PARK,2010,1414198.867725
1934,CO,PARK,2011,1465833.4538625001
1935,CO,PARK,2012,1517484.0
1936,CO,PHILLIPS,2006,401024.4375
1937,CO,PHILLIPS,2007,368792.73750000005
1938,CO,PHILLIPS,2008,409456.65
1939,CO,PHILLIPS,2009,520687.7625
1940,CO,PHILLIPS,2010,502994.25
1941,CO,PHILLIPS,2011,733906.4625
1942,CO,PHILLIPS,2012,580223.1375000001
1943,CO,PITKIN,2006,1677613.5413625
1944,CO,PITKIN,2007,1596895.9058625
1945,CO,PITKIN,2008,1728917.3288625001
1946,CO,PITKIN,2009,1757851.32795
1947,CO,PITKIN,2010,1474387.215
1948,CO,PITKIN,2011,1668444.8288625001
1949,CO,PITKIN,2012,1747572.9645375
1950,CO,PROWERS,2006,3057262.686
1951,CO,PROWERS,2007,3084564.3675
1952,CO,PROWERS,2008,3466978.35
1953,CO,PROWERS,2009,4084126.9125
1954,CO,PROWERS,2010,4935271.9125
1955,CO,PROWERS,2011,5752512.8625
1956,CO,PROWERS,2012,7103141.8275
1957,CO,PUEBLO,2006,66467019.279487506
1958,CO,PUEBLO,2007,80805048.1498
1959,CO,PUEBLO,2008,98193220.95821251
1960,CO,PUEBLO,2009,115942791.9727125
1961,CO,PUEBLO,2010,141464937.4858875
1962,CO,PUEBLO,2011,180468041.822925
1963,CO,PUEBLO,2012,204180305.8907625
1964,CO,RIO BLANCO,2006,1181136.3125
1965,CO,RIO BLANCO,2007,1084359.99
1966,CO,RIO BLANCO,2008,929757.9
1967,CO,RIO BLANCO,2009,506792.4375
1968,CO,RIO BLANCO,2010,1014719.5125000001
1969,CO,RIO BLANCO,2011,1341376.2
1970,CO,RIO BLANCO,2012,1731898.8788625
1971,CO,RIO GRANDE,2006,2820837.6015
1972,CO,RIO GRANDE,2007,1831650.9375
1973,CO,RIO GRANDE,2008,2138535.4275
1974,CO,RIO GRANDE,2009,2611206.1125000003
1975,CO,RIO GRANDE,2010,2837383.65
1976,CO,RIO GRANDE,2011,3882303.05295
1977,CO,RIO GRANDE,2012,5832507.277725
1978,CO,ROUTT,2006,5065260.34485
1979,CO,ROUTT,2007,6186741.36825
1980,CO,ROUTT,2008,6028388.0605125
1981,CO,ROUTT,2009,6357899.2822875
1982,CO,ROUTT,2010,6731132.66955
1983,CO,ROUTT,2011,7035006.53055
1984,CO,ROUTT,2012,7645572.653587501
1985,CO,SAGUACHE,2006,1816.2000000000003
1986,CO,SAGUACHE,2007,302.70000000000005
1987,CO,SAGUACHE,2008,302.70000000000005
1988,CO,SAGUACHE,2009,6659.400000000001
1989,CO,SAGUACHE,2010,2421.6000000000004
1990,CO,SAGUACHE,2011,3027.0
1991,CO,SAGUACHE,2012,3632.3999999999996
1992,CO,SAN JUAN,2006,242.16
1993,CO,SAN MIGUEL,2006,784182.5625
1994,CO,SAN MIGUEL,2007,752031.6375000001
1995,CO,SAN MIGUEL,2008,818198.5875
1996,CO,SAN MIGUEL,2009,603877.875
1997,CO,SAN MIGUEL,2010,705457.395225
1998,CO,SAN MIGUEL,2011,660350.7375
1999,CO,SAN MIGUEL,2012,671978.3625
2000,CO,SEDGWICK,2006,416481.75
2001,CO,SEDGWICK,2007,494523.3375
2002,CO,SEDGWICK,2008,585731.775
2003,CO,SEDGWICK,2009,561157.9500000001
2004,CO,SEDGWICK,2010,725725.6275000001
2005,CO,SEDGWICK,2011,1178295.075
2006,CO,SEDGWICK,2012,1340608.1025
2007,CO,SUMMIT,2006,5707222.9425
2008,CO,SUMMIT,2007,6045337.486500001
2009,CO,SUMMIT,2008,5505386.925
2010,CO,SUMMIT,2009,5427741.5175
2011,CO,SUMMIT,2010,5950820.9025
2012,CO,SUMMIT,2011,7201340.8950000005
2013,CO,SUMMIT,2012,7668269.727037501
2014,CO,TELLER,2006,5748345.633
2015,CO,TELLER,2007,6522849.906
2016,CO,TELLER,2008,8198211.202500001
2017,CO,TELLER,2009,9800355.57
2018,CO,TELLER,2010,10951178.61045
2019,CO,TELLER,2011,13857529.7447625
2020,CO,TELLER,2012,17221666.21725
2021,CO,WASHINGTON,2006,302997.675
2022,CO,WASHINGTON,2007,257757.30000000002
2023,CO,WASHINGTON,2008,236230.545225
2024,CO,WELD,2006,44423946.8050875
2025,CO,WELD,2007,50585655.5080875
2026,CO,WELD,2008,59442191.338575006
2027,CO,WELD,2009,67621558.2052125
2028,CO,WELD,2010,80832755.4495375
2029,CO,WELD,2011,100352255.8168125
2030,CO,WELD,2012,106943355.25815
2031,CO,YUMA,2006,1403860.719
2032,CO,YUMA,2007,1640625.1125
2033,CO,YUMA,2008,1779536.85
2034,CO,YUMA,2009,2103852.1875
2035,CO,YUMA,2010,2114983.0875
2036,CO,YUMA,2011,2159564.6175
2037,CO,YUMA,2012,2340620.79045
2038,CT,FAIRFIELD,2006,229687812.2441
2039,CT,FAIRFIELD,2007,254524206.5366125
2040,CT,FAIRFIELD,2008,270060393.2778125
2041,CT,FAIRFIELD,2009,292703438.4303915
2042,CT,FAIRFIELD,2010,324069573.3277875
2043,CT,FAIRFIELD,2011,350604267.809757
2044,CT,FAIRFIELD,2012,371552827.922475
2045,CT,HARTFORD,2006,228650433.718625
2046,CT,HARTFORD,2007,266701310.3743
2047,CT,HARTFORD,2008,293037137.11001253
2048,CT,HARTFORD,2009,314746893.20529
2049,CT,HARTFORD,2010,334523782.7273355
2050,CT,HARTFORD,2011,309061133.90409
2051,CT,HARTFORD,2012,332371200.2565375
2052,CT,LITCHFIELD,2006,60089615.655675
2053,CT,LITCHFIELD,2007,65658970.231425
2054,CT,LITCHFIELD,2008,69624509.084325
2055,CT,LITCHFIELD,2009,73695064.4529
2056,CT,LITCHFIELD,2010,76679269.348575
2057,CT,LITCHFIELD,2011,78244357.368825
2058,CT,LITCHFIELD,2012,81500241.5556
2059,CT,MIDDLESEX,2006,58646934.9538625
2060,CT,MIDDLESEX,2007,60283064.0635875
2061,CT,MIDDLESEX,2008,57326038.415475
2062,CT,MIDDLESEX,2009,61128089.223705
2063,CT,MIDDLESEX,2010,68199333.441438
2064,CT,MIDDLESEX,2011,75267124.43565
2065,CT,MIDDLESEX,2012,77260553.944425
2066,CT,NEW HAVEN,2006,369901133.2661
2067,CT,NEW HAVEN,2007,415224883.7529375
2068,CT,NEW HAVEN,2008,420393914.640425
2069,CT,NEW HAVEN,2009,439661446.925361
2070,CT,NEW HAVEN,2010,476646392.7782625
2071,CT,NEW HAVEN,2011,503329731.1553925
2072,CT,NEW HAVEN,2012,542422427.120775
2073,CT,NEW LONDON,2006,78835398.4470875
2074,CT,NEW LONDON,2007,87031124.6763
2075,CT,NEW LONDON,2008,94990077.820625
2076,CT,NEW LONDON,2009,103570138.3920375
2077,CT,NEW LONDON,2010,106571343.39408751
2078,CT,NEW LONDON,2011,113506551.29467501
2079,CT,NEW LONDON,2012,124814640.08373751
2080,CT,TOLLAND,2006,29027317.299225003
2081,CT,TOLLAND,2007,34747311.4474875
2082,CT,TOLLAND,2008,37366239.9958125
2083,CT,TOLLAND,2009,40827334.6240875
2084,CT,TOLLAND,2010,41903899.088175
2085,CT,TOLLAND,2011,41264597.9743125
2086,CT,TOLLAND,2012,42448515.5011125
2087,CT,WINDHAM,2006,40891332.9763125
2088,CT,WINDHAM,2007,43972548.7682375
2089,CT,WINDHAM,2008,45915400.3302
2090,CT,WINDHAM,2009,48330292.687725
2091,CT,WINDHAM,2010,51450171.847500004
2092,CT,WINDHAM,2011,52388191.125
2093,CT,WINDHAM,2012,54559460.648625
2094,DC,DISTRICT OF COLUMBIA,2006,73930273.0154625
2095,DC,DISTRICT OF COLUMBIA,2007,87569828.0751625
2096,DC,DISTRICT OF COLUMBIA,2008,81629177.87550001
2097,DC,DISTRICT OF COLUMBIA,2009,93525264.35403751
2098,DC,DISTRICT OF COLUMBIA,2010,101849410.979475
2099,DC,DISTRICT OF COLUMBIA,2011,116457790.5738
2100,DC,DISTRICT OF COLUMBIA,2012,115178722.8346875
2101,DE,KENT,2006,46297924.4877625
2102,DE,KENT,2007,57366684.604125
2103,DE,KENT,2008,71990271.0244875
2104,DE,KENT,2009,80407510.9238625
2105,DE,KENT,2010,100420294.8301125
2106,DE,KENT,2011,118722988.6578375
2107,DE,KENT,2012,102999526.4551125
2108,DE,NEW CASTLE,2006,203746385.7114875
2109,DE,NEW CASTLE,2007,235053028.8247125
2110,DE,NEW CASTLE,2008,299367817.990775
2111,DE,NEW CASTLE,2009,354400001.634375
2112,DE,NEW CASTLE,2010,397032225.93975
2113,DE,NEW CASTLE,2011,416852570.9048625
2114,DE,NEW CASTLE,2012,366935992.7571375
2115,DE,SUSSEX,2006,106384006.8425
2116,DE,SUSSEX,2007,144191469.134325
2117,DE,SUSSEX,2008,191180685.3864
2118,DE,SUSSEX,2009,226545561.398175
2119,DE,SUSSEX,2010,282581012.085225
2120,DE,SUSSEX,2011,320776171.62795
2121,DE,SUSSEX,2012,203310303.752025
2122,FL,ALACHUA,2006,82596618.68772501
2123,FL,ALACHUA,2007,95259627.97678751
2124,FL,ALACHUA,2008,114675221.9217625
2125,FL,ALACHUA,2009,141281048.185425
2126,FL,ALACHUA,2010,150910785.8758875
2127,FL,ALACHUA,2011,145750680.8992875
2128,FL,ALACHUA,2012,127727613.0215625
2129,FL,BAKER,2006,11900178.637500001
2130,FL,BAKER,2007,13793788.183225
2131,FL,BAKER,2008,15651322.154225001
2132,FL,BAKER,2009,19165967.295
2133,FL,BAKER,2010,29821453.215
2134,FL,BAKER,2011,32777553.12
2135,FL,BAKER,2012,21659461.65
2136,FL,BAY,2006,61998102.472075
2137,FL,BAY,2007,61255857.999262504
2138,FL,BAY,2008,65665012.9212625
2139,FL,BAY,2009,68131167.1929375
2140,FL,BAY,2010,73912302.2531625
2141,FL,BAY,2011,73505844.8476875
2142,FL,BAY,2012,73272653.351325
2143,FL,BRADFORD,2006,13424830.8949
2144,FL,BRADFORD,2007,15854865.475125
2145,FL,BRADFORD,2008,17501063.6835
2146,FL,BRADFORD,2009,21250949.6668125
2147,FL,BRADFORD,2010,26551078.9838625
2148,FL,BRADFORD,2011,21271099.1925
2149,FL,BRADFORD,2012,16872471.0225
2150,FL,BREVARD,2006,201186153.403075
2151,FL,BREVARD,2007,246505683.93823752
2152,FL,BREVARD,2008,317947599.2637875
2153,FL,BREVARD,2009,365366249.71935
2154,FL,BREVARD,2010,508840976.4944625
2155,FL,BREVARD,2011,481720149.90375
2156,FL,BREVARD,2012,363107377.34235
2157,FL,BROWARD,2006,1222607389.6560626
2158,FL,BROWARD,2007,1720337481.7214875
2159,FL,BROWARD,2008,2180537488.6392627
2160,FL,BROWARD,2009,2584508114.0166197
2161,FL,BROWARD,2010,3026736844.585425
2162,FL,BROWARD,2011,1492503447.6553874
2163,FL,BROWARD,2012,809178909.6923625
2164,FL,CALHOUN,2006,1851905.823
2165,FL,CALHOUN,2007,2021532.2535
2166,FL,CALHOUN,2008,2225156.55
2167,FL,CALHOUN,2009,2580235.47
2168,FL,CALHOUN,2010,2722435.965
2169,FL,CALHOUN,2011,2810688.7313625
2170,FL,CALHOUN,2012,2793381.48
2171,FL,CHARLOTTE,2006,82123597.1579375
2172,FL,CHARLOTTE,2007,103366666.8672
2173,FL,CHARLOTTE,2008,142308398.400525
2174,FL,CHARLOTTE,2009,191565348.6274875
2175,FL,CHARLOTTE,2010,230654246.589525
2176,FL,CHARLOTTE,2011,207165206.2881375
2177,FL,CHARLOTTE,2012,120917427.198375
2178,FL,CITRUS,2006,49646891.0293375
2179,FL,CITRUS,2007,58420509.5731125
2180,FL,CITRUS,2008,71761417.6846625
2181,FL,CITRUS,2009,81649551.25245
2182,FL,CITRUS,2010,111738273.3277875
2183,FL,CITRUS,2011,148717253.4045375
2184,FL,CITRUS,2012,101576393.30385
2185,FL,CLAY,2006,69327289.9772
2186,FL,CLAY,2007,85815940.69482501
2187,FL,CLAY,2008,98532925.9160125
2188,FL,CLAY,2009,125011367.1661125
2189,FL,CLAY,2010,144996735.7280625
2190,FL,CLAY,2011,149491520.33715
2191,FL,CLAY,2012,134424406.2445125
2192,FL,COLLIER,2006,107528680.73415
2193,FL,COLLIER,2007,129910312.756925
2194,FL,COLLIER,2008,147472347.386
2195,FL,COLLIER,2009,202995696.267675
2196,FL,COLLIER,2010,237663779.7535875
2197,FL,COLLIER,2011,198903375.2560875
2198,FL,COLLIER,2012,141917084.2426875
2199,FL,COLUMBIA,2006,27550681.7085875
2200,FL,COLUMBIA,2007,30011436.1680125
2201,FL,COLUMBIA,2008,37731017.1378125
2202,FL,COLUMBIA,2009,40150096.770225
2203,FL,COLUMBIA,2010,54609827.27295
2204,FL,COLUMBIA,2011,50996453.025
2205,FL,COLUMBIA,2012,49737844.83
2206,FL,DE SOTO,2006,7179580.0115
2207,FL,DE SOTO,2007,7726090.7717925
2208,FL,DE SOTO,2008,7953604.365
2209,FL,DE SOTO,2009,9826920.24
2210,FL,DE SOTO,2010,13087621.2375
2211,FL,DE SOTO,2011,18280029.405
2212,FL,DE SOTO,2012,16695973.7925
2213,FL,DIXIE,2006,2952746.125
2214,FL,DIXIE,2007,3098699.7413625
2215,FL,DIXIE,2008,3247389.765
2216,FL,DIXIE,2009,2874669.0413625003
2217,FL,DIXIE,2010,2657110.35
2218,FL,DIXIE,2011,2559382.17
2219,FL,DIXIE,2012,3326242.5943125
2220,FL,DUVAL,2006,293452975.4726625
2221,FL,DUVAL,2007,344954365.4414875
2222,FL,DUVAL,2008,408809255.0861
2223,FL,DUVAL,2009,534398118.6508125
2224,FL,DUVAL,2010,765000296.9472001
2225,FL,DUVAL,2011,659029698.1377751
2226,FL,DUVAL,2012,555328079.6860125
2227,FL,ESCAMBIA,2006,96186447.32701251
2228,FL,ESCAMBIA,2007,113832921.20252751
2229,FL,ESCAMBIA,2008,116136843.9933875
2230,FL,ESCAMBIA,2009,127790391.844725
2231,FL,ESCAMBIA,2010,156708207.4941
2232,FL,ESCAMBIA,2011,146310743.824275
2233,FL,ESCAMBIA,2012,129016234.284
2234,FL,FLAGLER,2006,21015019.383675
2235,FL,FLAGLER,2007,24313087.5877625
2236,FL,FLAGLER,2008,30727470.41245
2237,FL,FLAGLER,2009,45094206.1172625
2238,FL,FLAGLER,2010,54742939.0545375
2239,FL,FLAGLER,2011,58500274.695675
2240,FL,FLAGLER,2012,54252292.179525
2241,FL,FRANKLIN,2006,2174577.223
2242,FL,FRANKLIN,2007,2099076.5175
2243,FL,FRANKLIN,2008,2152977.9473625
2244,FL,FRANKLIN,2009,1955352.12
2245,FL,FRANKLIN,2010,2736876.3675
2246,FL,FRANKLIN,2011,2695184.8163625
2247,FL,FRANKLIN,2012,2741930.6925
2248,FL,GADSDEN,2006,6021017.100225001
2249,FL,GADSDEN,2007,7138511.4675
2250,FL,GADSDEN,2008,6724820.623500001
2251,FL,GADSDEN,2009,7168381.8568125
2252,FL,GADSDEN,2010,8384369.197500001
2253,FL,GADSDEN,2011,10053993.885
2254,FL,GADSDEN,2012,8671229.3588625
2255,FL,GILCHRIST,2006,4032605.95
2256,FL,GILCHRIST,2007,4195956.2895
2257,FL,GILCHRIST,2008,4955842.2
2258,FL,GILCHRIST,2009,6117871.9913625
2259,FL,GILCHRIST,2010,5760958.282725
2260,FL,GILCHRIST,2011,5709070.005
2261,FL,GILCHRIST,2012,5469281.2125
2262,FL,GLADES,2009,2627311.2
2263,FL,GLADES,2010,6489442.05
2264,FL,GLADES,2011,4646468.1
2265,FL,GLADES,2012,1898209.5
2266,FL,GULF,2006,3543341.616
2267,FL,GULF,2007,3813947.766
2268,FL,GULF,2008,3573714.215
2269,FL,GULF,2009,3494621.7075
2270,FL,GULF,2010,4311716.25
2271,FL,GULF,2011,3866418.2025
2272,FL,GULF,2012,4012652.9025
2273,FL,HAMILTON,2006,1804899.5505000001
2274,FL,HAMILTON,2007,2249353.0935
2275,FL,HAMILTON,2008,3039991.791
2276,FL,HAMILTON,2009,2305155.3525
2277,FL,HAMILTON,2010,3470682.8288625
2278,FL,HAMILTON,2011,3033594.8775
2279,FL,HAMILTON,2012,2549667.4875
2280,FL,HARDEE,2006,3682568.105
2281,FL,HARDEE,2007,3996159.5725000002
2282,FL,HARDEE,2008,4647926.0445
2283,FL,HARDEE,2009,7751621.3925
2284,FL,HARDEE,2010,8867193.39
2285,FL,HARDEE,2011,9282533.205
2286,FL,HARDEE,2012,7940830.0613625
2287,FL,HENDRY,2006,16527160.2825
2288,FL,HENDRY,2007,19191329.0120875
2289,FL,HENDRY,2008,20998036.911000002
2290,FL,HENDRY,2009,22472576.881575
2291,FL,HENDRY,2010,27617015.31
2292,FL,HENDRY,2011,26953096.2488625
2293,FL,HENDRY,2012,19653150.1875
2294,FL,HERNANDO,2006,78727927.57445
2295,FL,HERNANDO,2007,111241430.896115
2296,FL,HERNANDO,2008,197158775.3677125
2297,FL,HERNANDO,2009,245050015.9472625
2298,FL,HERNANDO,2010,331289829.9954375
2299,FL,HERNANDO,2011,239292429.870675
2300,FL,HERNANDO,2012,163153660.2901875
2301,FL,HIGHLANDS,2006,22995715.2225
2302,FL,HIGHLANDS,2007,24466187.28794
2303,FL,HIGHLANDS,2008,28613962.2635
2304,FL,HIGHLANDS,2009,33721288.500675
2305,FL,HIGHLANDS,2010,45729843.5743125
2306,FL,HIGHLANDS,2011,54161629.2645375
2307,FL,HIGHLANDS,2012,41042597.9634
2308,FL,HILLSBOROUGH,2006,1027723784.987175
2309,FL,HILLSBOROUGH,2007,1189548966.7853
2310,FL,HILLSBOROUGH,2008,1507903618.6257374
2311,FL,HILLSBOROUGH,2009,2124149030.8509376
2312,FL,HILLSBOROUGH,2010,2801560611.0110626
2313,FL,HILLSBOROUGH,2011,1533314549.9512875
2314,FL,HILLSBOROUGH,2012,855609666.484125
2315,FL,HOLMES,2006,5115280.07
2316,FL,HOLMES,2007,5388630.6392250005
2317,FL,HOLMES,2008,5350438.7895875005
2318,FL,HOLMES,2009,5461291.74045
2319,FL,HOLMES,2010,5004425.7040874995
2320,FL,HOLMES,2011,5188443.8663625
2321,FL,HOLMES,2012,5462597.16
2322,FL,INDIAN RIVER,2006,43237351.0817625
2323,FL,INDIAN RIVER,2007,51702138.7888875
2324,FL,INDIAN RIVER,2008,64186802.972625
2325,FL,INDIAN RIVER,2009,79226077.11930001
2326,FL,INDIAN RIVER,2010,111822904.7092875
2327,FL,INDIAN RIVER,2011,141158729.6086125
2328,FL,INDIAN RIVER,2012,98923324.28561251
2329,FL,JACKSON,2006,9866875.3375
2330,FL,JACKSON,2007,11355734.5475
2331,FL,JACKSON,2008,12130103.3215
2332,FL,JACKSON,2009,13341586.8375
2333,FL,JACKSON,2010,14859564.825
2334,FL,JACKSON,2011,16484638.485
2335,FL,JACKSON,2012,17427980.37
2336,FL,JEFFERSON,2006,1465484.9205
2337,FL,JEFFERSON,2007,1732034.337
2338,FL,JEFFERSON,2008,2123425.9035
2339,FL,JEFFERSON,2009,2413278.4838625
2340,FL,JEFFERSON,2010,2637125.0175
2341,FL,JEFFERSON,2011,2823451.935
2342,FL,JEFFERSON,2012,2213915.52
2343,FL,LAFAYETTE,2006,1215701.375
2344,FL,LAFAYETTE,2007,1355772.4875
2345,FL,LAFAYETTE,2008,1361092.75
2346,FL,LAFAYETTE,2009,1257662.175
2347,FL,LAFAYETTE,2010,1363409.2874999999
2348,FL,LAFAYETTE,2011,1307105.1675
2349,FL,LAFAYETTE,2012,1295000.2725
2350,FL,LAKE,2006,64563419.322425
2351,FL,LAKE,2007,82180027.331575
2352,FL,LAKE,2008,103711049.27070001
2353,FL,LAKE,2009,140752498.570875
2354,FL,LAKE,2010,177229262.66111252
2355,FL,LAKE,2011,179071465.3870125
2356,FL,LAKE,2012,156520697.7751875
2357,FL,LEE,2006,309886706.74427503
2358,FL,LEE,2007,295673263.5694625
2359,FL,LEE,2008,340668929.5272875
2360,FL,LEE,2009,439929930.9884625
2361,FL,LEE,2010,680132832.8028375
2362,FL,LEE,2011,587055726.8651625
2363,FL,LEE,2012,272161035.700275
2364,FL,LEON,2006,43067639.041725
2365,FL,LEON,2007,47083400.8203125
2366,FL,LEON,2008,51120250.0932625
2367,FL,LEON,2009,55928522.419125
2368,FL,LEON,2010,56268735.998175
2369,FL,LEON,2011,58086072.97545
2370,FL,LEON,2012,61292559.1104375
2371,FL,LEVY,2006,18659653.543
