County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Macomb County, MI",2004,All other drug-induced causes,14.0,MI,Macomb County,Michigan,820015.0,53996.0,502.0,both,0,MI-Macomb County
"Oakland County, MI",2004,Drug poisonings (overdose) Unintentional (X40-X44),15.0,MI,Oakland County,Michigan,1204375.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2004,Drug poisonings (overdose) Suicide (X60-X64),16.0,MI,Oakland County,Michigan,1204375.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),53.0,MI,Oakland County,Michigan,1204375.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2004,All other drug-induced causes,37.0,MI,Oakland County,Michigan,1204375.0,66390.0,567.0,both,0,MI-Oakland County
"Wayne County, MI",2004,Drug poisonings (overdose) Unintentional (X40-X44),160.0,MI,Wayne County,Michigan,2037048.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2004,Drug poisonings (overdose) Suicide (X60-X64),22.0,MI,Wayne County,Michigan,2037048.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,MI,Wayne County,Michigan,2037048.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2004,All other drug-induced causes,188.0,MI,Wayne County,Michigan,2037048.0,42241.0,327.0,both,0,MI-Wayne County
"Hennepin County, MN",2004,Drug poisonings (overdose) Unintentional (X40-X44),51.0,MN,Hennepin County,Minnesota,1122694.0,61328.0,421.0,both,0,MN-Hennepin County
"Hennepin County, MN",2004,Drug poisonings (overdose) Suicide (X60-X64),16.0,MN,Hennepin County,Minnesota,1122694.0,61328.0,421.0,both,0,MN-Hennepin County
"Ramsey County, MN",2004,Drug poisonings (overdose) Unintentional (X40-X44),29.0,MN,Ramsey County,Minnesota,500781.0,51915.0,565.0,both,0,MN-Ramsey County
"Jackson County, MO",2004,Drug poisonings (overdose) Unintentional (X40-X44),67.0,MO,Jackson County,Missouri,671389.0,46252.0,596.0,both,0,MO-Jackson County
"St. Louis County, MO",2004,Drug poisonings (overdose) Unintentional (X40-X44),59.0,MO,St. Louis County,Missouri,1004271.0,57561.0,701.0,both,0,MO-St. Louis County
"St. Louis County, MO",2004,Drug poisonings (overdose) Suicide (X60-X64),20.0,MO,St. Louis County,Missouri,1004271.0,57561.0,701.0,both,0,MO-St. Louis County
"Douglas County, NE",2004,Drug poisonings (overdose) Unintentional (X40-X44),13.0,NE,Douglas County,Nebraska,481196.0,51878.0,644.0,both,0,NE-Douglas County
"Clark County, NV",2004,Drug poisonings (overdose) Unintentional (X40-X44),239.0,NV,Clark County,Nevada,1646875.0,56258.0,505.0,both,0,NV-Clark County
"Clark County, NV",2004,Drug poisonings (overdose) Suicide (X60-X64),41.0,NV,Clark County,Nevada,1646875.0,56258.0,505.0,both,0,NV-Clark County
"Clark County, NV",2004,All other drug-induced causes,12.0,NV,Clark County,Nevada,1646875.0,56258.0,505.0,both,0,NV-Clark County
"Washoe County, NV",2004,Drug poisonings (overdose) Unintentional (X40-X44),35.0,NV,Washoe County,Nevada,381377.0,55658.0,765.0,both,0,NV-Washoe County
"Washoe County, NV",2004,Drug poisonings (overdose) Suicide (X60-X64),10.0,NV,Washoe County,Nevada,381377.0,55658.0,765.0,both,0,NV-Washoe County
"Hillsborough County, NH",2004,Drug poisonings (overdose) Unintentional (X40-X44),28.0,NH,Hillsborough County,New Hampshire,396542.0,69321.0,928.0,both,0,NH-Hillsborough County
"Bergen County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),32.0,NJ,Bergen County,New Jersey,890232.0,81708.0,875.0,both,0,NJ-Bergen County
"Bergen County, NJ",2004,Drug poisonings (overdose) Suicide (X60-X64),11.0,NJ,Bergen County,New Jersey,890232.0,81708.0,875.0,both,0,NJ-Bergen County
"Burlington County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),27.0,NJ,Burlington County,New Jersey,446041.0,76258.0,858.0,both,0,NJ-Burlington County
"Camden County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),62.0,NJ,Camden County,New Jersey,512710.0,60976.0,849.0,both,0,NJ-Camden County
"Essex County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),63.0,NJ,Essex County,New Jersey,785389.0,55125.0,864.0,both,0,NJ-Essex County
"Essex County, NJ",2004,All other drug-induced causes,18.0,NJ,Essex County,New Jersey,785389.0,55125.0,864.0,both,0,NJ-Essex County
"Hudson County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),38.0,NJ,Hudson County,New Jersey,599929.0,55275.0,853.0,both,0,NJ-Hudson County
"Hudson County, NJ",2004,All other drug-induced causes,10.0,NJ,Hudson County,New Jersey,599929.0,55275.0,853.0,both,0,NJ-Hudson County
"Middlesex County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),30.0,NJ,Middlesex County,New Jersey,774209.0,77615.0,858.0,both,0,NJ-Middlesex County
"Monmouth County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),19.0,NJ,Monmouth County,New Jersey,639987.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Monmouth County, NJ",2004,All other drug-induced causes,10.0,NJ,Monmouth County,New Jersey,639987.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Morris County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NJ,Morris County,New Jersey,482155.0,96747.0,1366.0,both,0,NJ-Morris County
"Ocean County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),28.0,NJ,Ocean County,New Jersey,551798.0,59620.0,714.0,both,0,NJ-Ocean County
"Passaic County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),23.0,NJ,Passaic County,New Jersey,490527.0,54944.0,1164.0,both,0,NJ-Passaic County
"Passaic County, NJ",2004,All other drug-induced causes,10.0,NJ,Passaic County,New Jersey,490527.0,54944.0,1164.0,both,0,NJ-Passaic County
"Union County, NJ",2004,Drug poisonings (overdose) Unintentional (X40-X44),23.0,NJ,Union County,New Jersey,523635.0,66791.0,959.0,both,0,NJ-Union County
"Union County, NJ",2004,All other drug-induced causes,11.0,NJ,Union County,New Jersey,523635.0,66791.0,959.0,both,0,NJ-Union County
"Bernalillo County, NM",2004,Drug poisonings (overdose) Unintentional (X40-X44),115.0,NM,Bernalillo County,New Mexico,594644.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bernalillo County, NM",2004,Drug poisonings (overdose) Suicide (X60-X64),13.0,NM,Bernalillo County,New Mexico,594644.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bronx County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),127.0,NY,Bronx County,New York,1359139.0,34264.0,474.0,both,0,NY-Bronx County
"Bronx County, NY",2004,All other drug-induced causes,48.0,NY,Bronx County,New York,1359139.0,34264.0,474.0,both,0,NY-Bronx County
"Kings County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),206.0,NY,Kings County,New York,2497859.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2004,Drug poisonings (overdose) Suicide (X60-X64),14.0,NY,Kings County,New York,2497859.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2004,All other drug-induced causes,42.0,NY,Kings County,New York,2497859.0,43567.0,444.0,both,0,NY-Kings County
"Monroe County, NY",2004,All other drug-induced causes,11.0,NY,Monroe County,New York,735691.0,51303.0,549.0,both,0,NY-Monroe County
"Nassau County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NY,Nassau County,New York,1356589.0,93613.0,921.0,both,0,NY-Nassau County
"Nassau County, NY",2004,All other drug-induced causes,14.0,NY,Nassau County,New York,1356589.0,93613.0,921.0,both,0,NY-Nassau County
"New York County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),129.0,NY,New York County,New York,1590911.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2004,Drug poisonings (overdose) Suicide (X60-X64),28.0,NY,New York County,New York,1590911.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2004,All other drug-induced causes,19.0,NY,New York County,New York,1590911.0,64971.0,675.0,both,0,NY-New York County
"Queens County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),99.0,NY,Queens County,New York,2250718.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2004,Drug poisonings (overdose) Suicide (X60-X64),15.0,NY,Queens County,New York,2250718.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2004,All other drug-induced causes,19.0,NY,Queens County,New York,2250718.0,55291.0,482.0,both,0,NY-Queens County
"Richmond County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),45.0,NY,Richmond County,New York,471313.0,71084.0,1130.0,both,0,NY-Richmond County
"Suffolk County, NY",2004,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NY,Suffolk County,New York,1499838.0,84506.0,863.0,both,0,NY-Suffolk County
"Guilford County, NC",2004,Drug poisonings (overdose) Unintentional (X40-X44),33.0,NC,Guilford County,North Carolina,438384.0,45676.0,748.0,both,0,NC-Guilford County
"Mecklenburg County, NC",2004,Drug poisonings (overdose) Unintentional (X40-X44),40.0,NC,Mecklenburg County,North Carolina,774432.0,55294.0,685.0,both,0,NC-Mecklenburg County
"Wake County, NC",2004,Drug poisonings (overdose) Unintentional (X40-X44),27.0,NC,Wake County,North Carolina,723095.0,63770.0,735.0,both,0,NC-Wake County
"Cuyahoga County, OH",2004,Drug poisonings (overdose) Unintentional (X40-X44),114.0,OH,Cuyahoga County,Ohio,1341479.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Cuyahoga County, OH",2004,Drug poisonings (overdose) Suicide (X60-X64),20.0,OH,Cuyahoga County,Ohio,1341479.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Cuyahoga County, OH",2004,All other drug-induced causes,12.0,OH,Cuyahoga County,Ohio,1341479.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Franklin County, OH",2004,Drug poisonings (overdose) Unintentional (X40-X44),71.0,OH,Franklin County,Ohio,1096256.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2004,Drug poisonings (overdose) Suicide (X60-X64),14.0,OH,Franklin County,Ohio,1096256.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2004,All other drug-induced causes,21.0,OH,Franklin County,Ohio,1096256.0,49087.0,516.0,both,0,OH-Franklin County
"Hamilton County, OH",2004,Drug poisonings (overdose) Unintentional (X40-X44),71.0,OH,Hamilton County,Ohio,846707.0,48234.0,514.0,both,0,OH-Hamilton County
"Hamilton County, OH",2004,Drug poisonings (overdose) Suicide (X60-X64),21.0,OH,Hamilton County,Ohio,846707.0,48234.0,514.0,both,0,OH-Hamilton County
"Lucas County, OH",2004,Drug poisonings (overdose) Unintentional (X40-X44),20.0,OH,Lucas County,Ohio,463726.0,42072.0,582.0,both,0,OH-Lucas County
"Lucas County, OH",2004,Drug poisonings (overdose) Suicide (X60-X64),13.0,OH,Lucas County,Ohio,463726.0,42072.0,582.0,both,0,OH-Lucas County
"Montgomery County, OH",2004,Drug poisonings (overdose) Unintentional (X40-X44),126.0,OH,Montgomery County,Ohio,548002.0,43965.0,517.0,both,0,OH-Montgomery County
"Montgomery County, OH",2004,Drug poisonings (overdose) Suicide (X60-X64),11.0,OH,Montgomery County,Ohio,548002.0,43965.0,517.0,both,0,OH-Montgomery County
"Summit County, OH",2004,Drug poisonings (overdose) Unintentional (X40-X44),59.0,OH,Summit County,Ohio,545774.0,47926.0,713.0,both,0,OH-Summit County
"Oklahoma County, OK",2004,Drug poisonings (overdose) Unintentional (X40-X44),76.0,OK,Oklahoma County,Oklahoma,679913.0,42916.0,590.0,both,0,OK-Oklahoma County
"Oklahoma County, OK",2004,Drug poisonings (overdose) Suicide (X60-X64),13.0,OK,Oklahoma County,Oklahoma,679913.0,42916.0,590.0,both,0,OK-Oklahoma County
"Oklahoma County, OK",2004,All other drug-induced causes,10.0,OK,Oklahoma County,Oklahoma,679913.0,42916.0,590.0,both,0,OK-Oklahoma County
"Tulsa County, OK",2004,Drug poisonings (overdose) Unintentional (X40-X44),89.0,OK,Tulsa County,Oklahoma,567695.0,45613.0,703.0,both,0,OK-Tulsa County
"Tulsa County, OK",2004,Drug poisonings (overdose) Suicide (X60-X64),10.0,OK,Tulsa County,Oklahoma,567695.0,45613.0,703.0,both,0,OK-Tulsa County
"Multnomah County, OR",2004,Drug poisonings (overdose) Unintentional (X40-X44),69.0,OR,Multnomah County,Oregon,671704.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2004,Drug poisonings (overdose) Suicide (X60-X64),17.0,OR,Multnomah County,Oregon,671704.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,OR,Multnomah County,Oregon,671704.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2004,All other drug-induced causes,39.0,OR,Multnomah County,Oregon,671704.0,49618.0,609.0,both,0,OR-Multnomah County
"Washington County, OR",2004,Drug poisonings (overdose) Unintentional (X40-X44),18.0,OR,Washington County,Oregon,485249.0,62574.0,899.0,both,0,OR-Washington County
"Allegheny County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),173.0,PA,Allegheny County,Pennsylvania,1245875.0,47961.0,383.0,both,0,PA-Allegheny County
"Allegheny County, PA",2004,Drug poisonings (overdose) Suicide (X60-X64),22.0,PA,Allegheny County,Pennsylvania,1245875.0,47961.0,383.0,both,0,PA-Allegheny County
"Berks County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),22.0,PA,Berks County,Pennsylvania,389177.0,53470.0,685.0,both,0,PA-Berks County
"Bucks County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),55.0,PA,Bucks County,Pennsylvania,613691.0,74828.0,843.0,both,0,PA-Bucks County
"Bucks County, PA",2004,Drug poisonings (overdose) Suicide (X60-X64),10.0,PA,Bucks County,Pennsylvania,613691.0,74828.0,843.0,both,0,PA-Bucks County
"Chester County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),29.0,PA,Chester County,Pennsylvania,463900.0,84741.0,1091.0,both,0,PA-Chester County
"Delaware County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),50.0,PA,Delaware County,Pennsylvania,551681.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2004,Drug poisonings (overdose) Suicide (X60-X64),13.0,PA,Delaware County,Pennsylvania,551681.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,PA,Delaware County,Pennsylvania,551681.0,61876.0,881.0,both,0,PA-Delaware County
"Lancaster County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),34.0,PA,Lancaster County,Pennsylvania,485676.0,54765.0,568.0,both,0,PA-Lancaster County
"Montgomery County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),63.0,PA,Montgomery County,Pennsylvania,770700.0,76380.0,670.0,both,0,PA-Montgomery County
"Montgomery County, PA",2004,Drug poisonings (overdose) Suicide (X60-X64),14.0,PA,Montgomery County,Pennsylvania,770700.0,76380.0,670.0,both,0,PA-Montgomery County
"Philadelphia County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),286.0,PA,Philadelphia County,Pennsylvania,1514658.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2004,Drug poisonings (overdose) Suicide (X60-X64),16.0,PA,Philadelphia County,Pennsylvania,1514658.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,PA,Philadelphia County,Pennsylvania,1514658.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2004,All other drug-induced causes,12.0,PA,Philadelphia County,Pennsylvania,1514658.0,36251.0,397.0,both,0,PA-Philadelphia County
"York County, PA",2004,Drug poisonings (overdose) Unintentional (X40-X44),31.0,PA,York County,Pennsylvania,399490.0,57494.0,817.0,both,0,PA-York County
"Providence County, RI",2004,Drug poisonings (overdose) Suicide (X60-X64),10.0,RI,Providence County,Rhode Island,636721.0,48500.0,773.0,both,0,RI-Providence County
"Providence County, RI",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),52.0,RI,Providence County,Rhode Island,636721.0,48500.0,773.0,both,0,RI-Providence County
"Greenville County, SC",2004,Drug poisonings (overdose) Unintentional (X40-X44),28.0,SC,Greenville County,South Carolina,400858.0,46830.0,806.0,both,0,SC-Greenville County
"Davidson County, TN",2004,Drug poisonings (overdose) Unintentional (X40-X44),81.0,TN,Davidson County,Tennessee,596961.0,45668.0,654.0,both,0,TN-Davidson County
"Knox County, TN",2004,Drug poisonings (overdose) Unintentional (X40-X44),66.0,TN,Knox County,Tennessee,403432.0,46759.0,671.0,both,0,TN-Knox County
"Knox County, TN",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,TN,Knox County,Tennessee,403432.0,46759.0,671.0,both,0,TN-Knox County
"Shelby County, TN",2004,Drug poisonings (overdose) Unintentional (X40-X44),57.0,TN,Shelby County,Tennessee,908922.0,44705.0,530.0,both,0,TN-Shelby County
"Bexar County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),92.0,TX,Bexar County,Texas,1487463.0,47048.0,397.0,both,0,TX-Bexar County
"Bexar County, TX",2004,Drug poisonings (overdose) Suicide (X60-X64),20.0,TX,Bexar County,Texas,1487463.0,47048.0,397.0,both,0,TX-Bexar County
"Bexar County, TX",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,TX,Bexar County,Texas,1487463.0,47048.0,397.0,both,0,TX-Bexar County
"Bexar County, TX",2004,All other drug-induced causes,41.0,TX,Bexar County,Texas,1487463.0,47048.0,397.0,both,0,TX-Bexar County
"Collin County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),30.0,TX,Collin County,Texas,627748.0,80504.0,754.0,both,0,TX-Collin County
"Collin County, TX",2004,Drug poisonings (overdose) Suicide (X60-X64),10.0,TX,Collin County,Texas,627748.0,80504.0,754.0,both,0,TX-Collin County
"Dallas County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),144.0,TX,Dallas County,Texas,2297435.0,47974.0,388.0,both,0,TX-Dallas County
"Dallas County, TX",2004,Drug poisonings (overdose) Suicide (X60-X64),22.0,TX,Dallas County,Texas,2297435.0,47974.0,388.0,both,0,TX-Dallas County
"Dallas County, TX",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,TX,Dallas County,Texas,2297435.0,47974.0,388.0,both,0,TX-Dallas County
"Dallas County, TX",2004,All other drug-induced causes,12.0,TX,Dallas County,Texas,2297435.0,47974.0,388.0,both,0,TX-Dallas County
"Denton County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TX,Denton County,Texas,533323.0,70622.0,856.0,both,0,TX-Denton County
"El Paso County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),26.0,TX,El Paso County,Texas,702433.0,36333.0,487.0,both,0,TX-El Paso County
"Harris County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),293.0,TX,Harris County,Texas,3670543.0,51444.0,301.0,both,0,TX-Harris County
"Harris County, TX",2004,Drug poisonings (overdose) Suicide (X60-X64),62.0,TX,Harris County,Texas,3670543.0,51444.0,301.0,both,0,TX-Harris County
"Harris County, TX",2004,All other drug-induced causes,30.0,TX,Harris County,Texas,3670543.0,51444.0,301.0,both,0,TX-Harris County
"Hidalgo County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Hidalgo County,Texas,646523.0,31879.0,555.0,both,0,TX-Hidalgo County
"Montgomery County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),28.0,TX,Montgomery County,Texas,358333.0,65620.0,1037.0,both,0,TX-Montgomery County
"Tarrant County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),108.0,TX,Tarrant County,Texas,1580347.0,55306.0,458.0,both,0,TX-Tarrant County
"Tarrant County, TX",2004,Drug poisonings (overdose) Suicide (X60-X64),13.0,TX,Tarrant County,Texas,1580347.0,55306.0,458.0,both,0,TX-Tarrant County
"Travis County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),74.0,TX,Travis County,Texas,878877.0,54074.0,588.0,both,0,TX-Travis County
"Travis County, TX",2004,Drug poisonings (overdose) Suicide (X60-X64),17.0,TX,Travis County,Texas,878877.0,54074.0,588.0,both,0,TX-Travis County
"Williamson County, TX",2004,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Williamson County,Texas,316123.0,68780.0,1161.0,both,0,TX-Williamson County
"Salt Lake County, UT",2004,Drug poisonings (overdose) Unintentional (X40-X44),32.0,UT,Salt Lake County,Utah,948223.0,58004.0,527.0,both,0,UT-Salt Lake County
"Salt Lake County, UT",2004,Drug poisonings (overdose) Suicide (X60-X64),25.0,UT,Salt Lake County,Utah,948223.0,58004.0,527.0,both,0,UT-Salt Lake County
"Salt Lake County, UT",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),109.0,UT,Salt Lake County,Utah,948223.0,58004.0,527.0,both,0,UT-Salt Lake County
"Salt Lake County, UT",2004,All other drug-induced causes,25.0,UT,Salt Lake County,Utah,948223.0,58004.0,527.0,both,0,UT-Salt Lake County
"Utah County, UT",2004,Drug poisonings (overdose) Unintentional (X40-X44),16.0,UT,Utah County,Utah,434114.0,56927.0,752.0,both,0,UT-Utah County
"Utah County, UT",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),32.0,UT,Utah County,Utah,434114.0,56927.0,752.0,both,0,UT-Utah County
"Fairfax County, VA",2004,Drug poisonings (overdose) Unintentional (X40-X44),17.0,VA,Fairfax County,Virginia,996798.0,105416.0,785.0,both,0,VA-Fairfax County
"Virginia Beach city, VA",2004,Drug poisonings (overdose) Unintentional (X40-X44),25.0,VA,Virginia Beach city,Virginia,439048.0,,,both,0,VA-Virginia Beach city
"Clark County, WA",2004,Drug poisonings (overdose) Unintentional (X40-X44),27.0,WA,Clark County,Washington,389151.0,58262.0,1106.0,both,0,WA-Clark County
"King County, WA",2004,Drug poisonings (overdose) Unintentional (X40-X44),180.0,WA,King County,Washington,1782942.0,68065.0,656.0,both,0,WA-King County
"King County, WA",2004,Drug poisonings (overdose) Suicide (X60-X64),35.0,WA,King County,Washington,1782942.0,68065.0,656.0,both,0,WA-King County
"King County, WA",2004,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,WA,King County,Washington,1782942.0,68065.0,656.0,both,0,WA-King County
"King County, WA",2004,All other drug-induced causes,11.0,WA,King County,Washington,1782942.0,68065.0,656.0,both,0,WA-King County
"Pierce County, WA",2004,Drug poisonings (overdose) Unintentional (X40-X44),59.0,WA,Pierce County,Washington,741321.0,57869.0,692.0,both,0,WA-Pierce County
"Pierce County, WA",2004,Drug poisonings (overdose) Suicide (X60-X64),13.0,WA,Pierce County,Washington,741321.0,57869.0,692.0,both,0,WA-Pierce County
"Snohomish County, WA",2004,Drug poisonings (overdose) Unintentional (X40-X44),82.0,WA,Snohomish County,Washington,639440.0,66300.0,676.0,both,0,WA-Snohomish County
"Snohomish County, WA",2004,Drug poisonings (overdose) Suicide (X60-X64),18.0,WA,Snohomish County,Washington,639440.0,66300.0,676.0,both,0,WA-Snohomish County
"Spokane County, WA",2004,Drug poisonings (overdose) Unintentional (X40-X44),59.0,WA,Spokane County,Washington,435011.0,47250.0,695.0,both,0,WA-Spokane County
"Spokane County, WA",2004,Drug poisonings (overdose) Suicide (X60-X64),19.0,WA,Spokane County,Washington,435011.0,47250.0,695.0,both,0,WA-Spokane County
"Dane County, WI",2004,Drug poisonings (overdose) Unintentional (X40-X44),28.0,WI,Dane County,Wisconsin,456058.0,60519.0,756.0,both,0,WI-Dane County
"Dane County, WI",2004,Drug poisonings (overdose) Suicide (X60-X64),11.0,WI,Dane County,Wisconsin,456058.0,60519.0,756.0,both,0,WI-Dane County
"Milwaukee County, WI",2004,Drug poisonings (overdose) Unintentional (X40-X44),130.0,WI,Milwaukee County,Wisconsin,952274.0,43215.0,551.0,both,0,WI-Milwaukee County
"Milwaukee County, WI",2004,Drug poisonings (overdose) Suicide (X60-X64),26.0,WI,Milwaukee County,Wisconsin,952274.0,43215.0,551.0,both,0,WI-Milwaukee County
"Milwaukee County, WI",2004,All other drug-induced causes,15.0,WI,Milwaukee County,Wisconsin,952274.0,43215.0,551.0,both,0,WI-Milwaukee County
"Jefferson County, AL",2005,Drug poisonings (overdose) Unintentional (X40-X44),41.0,AL,Jefferson County,Alabama,659715.0,45244.0,641.0,both,0,AL-Jefferson County
"Jefferson County, AL",2005,All other drug-induced causes,18.0,AL,Jefferson County,Alabama,659715.0,45244.0,641.0,both,0,AL-Jefferson County
"Mobile County, AL",2005,Drug poisonings (overdose) Unintentional (X40-X44),22.0,AL,Mobile County,Alabama,398369.0,40996.0,723.0,both,0,AL-Mobile County
"Maricopa County, AZ",2005,Drug poisonings (overdose) Unintentional (X40-X44),346.0,AZ,Maricopa County,Arizona,3647131.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2005,Drug poisonings (overdose) Suicide (X60-X64),68.0,AZ,Maricopa County,Arizona,3647131.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),50.0,AZ,Maricopa County,Arizona,3647131.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2005,All other drug-induced causes,41.0,AZ,Maricopa County,Arizona,3647131.0,55054.0,334.0,both,0,AZ-Maricopa County
"Pima County, AZ",2005,Drug poisonings (overdose) Unintentional (X40-X44),145.0,AZ,Pima County,Arizona,948965.0,45521.0,546.0,both,0,AZ-Pima County
"Pima County, AZ",2005,Drug poisonings (overdose) Suicide (X60-X64),18.0,AZ,Pima County,Arizona,948965.0,45521.0,546.0,both,0,AZ-Pima County
"Pima County, AZ",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,AZ,Pima County,Arizona,948965.0,45521.0,546.0,both,0,AZ-Pima County
"Alameda County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),132.0,CA,Alameda County,California,1436453.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),28.0,CA,Alameda County,California,1436453.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2005,All other drug-induced causes,12.0,CA,Alameda County,California,1436453.0,69384.0,876.0,both,0,CA-Alameda County
"Contra Costa County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),90.0,CA,Contra Costa County,California,999271.0,78385.0,859.0,both,0,CA-Contra Costa County
"Contra Costa County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),13.0,CA,Contra Costa County,California,999271.0,78385.0,859.0,both,0,CA-Contra Costa County
"Fresno County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),73.0,CA,Fresno County,California,867438.0,46430.0,658.0,both,0,CA-Fresno County
"Fresno County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,Fresno County,California,867438.0,46430.0,658.0,both,0,CA-Fresno County
"Fresno County, CA",2005,All other drug-induced causes,12.0,CA,Fresno County,California,867438.0,46430.0,658.0,both,0,CA-Fresno County
"Kern County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),84.0,CA,Kern County,California,747315.0,47089.0,691.0,both,0,CA-Kern County
