Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2005,GA,Fulton County,934242.0,56709.0,101.0,0.00010810903384776108
2005,GA,Gwinnett County,716436.0,63219.0,25.0,3.489495223578938e-05
2005,HI,Honolulu County,900340.0,70093.0,103.0,0.00011440122620343426
2005,IA,Polk County,401993.0,56094.0,27.0,6.716534865034964e-05
2005,IL,Cook County,5268513.0,53942.0,529.0,0.00010040783803703246
2005,IL,DuPage County,922589.0,76581.0,56.0,6.069875101480724e-05
2005,IL,Kane County,475350.0,67767.0,29.0,6.100767855264542e-05
2005,IL,Lake County,691815.0,78948.0,51.0,7.371913011426465e-05
2005,IL,Will County,631397.0,75906.0,50.0,7.918947983598275e-05
2005,IN,Lake County,487695.0,48723.0,11.0,2.2555080531889808e-05
2005,IN,Marion County,868883.0,43541.0,90.0,0.00010358126468120565
2005,KS,Johnson County,505578.0,73733.0,22.0,4.3514551661662495e-05
2005,KS,Sedgwick County,464383.0,47848.0,83.0,0.00017873177958710806
2005,KY,Jefferson County,701057.0,45352.0,66.0,9.414355751386835e-05
2005,LA,East Baton Rouge Parish,411859.0,46179.0,18.0,4.3704277434753157e-05
2005,LA,Jefferson Parish,451652.0,48175.0,99.0,0.00021919530966319203
2005,MA,Bristol County,544688.0,54955.0,79.0,0.0001450371588872896
2005,MA,Essex County,730256.0,64153.0,116.0,0.0001588484038474179
2005,MA,Hampden County,465871.0,47724.0,39.0,8.371416121630237e-05
2005,MA,Middlesex County,1465156.0,77377.0,167.0,0.00011398103683157289
2005,MA,Norfolk County,650996.0,81027.0,83.0,0.00012749694314558
2005,MA,Plymouth County,488267.0,73131.0,45.0,9.21626896759355e-05
2005,MA,Suffolk County,712228.0,50597.0,101.0,0.00014180852199014923
2005,MA,Worcester County,787246.0,64152.0,85.0,0.00010797133297596939
2005,MD,Anne Arundel County,510194.0,83456.0,58.0,0.0001136822463611881
2005,MD,Baltimore County,782200.0,63959.0,111.0,0.00014190744055228842
2005,MD,Montgomery County,928916.0,93373.0,29.0,3.1219184511839605e-05
2005,MD,Prince George's County,840513.0,71260.0,34.0,4.04514861757046e-05
2005,MI,Genesee County,439216.0,43483.0,54.0,0.00012294634075261376
2005,MI,Kent County,594988.0,49532.0,39.0,6.55475404545974e-05
2005,MI,Macomb County,824286.0,53996.0,146.0,0.00017712298886551512
2005,MI,Oakland County,1203750.0,66390.0,160.0,0.00013291796469366564
2005,MI,Wayne County,2025145.0,42241.0,436.0,0.00021529322591715654
2005,MN,Hennepin County,1121705.0,61328.0,93.0,8.290949937817876e-05
2005,MN,Ramsey County,497118.0,51915.0,40.0,8.046379330460776e-05
2005,MO,Jackson County,675996.0,46252.0,70.0,0.0001035509085852579
2005,MO,St. Louis County,999523.0,57561.0,84.0,8.404008712155699e-05
2005,NC,Guilford County,445378.0,45676.0,36.0,8.08302161310168e-05
2005,NC,Mecklenburg County,800486.0,55294.0,64.0,7.995142950657475e-05
2005,NC,Wake County,753828.0,63770.0,59.0,7.82671909241896e-05
2005,NE,Douglas County,486863.0,51878.0,27.0,5.5457079301569436e-05
2005,NH,Hillsborough County,398927.0,69321.0,29.0,7.269500434916664e-05
2005,NJ,Bergen County,887322.0,81708.0,48.0,5.409535658982872e-05
2005,NJ,Burlington County,446462.0,76258.0,30.0,6.719496844076315e-05
2005,NJ,Camden County,514960.0,60976.0,92.0,0.0001786546527885661
2005,NJ,Essex County,778819.0,55125.0,153.0,0.00019645129356114837
2005,NJ,Hudson County,596488.0,55275.0,64.0,0.00010729469830072022
2005,NJ,Middlesex County,778018.0,77615.0,64.0,8.226030760213775e-05
2005,NJ,Monmouth County,641823.0,82265.0,48.0,7.478697397880725e-05
2005,NJ,Morris County,483198.0,96747.0,24.0,4.9669079756124815e-05
2005,NJ,Ocean County,556525.0,59620.0,31.0,5.5702798616414356e-05
2005,NJ,Passaic County,489211.0,54944.0,59.0,0.00012060235767388714
2005,NJ,Union County,521987.0,66791.0,36.0,6.896723481619274e-05
2005,NM,Bernalillo County,607825.0,47481.0,164.0,0.00026981450252951095
2005,NV,Clark County,1708846.0,56258.0,336.0,0.00019662392047030568
2005,NV,Washoe County,390863.0,55658.0,69.0,0.0001765324423135472
2005,NY,Bronx County,1364566.0,34264.0,189.0,0.00013850557613189835
2005,NY,Erie County,923820.0,47372.0,11.0,1.1907081466086467e-05
2005,NY,Kings County,2511408.0,43567.0,237.0,9.436937367405057e-05
2005,NY,Monroe County,731773.0,51303.0,37.666666666666664,5.147315720403276e-05
2005,NY,Nassau County,1355194.0,93613.0,28.0,2.066124850021473e-05
2005,NY,New York County,1606275.0,64971.0,227.0,0.00014132075765357736
2005,NY,Onondaga County,454625.0,50676.0,35.333333333333336,7.771973238016681e-05
2005,NY,Queens County,2256576.0,55291.0,170.0,7.5335375365155e-05
2005,NY,Richmond County,475014.0,71084.0,47.0,9.894445216351519e-05
2005,NY,Suffolk County,1504285.0,84506.0,14.0,9.30674705923412e-06
2005,NY,Westchester County,947719.0,79619.0,36.333333333333336,3.833766478601076e-05
2005,OH,Cuyahoga County,1323972.0,43603.0,140.0,0.0001057424175133613
2005,OH,Franklin County,1101224.0,49087.0,156.0,0.0001416605522582145
2005,OH,Hamilton County,847182.0,48234.0,103.0,0.00012157954253041259
2005,OH,Lucas County,464634.0,42072.0,59.0,0.00012698166729081386
2005,OH,Montgomery County,544833.0,43965.0,131.0,0.00024044064878595827
2005,OH,Summit County,545624.0,47926.0,50.0,9.163819773323755e-05
2005,OK,Oklahoma County,685871.0,42916.0,86.0,0.00012538801028181683
2005,OK,Tulsa County,570051.0,45613.0,123.0,0.0002157701679323429
2005,OR,Multnomah County,673823.0,49618.0,157.0,0.00023299887359143278
2005,OR,Washington County,497073.0,62574.0,33.0,6.63886390932519e-05
2005,PA,Allegheny County,1232483.0,47961.0,207.0,0.00016795363506028074
2005,PA,Berks County,393788.0,53470.0,27.0,6.856481152295143e-05
2005,PA,Bucks County,616047.0,74828.0,70.0,0.00011362769399088057
2005,PA,Chester County,471562.0,84741.0,28.0,5.93771338657483e-05
2005,PA,Delaware County,552126.0,61876.0,81.0,0.00014670564327707805
2005,PA,Lancaster County,489258.0,54765.0,38.0,7.766863290942611e-05
2005,PA,Montgomery County,772142.0,76380.0,63.0,8.159120990698602e-05
2005,PA,Philadelphia County,1517628.0,36251.0,391.0,0.0002576388943799139
2005,PA,York County,406555.0,57494.0,33.0,8.116982942037363e-05
2005,RI,Providence County,633405.0,48500.0,89.0,0.00014051041592661882
2005,SC,Greenville County,407533.0,46830.0,63.0,0.00015458870815369553
2005,TN,Davidson County,607413.0,45668.0,88.0,0.00014487671485463762
2005,TN,Knox County,409530.0,46759.0,85.0,0.00020755500207555002
2005,TN,Shelby County,912418.0,44705.0,103.0,0.00011288685668191553
2005,TX,Bexar County,1511506.0,47048.0,202.0,0.00013364154690752138
2005,TX,Collin County,659840.0,80504.0,32.0,4.8496605237633365e-05
2005,TX,Dallas County,2316657.0,47974.0,242.0,0.00010446086753455518
2005,TX,Denton County,558026.0,70622.0,32.0,5.734499826172974e-05
2005,TX,El Paso County,708683.0,36333.0,40.0,5.64427254498838e-05
2005,TX,Fort Bend County,458234.0,79845.0,13.0,2.836978486973904e-05
2005,TX,Harris County,3732321.0,51444.0,364.0,9.75264453405803e-05
2005,TX,Hidalgo County,665475.0,31879.0,10.0,1.5026860513167287e-05
2005,TX,Montgomery County,373445.0,65620.0,41.0,0.00010978859001994939
2005,TX,Tarrant County,1612195.0,55306.0,119.0,7.381241102968314e-05
2005,TX,Travis County,901185.0,54074.0,84.0,9.321060603538675e-05
2005,TX,Williamson County,331669.0,68780.0,14.0,4.221075831627315e-05
2005,UT,Salt Lake County,960067.0,58004.0,223.0,0.00023227545577548235
2005,UT,Utah County,454694.0,56927.0,70.0,0.00015394968924155585
2005,VA,Fairfax County,1002375.0,105416.0,40.0,3.990522509041028e-05
2005,WA,Clark County,399553.0,58262.0,40.0,0.00010011187502033522
2005,WA,King County,1803691.0,68065.0,242.0,0.00013416932279420367
2005,WA,Pierce County,749468.0,57869.0,85.0,0.00011341378150901707
2005,WA,Snohomish County,649229.0,66300.0,94.0,0.00014478712441988882
2005,WA,Spokane County,440145.0,47250.0,91.0,0.00020675004827954425
2005,WI,Dane County,462237.0,60519.0,26.0,5.6248201680090516e-05
2005,WI,Milwaukee County,951265.0,43215.0,189.0,0.00019868280657860847
2006,AL,Jefferson County,661447.0,45244.0,86.0,0.00013001797574106467
2006,AL,Mobile County,402199.0,40996.0,33.0,8.204893597448029e-05
2006,AZ,Maricopa County,3776118.0,55054.0,601.0,0.00015915816190066094
2006,AZ,Pima County,975476.0,45521.0,190.0,0.00019477670388610277
2006,CA,Alameda County,1438193.0,69384.0,182.0,0.00012654768866209194
2006,CA,Contra Costa County,1001303.0,78385.0,74.0,7.39037034743729e-05
2006,CA,Fresno County,878024.0,46430.0,98.0,0.00011161426111359143
2006,CA,Kern County,768209.0,47089.0,108.0,0.00014058674136855986
2006,CA,Los Angeles County,9760598.0,55476.0,825.0,8.452350972758022e-05
2006,CA,Monterey County,401374.0,59271.0,41.0,0.00010214911778042425
2006,CA,Orange County,2953062.0,74344.0,260.0,8.80442063187295e-05
2006,CA,Riverside County,1994840.0,57768.0,199.0,9.975737402498446e-05
2006,CA,Sacramento County,1362328.0,56439.0,248.0,0.00018204132925404162
2006,CA,San Bernardino County,1973664.0,55845.0,219.0,0.00011096113624203512
2006,CA,San Diego County,2947222.0,63069.0,332.0,0.00011264845335709356
2006,CA,San Francisco County,786149.0,71304.0,195.0,0.00024804458187951647
2006,CA,San Joaquin County,659897.0,54341.0,87.0,0.0001318387566544476
2006,CA,San Mateo County,692802.0,85648.0,42.0,6.06233815722241e-05
2006,CA,Santa Barbara County,398656.0,60078.0,27.0,6.77275646171135e-05
2006,CA,Santa Clara County,1700089.0,86850.0,100.0,5.88204499882065e-05
2006,CA,Solano County,406181.0,68409.0,28.0,6.893478523121466e-05
2006,CA,Sonoma County,459783.0,63274.0,37.0,8.047274475132834e-05
2006,CA,Stanislaus County,502989.0,51094.0,77.0,0.0001530848587146041
2006,CA,Tulare County,409641.0,43851.0,47.0,0.00011473460908453987
2006,CA,Ventura County,788073.0,75348.0,92.0,0.00011674045424725882
2006,CO,Adams County,409532.0,54666.0,62.0,0.00015139232099078948
2006,CO,Arapahoe County,532347.0,58719.0,66.0,0.00012397928418869647
2006,CO,Denver County,568692.0,45501.0,144.0,0.000253212635310502
2006,CO,El Paso County,579710.0,56268.0,68.0,0.00011730002932500733
2006,CO,Jefferson County,524507.0,66075.0,22.0,4.1944149458443834e-05
2006,CT,Fairfield County,888526.0,81268.0,97.0,0.00010916956847633046
2006,CT,Hartford County,871743.0,62590.0,117.0,0.00013421386807809183
2006,CT,New Haven County,841055.0,61114.0,114.0,0.0001355440488434169
2006,DE,New Castle County,524473.0,62474.0,41.0,7.817370960945559e-05
2006,FL,Brevard County,530319.0,49523.0,107.0,0.00020176535255195458
2006,FL,Broward County,1762334.0,51694.0,282.0,0.0001600150709229919
2006,FL,Duval County,842100.0,49463.0,158.0,0.00018762617266357914
2006,FL,Hillsborough County,1158212.0,49536.0,197.0,0.00017008975904238602
2006,FL,Lee County,565956.0,50014.0,98.0,0.0001731583373972535
2006,FL,Miami-Dade County,2438702.0,43605.0,152.0,6.232823854657109e-05
2006,FL,Orange County,1053941.0,50138.0,108.0,0.00010247252929718077
2006,FL,Palm Beach County,1265707.0,53242.0,229.0,0.0001809265493514692
2006,FL,Pasco County,444325.0,44228.0,127.0,0.0002858268159567884
2006,FL,Pinellas County,918551.0,45258.0,290.0,0.0003157146418652857
2006,FL,Polk County,557477.0,43946.0,67.0,0.00012018433047462047
2006,FL,Seminole County,408464.0,58971.0,47.0,0.00011506521994594383
2006,FL,Volusia County,494302.0,44400.0,80.0,0.00016184437853781697
2006,GA,Cobb County,679699.0,65522.0,49.0,7.209073428090964e-05
2006,GA,DeKalb County,727078.0,51349.0,29.0,3.9885679390656846e-05
2006,GA,Fulton County,963596.0,56709.0,87.0,9.028680069240636e-05
2006,GA,Gwinnett County,746975.0,63219.0,43.0,5.756551424077111e-05
2006,HI,Honolulu County,903467.0,70093.0,99.0,0.00010957788164924673
2006,IA,Polk County,409146.0,56094.0,21.0,5.13264213752548e-05
2006,IL,Cook County,5236986.0,53942.0,770.0,0.00014703113584798585
2006,IL,DuPage County,922190.0,76581.0,70.0,7.590626660449582e-05
2006,IL,Kane County,485142.0,67767.0,20.0,4.1225043389358166e-05
2006,IL,Lake County,698305.0,78948.0,52.0,7.44660284546151e-05
2006,IL,Will County,656075.0,75906.0,45.0,6.858971916320543e-05
2006,IN,Lake County,489333.0,48723.0,28.0,5.7220747425577265e-05
2006,IN,Marion County,873347.0,43541.0,114.0,0.00013053230846387517
2006,KS,Johnson County,516285.0,73733.0,23.0,4.454903783762844e-05
2006,KS,Sedgwick County,468338.0,47848.0,60.0,0.0001281126024367017
2006,KY,Jefferson County,704755.0,45352.0,82.0,0.00011635249129129981
2006,LA,East Baton Rouge Parish,430886.0,46179.0,34.0,7.890718194603678e-05
2006,LA,Jefferson Parish,420683.0,48175.0,115.0,0.0002733649802820651
2006,MA,Bristol County,543634.0,54955.0,112.0,0.0002060209626329479
2006,MA,Essex County,731174.0,64153.0,120.0,0.00016411962132132708
2006,MA,Hampden County,466944.0,47724.0,53.0,0.00011350397478070175
2006,MA,Middlesex County,1467985.0,77377.0,162.0,0.00011035535104241528
2006,MA,Norfolk County,652750.0,81027.0,67.0,0.0001026426656453466
2006,MA,Plymouth County,489241.0,73131.0,58.0,0.00011855097998736819
2006,MA,Suffolk County,715799.0,50597.0,156.0,0.00021793827596853306
2006,MA,Worcester County,792315.0,64152.0,112.0,0.00014135791951433457
2006,MD,Anne Arundel County,509947.0,83456.0,61.0,0.00011962027426379604
2006,MD,Baltimore County,785900.0,63959.0,132.0,0.0001679603002926581
2006,MD,Montgomery County,935168.0,93373.0,38.0,4.063441007391185e-05
2006,MD,Prince George's County,836644.0,71260.0,28.0,3.3467042135006045e-05
2006,MI,Genesee County,437395.0,43483.0,90.0,0.00020576366899484447
2006,MI,Kent County,598649.0,49532.0,45.0,7.516925610833727e-05
2006,MI,Macomb County,827719.0,53996.0,167.0,0.0002017592927068244
2006,MI,Oakland County,1203118.0,66390.0,200.0,0.00016623473341766974
2006,MI,Wayne County,2008730.0,42241.0,491.0,0.0002444330497378941
2006,MN,Hennepin County,1125352.0,61328.0,109.0,9.685858291450142e-05
2006,MN,Ramsey County,496718.0,51915.0,41.0,8.254180440410857e-05
2006,MO,Jackson County,680604.0,46252.0,88.0,0.000129296918619344
2006,MO,St. Louis County,996664.0,57561.0,106.0,0.00010635479961150398
2006,NC,Guilford County,455432.0,45676.0,49.0,0.00010759015615942665
2006,NC,Mecklenburg County,833791.0,55294.0,59.0,7.076113798301973e-05
2006,NC,Wake County,792940.0,63770.0,42.0,5.296743763714783e-05
2006,NE,Douglas County,492252.0,51878.0,31.0,6.297587414576275e-05
2006,NH,Hillsborough County,401242.0,69321.0,36.0,8.972141500640511e-05
2006,NJ,Bergen County,884581.0,81708.0,59.0,6.669824470568551e-05
2006,NJ,Burlington County,447131.0,76258.0,44.0,9.840516537658985e-05
2006,NJ,Camden County,516547.0,60976.0,136.0,0.0002632867870687469
2006,NJ,Essex County,772090.0,55125.0,116.0,0.00015024155215065602
2006,NJ,Hudson County,592174.0,55275.0,52.0,8.781202822143492e-05
2006,NJ,Middlesex County,775876.0,77615.0,40.0,5.155462986353489e-05
2006,NJ,Monmouth County,641090.0,82265.0,70.0,0.00010918903742064297
2006,NJ,Morris County,484887.0,96747.0,23.0,4.743373198291561e-05
2006,NJ,Ocean County,561748.0,59620.0,29.0,5.162457187208499e-05
2006,NJ,Passaic County,487544.0,54944.0,44.0,9.024826477200007e-05
2006,NJ,Union County,520285.0,66791.0,32.0,6.150475220311944e-05
2006,NM,Bernalillo County,619490.0,47481.0,171.0,0.00027603351143682704
2006,NV,Clark County,1778129.0,56258.0,336.0,0.00018896266806289083
2006,NV,Washoe County,398236.0,55658.0,56.0,0.0001406201347944435
2006,NY,Bronx County,1371353.0,34264.0,254.0,0.00018521853964661178
2006,NY,Erie County,916292.0,47372.0,72.0,7.857757134188665e-05
2006,NY,Kings County,2523047.0,43567.0,284.0,0.00011256231057130526
2006,NY,Monroe County,730458.0,51303.0,52.0,7.118821342226384e-05
2006,NY,Nassau County,1351870.0,93613.0,114.0,8.43276350536664e-05
2006,NY,New York County,1612630.0,64971.0,234.0,0.00014510458071597329
2006,NY,Onondaga County,453533.0,50676.0,27.0,5.953260291974343e-05
2006,NY,Queens County,2264661.0,55291.0,175.0,7.727425870803621e-05
2006,NY,Richmond County,478876.0,71084.0,41.0,8.561715350111512e-05
2006,NY,Suffolk County,1507211.0,84506.0,157.0,0.00010416590643247695
2006,NY,Westchester County,945172.0,79619.0,60.0,6.348050936760717e-05
2006,OH,Cuyahoga County,1305273.0,43603.0,183.0,0.0001402005557458095
2006,OH,Franklin County,1111018.0,49087.0,179.0,0.0001611135013114099
2006,OH,Hamilton County,847656.0,48234.0,116.0,0.00013684796662797173
2006,OH,Lucas County,465064.0,42072.0,55.0,0.00011826329279411006
2006,OH,Montgomery County,541077.0,43965.0,142.0,0.0002624395418766645
2006,OH,Summit County,545120.0,47926.0,67.0,0.00012290871734663928
2006,OK,Oklahoma County,693007.0,42916.0,96.0,0.00013852673926814592
2006,OK,Tulsa County,577271.0,45613.0,128.0,0.00022173294691747895
2006,OR,Multnomah County,682732.0,49618.0,165.0,0.00024167608959298816
2006,OR,Washington County,510023.0,62574.0,25.0,4.9017397254633616e-05
2006,PA,Allegheny County,1223239.0,47961.0,150.0,0.00012262525965898733
2006,PA,Berks County,399279.0,53470.0,40.0,0.00010018057548731589
2006,PA,Bucks County,619245.0,74828.0,101.0,0.0001631018417589161
2006,PA,Chester County,480200.0,84741.0,30.0,6.247396917950854e-05
2006,PA,Delaware County,553664.0,61876.0,101.0,0.0001824211073864293
2006,PA,Lancaster County,494393.0,54765.0,21.0,4.2476329559682276e-05
2006,PA,Montgomery County,772968.0,76380.0,127.0,0.0001643017563469639
2006,PA,Philadelphia County,1520251.0,36251.0,462.0,0.00030389718539899
2006,PA,York County,414969.0,57494.0,28.0,6.747491981328726e-05
2006,RI,Providence County,630186.0,48500.0,110.0,0.00017455164030936898
2006,SC,Greenville County,418555.0,46830.0,75.0,0.00017918792034499648
2006,TN,Davidson County,614609.0,45668.0,99.0,0.00016107801870782887
2006,TN,Knox County,417230.0,46759.0,98.0,0.00023488243894254968
2006,TN,Shelby County,919179.0,44705.0,102.0,0.00011096859262450513
2006,TX,Bexar County,1550921.0,47048.0,191.0,0.00012315262995342768
2006,TX,Collin County,699675.0,80504.0,24.0,3.430164004716475e-05
2006,TX,Dallas County,2353448.0,47974.0,237.0,0.00010070330850734752
2006,TX,Denton County,589882.0,70622.0,25.0,4.23813576274577e-05
2006,TX,El Paso County,720756.0,36333.0,70.0,9.712024596396006e-05
2006,TX,Fort Bend County,484522.0,79845.0,18.0,3.715001589195124e-05
2006,TX,Harris County,3855798.0,51444.0,427.0,0.0001107423158578328
2006,TX,Hidalgo County,683719.0,31879.0,10.0,1.4625891630918549e-05
2006,TX,Montgomery County,393601.0,65620.0,73.0,0.0001854670084679663
2006,TX,Tarrant County,1662902.0,55306.0,117.0,7.035892674372873e-05
2006,TX,Travis County,937423.0,54074.0,99.0,0.0001056086739924239
2006,TX,Williamson County,351456.0,68780.0,23.0,6.544204679959938e-05
2006,UT,Salt Lake County,985487.0,58004.0,223.0,0.0002262840605710679
2006,UT,Utah County,482291.0,56927.0,70.0,0.00014514058939519916
2006,VA,Fairfax County,998841.0,105416.0,46.0,4.6053375862624784e-05
2006,WA,Clark County,408140.0,58262.0,48.0,0.00011760670358210418
2006,WA,King County,1832059.0,68065.0,274.0,0.00014955850220980875
2006,WA,Pierce County,764241.0,57869.0,68.0,8.897716819694311e-05
2006,WA,Snohomish County,663645.0,66300.0,97.0,0.00014616248144715924
2006,WA,Spokane County,447211.0,47250.0,99.0,0.00022137201455241486
2006,WI,Dane County,468750.0,60519.0,45.0,9.6e-05
2006,WI,Milwaukee County,952374.0,43215.0,205.0,0.00021525157133647074
2007,AL,Jefferson County,661477.0,45244.0,93.0,0.00014059445755483562
2007,AL,Mobile County,405234.0,40996.0,49.0,0.00012091779070857825
2007,AZ,Maricopa County,3872962.0,55054.0,597.0,0.00015414558676279293
2007,AZ,Pima County,996593.0,45521.0,156.0,0.0001565333089837075
2007,CA,Alameda County,1449020.0,69384.0,185.0,0.0001276724958937765
2007,CA,Contra Costa County,1010542.0,78385.0,100.0,9.895679744137305e-05
2007,CA,Fresno County,889888.0,46430.0,90.0,0.00010113632277320292
2007,CA,Kern County,784687.0,47089.0,119.0,0.00015165282462943822
2007,CA,Los Angeles County,9734701.0,55476.0,781.0,8.022845283075464e-05
2007,CA,Monterey County,402116.0,59271.0,15.0,3.730266888161625e-05
2007,CA,Orange County,2957902.0,74344.0,299.0,0.00010108516103643732
2007,CA,Riverside County,2055924.0,57768.0,228.0,0.00011089904101513481
2007,CA,Sacramento County,1373585.0,56439.0,212.0,0.00015434064874034006
2007,CA,San Bernardino County,1992989.0,55845.0,167.0,8.379373895189586e-05
2007,CA,San Diego County,2975656.0,63069.0,370.0,0.0001243423298929715
2007,CA,San Francisco County,799185.0,71304.0,208.0,0.0002602651451165875
2007,CA,San Joaquin County,665246.0,54341.0,107.0,0.0001608427559128503
2007,CA,San Mateo County,697339.0,85648.0,62.0,8.890941134799574e-05
2007,CA,Santa Barbara County,400499.0,60078.0,37.0,9.238475002434463e-05
2007,CA,Santa Clara County,1723927.0,86850.0,156.0,9.049107067758669e-05
2007,CA,Solano County,405994.0,68409.0,27.0,6.650344586373197e-05
2007,CA,Sonoma County,461424.0,63274.0,53.0,0.00011486181906446133
2007,CA,Stanislaus County,506411.0,51094.0,80.0,0.00015797445158181794
2007,CA,Tulare County,416189.0,43851.0,19.0,4.565233583780446e-05
2007,CA,Ventura County,789671.0,75348.0,82.0,0.00010384071341102814
2007,CO,Adams County,419607.0,54666.0,70.0,0.00016682276511116354
2007,CO,Arapahoe County,543414.0,58719.0,88.0,0.00016193914768482227
2007,CO,Denver County,578789.0,45501.0,148.0,0.0002557063109354186
2007,CO,El Paso County,585518.0,56268.0,74.0,0.00012638381740612584
2007,CO,Jefferson County,528396.0,66075.0,70.0,0.0001324764002755509
2007,CT,Fairfield County,889067.0,81268.0,61.0,6.861125202037642e-05
2007,CT,Hartford County,874107.0,62590.0,118.0,0.0001349949148102006
2007,CT,New Haven County,843619.0,61114.0,116.0,0.00013750283006902405
2007,DE,New Castle County,527786.0,62474.0,50.0,9.473536622797876e-05
2007,FL,Brevard County,534407.0,49523.0,104.0,0.0001946082293083736
2007,FL,Broward County,1746968.0,51694.0,282.0,0.00016142253321182757
2007,FL,Duval County,848841.0,49463.0,140.0,0.00016493077030916274
2007,FL,Hillsborough County,1169910.0,49536.0,257.0,0.00021967501773640708
2007,FL,Lee County,585264.0,50014.0,98.0,0.00016744580223625579
2007,FL,Miami-Dade County,2453567.0,43605.0,149.0,6.072791164863238e-05
2007,FL,Orange County,1066117.0,50138.0,110.0,0.00010317816900021292
2007,FL,Palm Beach County,1264648.0,53242.0,262.0,0.00020717227244260853
2007,FL,Pasco County,459566.0,44228.0,125.0,0.0002719957525143287
2007,FL,Pinellas County,912764.0,45258.0,235.0,0.0002574597595873632
2007,FL,Polk County,573483.0,43946.0,82.0,0.000142985929835758
2007,FL,Seminole County,408308.0,58971.0,49.0,0.0001200074453598754
2007,FL,Volusia County,498769.0,44400.0,82.0,0.00016440476453027353
2007,GA,Cobb County,691496.0,65522.0,45.0,6.507629834445897e-05
2007,GA,DeKalb County,733746.0,51349.0,39.0,5.315190815350271e-05
2007,GA,Fulton County,990790.0,56709.0,91.0,9.184590074586945e-05
2007,GA,Gwinnett County,772464.0,63219.0,32.0,4.142587874645291e-05
2007,HI,Honolulu County,898695.0,70093.0,89.0,9.903248599357958e-05
2007,IA,Polk County,416276.0,56094.0,40.0,9.609009407220209e-05
2007,IL,Cook County,5235762.0,53942.0,538.0,0.00010275486166101515
2007,IL,DuPage County,922948.0,76581.0,64.0,6.934301824154773e-05
2007,IL,Kane County,495416.0,67767.0,27.0,5.44996528170265e-05
2007,IL,Lake County,702479.0,78948.0,64.0,9.110592629815269e-05
2007,IL,Will County,670013.0,75906.0,51.0,7.611792607009118e-05
2007,IN,Lake County,491332.0,48723.0,30.0,6.105851033517052e-05
2007,IN,Marion County,878190.0,43541.0,123.0,0.00014006080688689235
2007,KS,Johnson County,525938.0,73733.0,37.0,7.035049758716807e-05
2007,KS,Sedgwick County,475075.0,47848.0,51.0,0.00010735147082039678
2007,KY,Jefferson County,711766.0,45352.0,91.0,0.00012785100721304473
2007,LA,East Baton Rouge Parish,430700.0,46179.0,34.0,7.894125841653123e-05
2007,LA,Jefferson Parish,440339.0,48175.0,117.0,0.00026570437776349585
2007,MA,Bristol County,544487.0,54955.0,97.0,0.0001781493405719512
2007,MA,Essex County,733066.0,64153.0,133.0,0.00018142977576371023
2007,MA,Hampden County,467756.0,47724.0,58.0,0.00012399627156038618
2007,MA,Middlesex County,1475519.0,77377.0,183.0,0.00012402415692376717
2007,MA,Norfolk County,656122.0,81027.0,70.0,0.00010668747580480459
2007,MA,Plymouth County,491361.0,73131.0,61.0,0.00012414497691106945
2007,MA,Suffolk County,728819.0,50597.0,137.0,0.00018797534092826888
2007,MA,Worcester County,796024.0,64152.0,102.0,0.0001281368400952735
2007,MD,Anne Arundel County,511875.0,83456.0,68.0,0.00013284493284493285
2007,MD,Baltimore County,787119.0,63959.0,116.0,0.00014737288770821184
2007,MD,Montgomery County,941491.0,93373.0,40.0,4.2485801776118944e-05
2007,MD,Prince George's County,832699.0,71260.0,35.0,4.203199475440705e-05
2007,MI,Genesee County,434086.0,43483.0,89.0,0.0002050284966573444
2007,MI,Kent County,602392.0,49532.0,62.0,0.0001029230135858378
2007,MI,Macomb County,828875.0,53996.0,180.0,0.00021716181571407027
2007,MI,Oakland County,1201712.0,66390.0,163.0,0.00013563982052272093
2007,MI,Wayne County,1981238.0,42241.0,390.0,0.00019684661812462712
2007,MN,Hennepin County,1133986.0,61328.0,91.0,8.024790429511475e-05
2007,MN,Ramsey County,499408.0,51915.0,43.0,8.610194470252779e-05
2007,MO,Jackson County,685246.0,46252.0,92.0,0.00013425835393420757
2007,MO,St. Louis County,993690.0,57561.0,82.0,8.252070565266834e-05
2007,NC,Guilford County,464924.0,45676.0,41.0,8.818645628102658e-05
2007,NC,Mecklenburg County,865573.0,55294.0,50.0,5.776520293493443e-05
2007,NC,Wake County,831746.0,63770.0,57.0,6.853053696681439e-05
2007,NE,Douglas County,497292.0,51878.0,32.0,6.434851153849247e-05
2007,NH,Hillsborough County,402731.0,69321.0,53.0,0.00013160149082141678
2007,NJ,Bergen County,885664.0,81708.0,58.0,6.54875889727933e-05
2007,NJ,Burlington County,446314.0,76258.0,27.0,6.0495525571682715e-05
2007,NJ,Camden County,517559.0,60976.0,97.0,0.00018741824603571766
2007,NJ,Essex County,769139.0,55125.0,80.0,0.00010401240868035557
2007,NJ,Hudson County,589377.0,55275.0,34.0,5.7688033296175456e-05
2007,NJ,Middlesex County,779830.0,77615.0,53.0,6.796353051306054e-05
2007,NJ,Monmouth County,641036.0,82265.0,45.0,7.019886558633212e-05
2007,NJ,Morris County,485592.0,96747.0,18.0,3.706815598280038e-05
2007,NJ,Ocean County,565525.0,59620.0,54.0,9.548649484991822e-05
2007,NJ,Passaic County,487067.0,54944.0,28.0,5.7486957646483954e-05
